Year,UNIT_MEASURE,ADMIN_AREA,SEX,Value
1998,NUMBER,federation_of_bih,_T,483426
1998,NUMBER,una-sana_canton,_T,19062
1998,NUMBER,posavina_canton,_T,400
1998,NUMBER,tuzla_canton,_T,52338
1998,NUMBER,zenica-doboj_canton,_T,166900
1998,NUMBER,bosnian-podrinje_canton,_T,
1998,NUMBER,central_bosnia_canton,_T,19686
1998,NUMBER,herzegovina-neretva_canton,_T,18032
1998,NUMBER,west_herzegovina_canton,_T,
1998,NUMBER,sarajevo_canton,_T,205599
1998,NUMBER,canton_10,_T,1409
1998,NUMBER,federation_of_bih,M,256508
1998,NUMBER,una-sana_canton,M,8518
1998,NUMBER,posavina_canton,M,167
1998,NUMBER,tuzla_canton,M,25383
1998,NUMBER,zenica-doboj_canton,M,93367
1998,NUMBER,bosnian-podrinje_canton,M,
1998,NUMBER,central_bosnia_canton,M,8634
1998,NUMBER,herzegovina-neretva_canton,M,7469
1998,NUMBER,west_herzegovina_canton,M,
1998,NUMBER,sarajevo_canton,M,112504
1998,NUMBER,canton_10,M,466
1998,NUMBER,federation_of_bih,F,226918
1998,NUMBER,una-sana_canton,F,10544
1998,NUMBER,posavina_canton,F,233
1998,NUMBER,tuzla_canton,F,26955
1998,NUMBER,zenica-doboj_canton,F,73533
1998,NUMBER,bosnian-podrinje_canton,F,
1998,NUMBER,central_bosnia_canton,F,11052
1998,NUMBER,herzegovina-neretva_canton,F,10563
1998,NUMBER,west_herzegovina_canton,F,
1998,NUMBER,sarajevo_canton,F,93095
1998,NUMBER,canton_10,F,943
1999,NUMBER,federation_of_bih,_T,316644
1999,NUMBER,una-sana_canton,_T,8787
1999,NUMBER,posavina_canton,_T,911
1999,NUMBER,tuzla_canton,_T,49938
1999,NUMBER,zenica-doboj_canton,_T,122126
1999,NUMBER,bosnian-podrinje_canton,_T,
1999,NUMBER,central_bosnia_canton,_T,25288
1999,NUMBER,herzegovina-neretva_canton,_T,33768
1999,NUMBER,west_herzegovina_canton,_T,1198
1999,NUMBER,sarajevo_canton,_T,71624
1999,NUMBER,canton_10,_T,3004
1999,NUMBER,federation_of_bih,M,158297
1999,NUMBER,una-sana_canton,M,4056
1999,NUMBER,posavina_canton,M,459
1999,NUMBER,tuzla_canton,M,24031
1999,NUMBER,zenica-doboj_canton,M,52694
1999,NUMBER,bosnian-podrinje_canton,M,
1999,NUMBER,central_bosnia_canton,M,11153
1999,NUMBER,herzegovina-neretva_canton,M,18834
1999,NUMBER,west_herzegovina_canton,M,830
1999,NUMBER,sarajevo_canton,M,45340
1999,NUMBER,canton_10,M,901
1999,NUMBER,federation_of_bih,F,158347
1999,NUMBER,una-sana_canton,F,4731
1999,NUMBER,posavina_canton,F,452
1999,NUMBER,tuzla_canton,F,25907
1999,NUMBER,zenica-doboj_canton,F,69432
1999,NUMBER,bosnian-podrinje_canton,F,
1999,NUMBER,central_bosnia_canton,F,14135
1999,NUMBER,herzegovina-neretva_canton,F,14934
1999,NUMBER,west_herzegovina_canton,F,368
1999,NUMBER,sarajevo_canton,F,26284
1999,NUMBER,canton_10,F,2103
2000,NUMBER,federation_of_bih,_T,283785
2000,NUMBER,una-sana_canton,_T,11514
2000,NUMBER,posavina_canton,_T,1759
2000,NUMBER,tuzla_canton,_T,51918
2000,NUMBER,zenica-doboj_canton,_T,84090
2000,NUMBER,bosnian-podrinje_canton,_T,
2000,NUMBER,central_bosnia_canton,_T,28632
2000,NUMBER,herzegovina-neretva_canton,_T,25754
2000,NUMBER,west_herzegovina_canton,_T,1198
2000,NUMBER,sarajevo_canton,_T,76363
2000,NUMBER,canton_10,_T,2557
2000,NUMBER,federation_of_bih,M,150741
2000,NUMBER,una-sana_canton,M,3628
2000,NUMBER,posavina_canton,M,900
2000,NUMBER,tuzla_canton,M,25809
2000,NUMBER,zenica-doboj_canton,M,45290
2000,NUMBER,bosnian-podrinje_canton,M,
2000,NUMBER,central_bosnia_canton,M,11909
2000,NUMBER,herzegovina-neretva_canton,M,10760
2000,NUMBER,west_herzegovina_canton,M,830
2000,NUMBER,sarajevo_canton,M,50388
2000,NUMBER,canton_10,M,1227
2000,NUMBER,federation_of_bih,F,133044
2000,NUMBER,una-sana_canton,F,7886
2000,NUMBER,posavina_canton,F,859
2000,NUMBER,tuzla_canton,F,26109
2000,NUMBER,zenica-doboj_canton,F,38800
2000,NUMBER,bosnian-podrinje_canton,F,
2000,NUMBER,central_bosnia_canton,F,16723
2000,NUMBER,herzegovina-neretva_canton,F,14994
2000,NUMBER,west_herzegovina_canton,F,368
2000,NUMBER,sarajevo_canton,F,25975
2000,NUMBER,canton_10,F,1330
2001,NUMBER,federation_of_bih,_T,290612
2001,NUMBER,una-sana_canton,_T,11912
2001,NUMBER,posavina_canton,_T,1156
2001,NUMBER,tuzla_canton,_T,28365
2001,NUMBER,zenica-doboj_canton,_T,94505
2001,NUMBER,bosnian-podrinje_canton,_T,
2001,NUMBER,central_bosnia_canton,_T,21221
2001,NUMBER,herzegovina-neretva_canton,_T,27091
2001,NUMBER,west_herzegovina_canton,_T,627
2001,NUMBER,sarajevo_canton,_T,103226
2001,NUMBER,canton_10,_T,2509
2001,NUMBER,federation_of_bih,M,174528
2001,NUMBER,una-sana_canton,M,6205
2001,NUMBER,posavina_canton,M,481
2001,NUMBER,tuzla_canton,M,11941
2001,NUMBER,zenica-doboj_canton,M,51720
2001,NUMBER,bosnian-podrinje_canton,M,
2001,NUMBER,central_bosnia_canton,M,9183
2001,NUMBER,herzegovina-neretva_canton,M,12154
2001,NUMBER,west_herzegovina_canton,M,304
2001,NUMBER,sarajevo_canton,M,81369
2001,NUMBER,canton_10,M,1171
2001,NUMBER,federation_of_bih,F,116084
2001,NUMBER,una-sana_canton,F,5707
2001,NUMBER,posavina_canton,F,675
2001,NUMBER,tuzla_canton,F,16424
2001,NUMBER,zenica-doboj_canton,F,42785
2001,NUMBER,bosnian-podrinje_canton,F,
2001,NUMBER,central_bosnia_canton,F,12038
2001,NUMBER,herzegovina-neretva_canton,F,14937
2001,NUMBER,west_herzegovina_canton,F,323
2001,NUMBER,sarajevo_canton,F,21857
2001,NUMBER,canton_10,F,1338
2002,NUMBER,federation_of_bih,_T,278769
2002,NUMBER,una-sana_canton,_T,13413
2002,NUMBER,posavina_canton,_T,445
2002,NUMBER,tuzla_canton,_T,27426
2002,NUMBER,zenica-doboj_canton,_T,90861
2002,NUMBER,bosnian-podrinje_canton,_T,
2002,NUMBER,central_bosnia_canton,_T,25509
2002,NUMBER,herzegovina-neretva_canton,_T,33238
2002,NUMBER,west_herzegovina_canton,_T,1435
2002,NUMBER,sarajevo_canton,_T,84101
2002,NUMBER,canton_10,_T,2341
2002,NUMBER,federation_of_bih,M,149039
2002,NUMBER,una-sana_canton,M,6158
2002,NUMBER,posavina_canton,M,209
2002,NUMBER,tuzla_canton,M,11177
2002,NUMBER,zenica-doboj_canton,M,47241
2002,NUMBER,bosnian-podrinje_canton,M,
2002,NUMBER,central_bosnia_canton,M,12470
2002,NUMBER,herzegovina-neretva_canton,M,14442
2002,NUMBER,west_herzegovina_canton,M,799
2002,NUMBER,sarajevo_canton,M,55462
2002,NUMBER,canton_10,M,1081
2002,NUMBER,federation_of_bih,F,129730
2002,NUMBER,una-sana_canton,F,7255
2002,NUMBER,posavina_canton,F,236
2002,NUMBER,tuzla_canton,F,16249
2002,NUMBER,zenica-doboj_canton,F,43620
2002,NUMBER,bosnian-podrinje_canton,F,
2002,NUMBER,central_bosnia_canton,F,13039
2002,NUMBER,herzegovina-neretva_canton,F,18796
2002,NUMBER,west_herzegovina_canton,F,636
2002,NUMBER,sarajevo_canton,F,28639
2002,NUMBER,canton_10,F,1260
2003,NUMBER,federation_of_bih,_T,289167
2003,NUMBER,una-sana_canton,_T,31374
2003,NUMBER,posavina_canton,_T,63
2003,NUMBER,tuzla_canton,_T,28411
2003,NUMBER,zenica-doboj_canton,_T,94539
2003,NUMBER,bosnian-podrinje_canton,_T,
2003,NUMBER,central_bosnia_canton,_T,17320
2003,NUMBER,herzegovina-neretva_canton,_T,31978
2003,NUMBER,west_herzegovina_canton,_T,1733
2003,NUMBER,sarajevo_canton,_T,81448
2003,NUMBER,canton_10,_T,2301
2003,NUMBER,federation_of_bih,M,156012
2003,NUMBER,una-sana_canton,M,21833
2003,NUMBER,posavina_canton,M,26
2003,NUMBER,tuzla_canton,M,11375
2003,NUMBER,zenica-doboj_canton,M,49827
2003,NUMBER,bosnian-podrinje_canton,M,
2003,NUMBER,central_bosnia_canton,M,8597
2003,NUMBER,herzegovina-neretva_canton,M,14707
2003,NUMBER,west_herzegovina_canton,M,1020
2003,NUMBER,sarajevo_canton,M,47683
2003,NUMBER,canton_10,M,944
2003,NUMBER,federation_of_bih,F,133155
2003,NUMBER,una-sana_canton,F,9541
2003,NUMBER,posavina_canton,F,37
2003,NUMBER,tuzla_canton,F,17036
2003,NUMBER,zenica-doboj_canton,F,44712
2003,NUMBER,bosnian-podrinje_canton,F,
2003,NUMBER,central_bosnia_canton,F,8723
2003,NUMBER,herzegovina-neretva_canton,F,17271
2003,NUMBER,west_herzegovina_canton,F,713
2003,NUMBER,sarajevo_canton,F,33765
2003,NUMBER,canton_10,F,1357
2004,NUMBER,federation_of_bih,_T,270507
2004,NUMBER,una-sana_canton,_T,15996
2004,NUMBER,posavina_canton,_T,94
2004,NUMBER,tuzla_canton,_T,29152
2004,NUMBER,zenica-doboj_canton,_T,86461
2004,NUMBER,bosnian-podrinje_canton,_T,
2004,NUMBER,central_bosnia_canton,_T,15487
2004,NUMBER,herzegovina-neretva_canton,_T,26784
2004,NUMBER,west_herzegovina_canton,_T,1826
2004,NUMBER,sarajevo_canton,_T,92390
2004,NUMBER,canton_10,_T,2317
2004,NUMBER,federation_of_bih,M,140214
2004,NUMBER,una-sana_canton,M,4970
2004,NUMBER,posavina_canton,M,35
2004,NUMBER,tuzla_canton,M,13090
2004,NUMBER,zenica-doboj_canton,M,43327
2004,NUMBER,bosnian-podrinje_canton,M,
2004,NUMBER,central_bosnia_canton,M,7645
2004,NUMBER,herzegovina-neretva_canton,M,13121
2004,NUMBER,west_herzegovina_canton,M,1053
2004,NUMBER,sarajevo_canton,M,56016
2004,NUMBER,canton_10,M,957
2004,NUMBER,federation_of_bih,F,130293
2004,NUMBER,una-sana_canton,F,11026
2004,NUMBER,posavina_canton,F,59
2004,NUMBER,tuzla_canton,F,16062
2004,NUMBER,zenica-doboj_canton,F,43134
2004,NUMBER,bosnian-podrinje_canton,F,
2004,NUMBER,central_bosnia_canton,F,7842
2004,NUMBER,herzegovina-neretva_canton,F,13663
2004,NUMBER,west_herzegovina_canton,F,773
2004,NUMBER,sarajevo_canton,F,36374
2004,NUMBER,canton_10,F,1360
2005,NUMBER,federation_of_bih,_T,249848
2005,NUMBER,una-sana_canton,_T,17657
2005,NUMBER,posavina_canton,_T,120
2005,NUMBER,tuzla_canton,_T,31339
2005,NUMBER,zenica-doboj_canton,_T,71895
2005,NUMBER,bosnian-podrinje_canton,_T,
2005,NUMBER,central_bosnia_canton,_T,16422
2005,NUMBER,herzegovina-neretva_canton,_T,19460
2005,NUMBER,west_herzegovina_canton,_T,1894
2005,NUMBER,sarajevo_canton,_T,88769
2005,NUMBER,canton_10,_T,2292
2005,NUMBER,federation_of_bih,M,126173
2005,NUMBER,una-sana_canton,M,5530
2005,NUMBER,posavina_canton,M,51
2005,NUMBER,tuzla_canton,M,13199
2005,NUMBER,zenica-doboj_canton,M,36270
2005,NUMBER,bosnian-podrinje_canton,M,
2005,NUMBER,central_bosnia_canton,M,7964
2005,NUMBER,herzegovina-neretva_canton,M,8200
2005,NUMBER,west_herzegovina_canton,M,1097
2005,NUMBER,sarajevo_canton,M,52885
2005,NUMBER,canton_10,M,977
2005,NUMBER,federation_of_bih,F,123675
2005,NUMBER,una-sana_canton,F,12127
2005,NUMBER,posavina_canton,F,69
2005,NUMBER,tuzla_canton,F,18140
2005,NUMBER,zenica-doboj_canton,F,35625
2005,NUMBER,bosnian-podrinje_canton,F,
2005,NUMBER,central_bosnia_canton,F,8458
2005,NUMBER,herzegovina-neretva_canton,F,11260
2005,NUMBER,west_herzegovina_canton,F,797
