Year,UNIT_MEASURE,Admin_Area,Sex,Value
2022,NUMBER,una-sana_canton,M,3
2010,NUMBER,una-sana_canton,F,1
2014,NUMBER,una-sana_canton,F,4
2015,NUMBER,una-sana_canton,F,6
2016,NUMBER,una-sana_canton,F,14
2017,NUMBER,una-sana_canton,F,11
2018,NUMBER,una-sana_canton,F,6
2019,NUMBER,una-sana_canton,F,13
2020,NUMBER,una-sana_canton,F,9
2021,NUMBER,una-sana_canton,F,11
2022,NUMBER,una-sana_canton,F,8
2013,NUMBER,tuzla_canton,_T,6
2014,NUMBER,tuzla_canton,_T,58
2015,NUMBER,tuzla_canton,_T,125
2016,NUMBER,tuzla_canton,_T,113
2017,NUMBER,tuzla_canton,_T,74
2018,NUMBER,tuzla_canton,_T,110
2019,NUMBER,tuzla_canton,_T,104
2020,NUMBER,tuzla_canton,_T,64
2021,NUMBER,tuzla_canton,_T,95
2022,NUMBER,tuzla_canton,_T,109
2013,NUMBER,tuzla_canton,M,5
2014,NUMBER,tuzla_canton,M,28
2015,NUMBER,tuzla_canton,M,61
2016,NUMBER,tuzla_canton,M,60
2017,NUMBER,tuzla_canton,M,43
2018,NUMBER,tuzla_canton,M,61
2019,NUMBER,tuzla_canton,M,44
2020,NUMBER,tuzla_canton,M,29
2021,NUMBER,tuzla_canton,M,50
2022,NUMBER,tuzla_canton,M,41
2013,NUMBER,tuzla_canton,F,1
2014,NUMBER,tuzla_canton,F,30
2015,NUMBER,tuzla_canton,F,64
2016,NUMBER,tuzla_canton,F,53
2017,NUMBER,tuzla_canton,F,31
2018,NUMBER,tuzla_canton,F,49
2019,NUMBER,tuzla_canton,F,60
2020,NUMBER,tuzla_canton,F,35
2021,NUMBER,tuzla_canton,F,45
2022,NUMBER,tuzla_canton,F,68
2012,NUMBER,zenica-doboj_canton,_T,2
2013,NUMBER,zenica-doboj_canton,_T,11
2014,NUMBER,zenica-doboj_canton,_T,6
2015,NUMBER,zenica-doboj_canton,_T,10
2016,NUMBER,zenica-doboj_canton,_T,20
2017,NUMBER,zenica-doboj_canton,_T,38
2018,NUMBER,zenica-doboj_canton,_T,45
2019,NUMBER,zenica-doboj_canton,_T,34
2020,NUMBER,zenica-doboj_canton,_T,48
2021,NUMBER,zenica-doboj_canton,_T,25
2022,NUMBER,zenica-doboj_canton,_T,34
2012,NUMBER,zenica-doboj_canton,M,2
2013,NUMBER,zenica-doboj_canton,M,3
2014,NUMBER,zenica-doboj_canton,M,3
2015,NUMBER,zenica-doboj_canton,M,4
2016,NUMBER,zenica-doboj_canton,M,9
2017,NUMBER,zenica-doboj_canton,M,19
2018,NUMBER,zenica-doboj_canton,M,18
2019,NUMBER,zenica-doboj_canton,M,2
2020,NUMBER,zenica-doboj_canton,M,14
2021,NUMBER,zenica-doboj_canton,M,13
2022,NUMBER,zenica-doboj_canton,M,7
2013,NUMBER,zenica-doboj_canton,F,8
2014,NUMBER,zenica-doboj_canton,F,3
2015,NUMBER,zenica-doboj_canton,F,6
2016,NUMBER,zenica-doboj_canton,F,11
2017,NUMBER,zenica-doboj_canton,F,19
2018,NUMBER,zenica-doboj_canton,F,27
2019,NUMBER,zenica-doboj_canton,F,32
2020,NUMBER,zenica-doboj_canton,F,34
2021,NUMBER,zenica-doboj_canton,F,12
2022,NUMBER,zenica-doboj_canton,F,27
2011,NUMBER,central_bosnia_canton,_T,6
2013,NUMBER,central_bosnia_canton,_T,65
2014,NUMBER,central_bosnia_canton,_T,38
2015,NUMBER,central_bosnia_canton,_T,61
2016,NUMBER,central_bosnia_canton,_T,100
2017,NUMBER,central_bosnia_canton,_T,113
2018,NUMBER,central_bosnia_canton,_T,157
2019,NUMBER,central_bosnia_canton,_T,205
2020,NUMBER,central_bosnia_canton,_T,177
2021,NUMBER,central_bosnia_canton,_T,181
2022,NUMBER,central_bosnia_canton,_T,291
2011,NUMBER,central_bosnia_canton,M,4
2013,NUMBER,central_bosnia_canton,M,52
2014,NUMBER,central_bosnia_canton,M,19
2015,NUMBER,central_bosnia_canton,M,27
2016,NUMBER,central_bosnia_canton,M,45
2017,NUMBER,central_bosnia_canton,M,59
2018,NUMBER,central_bosnia_canton,M,99
2019,NUMBER,central_bosnia_canton,M,110
2020,NUMBER,central_bosnia_canton,M,102
2021,NUMBER,central_bosnia_canton,M,106
2022,NUMBER,central_bosnia_canton,M,140
2011,NUMBER,central_bosnia_canton,F,2
2013,NUMBER,central_bosnia_canton,F,13
2014,NUMBER,central_bosnia_canton,F,19
2015,NUMBER,central_bosnia_canton,F,34
2016,NUMBER,central_bosnia_canton,F,55
2017,NUMBER,central_bosnia_canton,F,54
2018,NUMBER,central_bosnia_canton,F,58
2019,NUMBER,central_bosnia_canton,F,95
2020,NUMBER,central_bosnia_canton,F,75
2021,NUMBER,central_bosnia_canton,F,75
2022,NUMBER,central_bosnia_canton,F,151
2010,NUMBER,herzegovina-neretva_canton,_T,224
2011,NUMBER,herzegovina-neretva_canton,_T,350
2012,NUMBER,herzegovina-neretva_canton,_T,422
2013,NUMBER,herzegovina-neretva_canton,_T,607
2014,NUMBER,herzegovina-neretva_canton,_T,847
2015,NUMBER,herzegovina-neretva_canton,_T,797
2016,NUMBER,herzegovina-neretva_canton,_T,820
2017,NUMBER,herzegovina-neretva_canton,_T,962
2018,NUMBER,herzegovina-neretva_canton,_T,822
2019,NUMBER,herzegovina-neretva_canton,_T,963
2020,NUMBER,herzegovina-neretva_canton,_T,786
2021,NUMBER,herzegovina-neretva_canton,_T,1208
2022,NUMBER,herzegovina-neretva_canton,_T,902
2010,NUMBER,herzegovina-neretva_canton,M,59
2011,NUMBER,herzegovina-neretva_canton,M,87
2012,NUMBER,herzegovina-neretva_canton,M,125
2013,NUMBER,herzegovina-neretva_canton,M,147
2014,NUMBER,herzegovina-neretva_canton,M,240
2015,NUMBER,herzegovina-neretva_canton,M,240
2016,NUMBER,herzegovina-neretva_canton,M,275
2017,NUMBER,herzegovina-neretva_canton,M,276
2018,NUMBER,herzegovina-neretva_canton,M,256
2019,NUMBER,herzegovina-neretva_canton,M,320
2020,NUMBER,herzegovina-neretva_canton,M,219
2021,NUMBER,herzegovina-neretva_canton,M,359
2022,NUMBER,herzegovina-neretva_canton,M,304
2010,NUMBER,herzegovina-neretva_canton,F,165
2011,NUMBER,herzegovina-neretva_canton,F,263
2012,NUMBER,herzegovina-neretva_canton,F,297
2013,NUMBER,herzegovina-neretva_canton,F,460
2014,NUMBER,herzegovina-neretva_canton,F,607
2015,NUMBER,herzegovina-neretva_canton,F,557
2016,NUMBER,herzegovina-neretva_canton,F,545
2017,NUMBER,herzegovina-neretva_canton,F,686
2018,NUMBER,herzegovina-neretva_canton,F,566
2019,NUMBER,herzegovina-neretva_canton,F,643
2020,NUMBER,herzegovina-neretva_canton,F,567
2021,NUMBER,herzegovina-neretva_canton,F,849
2022,NUMBER,herzegovina-neretva_canton,F,598
2022,NUMBER,west_herzegovina_canton,_T,2
2022,NUMBER,west_herzegovina_canton,M,1
2022,NUMBER,west_herzegovina_canton,F,1
2010,NUMBER,sarajevo_canton,_T,297
2011,NUMBER,sarajevo_canton,_T,741
2012,NUMBER,sarajevo_canton,_T,1171
2013,NUMBER,sarajevo_canton,_T,1626
2014,NUMBER,sarajevo_canton,_T,1383
2015,NUMBER,sarajevo_canton,_T,1542
2016,NUMBER,sarajevo_canton,_T,1837
2017,NUMBER,sarajevo_canton,_T,1686
2018,NUMBER,sarajevo_canton,_T,1462
2019,NUMBER,sarajevo_canton,_T,1478
2020,NUMBER,sarajevo_canton,_T,1628
2021,NUMBER,sarajevo_canton,_T,1589
2022,NUMBER,sarajevo_canton,_T,1446
2010,NUMBER,sarajevo_canton,M,136
2011,NUMBER,sarajevo_canton,M,292
2012,NUMBER,sarajevo_canton,M,430
2013,NUMBER,sarajevo_canton,M,654
2014,NUMBER,sarajevo_canton,M,534
2015,NUMBER,sarajevo_canton,M,612
2016,NUMBER,sarajevo_canton,M,644
2017,NUMBER,sarajevo_canton,M,610
2018,NUMBER,sarajevo_canton,M,523
2019,NUMBER,sarajevo_canton,M,531
2020,NUMBER,sarajevo_canton,M,580
2021,NUMBER,sarajevo_canton,M,529
2022,NUMBER,sarajevo_canton,M,496
2010,NUMBER,sarajevo_canton,F,161
2011,NUMBER,sarajevo_canton,F,449
2012,NUMBER,sarajevo_canton,F,741
2013,NUMBER,sarajevo_canton,F,972
2014,NUMBER,sarajevo_canton,F,849
2015,NUMBER,sarajevo_canton,F,930
2016,NUMBER,sarajevo_canton,F,1193
2017,NUMBER,sarajevo_canton,F,1076
2018,NUMBER,sarajevo_canton,F,939
2019,NUMBER,sarajevo_canton,F,947
2020,NUMBER,sarajevo_canton,F,1048
2021,NUMBER,sarajevo_canton,F,1060
2022,NUMBER,sarajevo_canton,F,950
