Year,UNIT_MEASURE,Admin_Area,Sex,Value
2010,NUMBER,federation_of_bih,_T,1230
2010,NUMBER,una-sana_canton,_T,168
2010,NUMBER,posavina_canton,_T,18
2010,NUMBER,tuzla_canton,_T,246
2010,NUMBER,zenica-doboj_canton,_T,144
2010,NUMBER,bosnian-podrinje_canton,_T,30
2010,NUMBER,central_bosnia_canton,_T,78
2010,NUMBER,herzegovina-neretva_canton,_T,162
2010,NUMBER,west_herzegovina_canton,_T,72
2010,NUMBER,sarajevo_canton,_T,251
2010,NUMBER,canton_10,_T,61
2010,NUMBER,federation_of_bih,M,76
2010,NUMBER,una-sana_canton,M,14
2010,NUMBER,posavina_canton,M,2
2010,NUMBER,tuzla_canton,M,31
2010,NUMBER,zenica-doboj_canton,M,9
2010,NUMBER,bosnian-podrinje_canton,M,2
2010,NUMBER,central_bosnia_canton,M,4
2010,NUMBER,herzegovina-neretva_canton,M,2
2010,NUMBER,west_herzegovina_canton,M,3
2010,NUMBER,sarajevo_canton,M,6
2010,NUMBER,canton_10,M,3
2010,NUMBER,federation_of_bih,F,1154
2010,NUMBER,una-sana_canton,F,154
2010,NUMBER,posavina_canton,F,16
2010,NUMBER,tuzla_canton,F,215
2010,NUMBER,zenica-doboj_canton,F,135
2010,NUMBER,bosnian-podrinje_canton,F,28
2010,NUMBER,central_bosnia_canton,F,74
2010,NUMBER,herzegovina-neretva_canton,F,160
2010,NUMBER,west_herzegovina_canton,F,69
2010,NUMBER,sarajevo_canton,F,245
2010,NUMBER,canton_10,F,58
2011,NUMBER,federation_of_bih,_T,1441
2011,NUMBER,una-sana_canton,_T,170
2011,NUMBER,posavina_canton,_T,18
2011,NUMBER,tuzla_canton,_T,260
2011,NUMBER,zenica-doboj_canton,_T,189
2011,NUMBER,bosnian-podrinje_canton,_T,37
2011,NUMBER,central_bosnia_canton,_T,78
2011,NUMBER,herzegovina-neretva_canton,_T,198
2011,NUMBER,west_herzegovina_canton,_T,86
2011,NUMBER,sarajevo_canton,_T,342
2011,NUMBER,canton_10,_T,63
2011,NUMBER,federation_of_bih,M,96
2011,NUMBER,una-sana_canton,M,14
2011,NUMBER,posavina_canton,M,2
2011,NUMBER,tuzla_canton,M,32
2011,NUMBER,zenica-doboj_canton,M,17
2011,NUMBER,bosnian-podrinje_canton,M,2
2011,NUMBER,central_bosnia_canton,M,4
2011,NUMBER,herzegovina-neretva_canton,M,7
2011,NUMBER,west_herzegovina_canton,M,4
2011,NUMBER,sarajevo_canton,M,11
2011,NUMBER,canton_10,M,3
2011,NUMBER,federation_of_bih,F,1345
2011,NUMBER,una-sana_canton,F,156
2011,NUMBER,posavina_canton,F,16
2011,NUMBER,tuzla_canton,F,228
2011,NUMBER,zenica-doboj_canton,F,172
2011,NUMBER,bosnian-podrinje_canton,F,35
2011,NUMBER,central_bosnia_canton,F,74
2011,NUMBER,herzegovina-neretva_canton,F,191
2011,NUMBER,west_herzegovina_canton,F,82
2011,NUMBER,sarajevo_canton,F,331
2011,NUMBER,canton_10,F,60
2012,NUMBER,federation_of_bih,_T,1450
2012,NUMBER,una-sana_canton,_T,163
2012,NUMBER,posavina_canton,_T,21
2012,NUMBER,tuzla_canton,_T,258
2012,NUMBER,zenica-doboj_canton,_T,177
2012,NUMBER,bosnian-podrinje_canton,_T,36
2012,NUMBER,central_bosnia_canton,_T,97
2012,NUMBER,herzegovina-neretva_canton,_T,186
2012,NUMBER,west_herzegovina_canton,_T,92
2012,NUMBER,sarajevo_canton,_T,356
2012,NUMBER,canton_10,_T,64
2012,NUMBER,federation_of_bih,M,85
2012,NUMBER,una-sana_canton,M,11
2012,NUMBER,posavina_canton,M,1
2012,NUMBER,tuzla_canton,M,30
2012,NUMBER,zenica-doboj_canton,M,9
2012,NUMBER,bosnian-podrinje_canton,M,4
2012,NUMBER,central_bosnia_canton,M,6
2012,NUMBER,herzegovina-neretva_canton,M,4
2012,NUMBER,west_herzegovina_canton,M,3
2012,NUMBER,sarajevo_canton,M,15
2012,NUMBER,canton_10,M,2
2012,NUMBER,federation_of_bih,F,1365
2012,NUMBER,una-sana_canton,F,152
2012,NUMBER,posavina_canton,F,20
2012,NUMBER,tuzla_canton,F,228
2012,NUMBER,zenica-doboj_canton,F,168
2012,NUMBER,bosnian-podrinje_canton,F,32
2012,NUMBER,central_bosnia_canton,F,91
2012,NUMBER,herzegovina-neretva_canton,F,182
2012,NUMBER,west_herzegovina_canton,F,89
2012,NUMBER,sarajevo_canton,F,341
2012,NUMBER,canton_10,F,62
2013,NUMBER,federation_of_bih,_T,1537
2013,NUMBER,una-sana_canton,_T,185
2013,NUMBER,posavina_canton,_T,22
2013,NUMBER,tuzla_canton,_T,225
2013,NUMBER,zenica-doboj_canton,_T,214
2013,NUMBER,bosnian-podrinje_canton,_T,31
2013,NUMBER,central_bosnia_canton,_T,82
2013,NUMBER,herzegovina-neretva_canton,_T,187
2013,NUMBER,west_herzegovina_canton,_T,90
2013,NUMBER,sarajevo_canton,_T,447
2013,NUMBER,canton_10,_T,54
2013,NUMBER,federation_of_bih,M,95
2013,NUMBER,una-sana_canton,M,16
2013,NUMBER,posavina_canton,M,1
2013,NUMBER,tuzla_canton,M,26
2013,NUMBER,zenica-doboj_canton,M,11
2013,NUMBER,bosnian-podrinje_canton,M,4
2013,NUMBER,central_bosnia_canton,M,5
2013,NUMBER,herzegovina-neretva_canton,M,6
2013,NUMBER,west_herzegovina_canton,M,2
2013,NUMBER,sarajevo_canton,M,21
2013,NUMBER,canton_10,M,3
2013,NUMBER,federation_of_bih,F,1442
2013,NUMBER,una-sana_canton,F,169
2013,NUMBER,posavina_canton,F,21
2013,NUMBER,tuzla_canton,F,199
2013,NUMBER,zenica-doboj_canton,F,203
2013,NUMBER,bosnian-podrinje_canton,F,27
2013,NUMBER,central_bosnia_canton,F,77
2013,NUMBER,herzegovina-neretva_canton,F,181
2013,NUMBER,west_herzegovina_canton,F,88
2013,NUMBER,sarajevo_canton,F,426
2013,NUMBER,canton_10,F,51
2014,NUMBER,federation_of_bih,_T,1692
2014,NUMBER,una-sana_canton,_T,190
2014,NUMBER,posavina_canton,_T,23
2014,NUMBER,tuzla_canton,_T,211
2014,NUMBER,zenica-doboj_canton,_T,225
2014,NUMBER,bosnian-podrinje_canton,_T,29
2014,NUMBER,central_bosnia_canton,_T,127
2014,NUMBER,herzegovina-neretva_canton,_T,220
2014,NUMBER,west_herzegovina_canton,_T,99
2014,NUMBER,sarajevo_canton,_T,517
2014,NUMBER,canton_10,_T,51
2014,NUMBER,federation_of_bih,M,117
2014,NUMBER,una-sana_canton,M,16
2014,NUMBER,posavina_canton,M,2
2014,NUMBER,tuzla_canton,M,24
