Year,UNIT_MEASURE,Admin_Area,SEX,Value
2010,NUMBER,federation_of_bih,_T,15622
2011,NUMBER,federation_of_bih,_T,15574
2012,NUMBER,federation_of_bih,_T,15224
2013,NUMBER,federation_of_bih,_T,15417
2014,NUMBER,federation_of_bih,_T,15461
2015,NUMBER,federation_of_bih,_T,14908
2016,NUMBER,federation_of_bih,_T,15153
2017,NUMBER,federation_of_bih,_T,15272
2018,NUMBER,federation_of_bih,_T,15455
2010,NUMBER,federation_of_bih,M,4620
2011,NUMBER,federation_of_bih,M,4624
2012,NUMBER,federation_of_bih,M,4425
2013,NUMBER,federation_of_bih,M,4439
2014,NUMBER,federation_of_bih,M,4362
2015,NUMBER,federation_of_bih,M,4172
2016,NUMBER,federation_of_bih,M,4200
2017,NUMBER,federation_of_bih,M,4187
2018,NUMBER,federation_of_bih,M,4160
2010,NUMBER,federation_of_bih,F,11002
2011,NUMBER,federation_of_bih,F,10950
2012,NUMBER,federation_of_bih,F,10799
2013,NUMBER,federation_of_bih,F,10978
2014,NUMBER,federation_of_bih,F,11099
2015,NUMBER,federation_of_bih,F,10736
2016,NUMBER,federation_of_bih,F,10953
2017,NUMBER,federation_of_bih,F,11085
2018,NUMBER,federation_of_bih,F,11295
2010,NUMBER,una-sana_canton,_T,
2011,NUMBER,una-sana_canton,_T,
2012,NUMBER,una-sana_canton,_T,
2013,NUMBER,una-sana_canton,_T,
2014,NUMBER,una-sana_canton,_T,
2015,NUMBER,una-sana_canton,_T,
2016,NUMBER,una-sana_canton,_T,
2017,NUMBER,una-sana_canton,_T,
2018,NUMBER,una-sana_canton,_T,
2010,NUMBER,una-sana_canton,M,
2011,NUMBER,una-sana_canton,M,
2012,NUMBER,una-sana_canton,M,
2013,NUMBER,una-sana_canton,M,
2014,NUMBER,una-sana_canton,M,
2015,NUMBER,una-sana_canton,M,
2016,NUMBER,una-sana_canton,M,
2017,NUMBER,una-sana_canton,M,
2018,NUMBER,una-sana_canton,M,
2010,NUMBER,una-sana_canton,F,
2011,NUMBER,una-sana_canton,F,
2012,NUMBER,una-sana_canton,F,
2013,NUMBER,una-sana_canton,F,
2014,NUMBER,una-sana_canton,F,
2015,NUMBER,una-sana_canton,F,
2016,NUMBER,una-sana_canton,F,
2017,NUMBER,una-sana_canton,F,
2018,NUMBER,una-sana_canton,F,
2010,NUMBER,posavina_canton,_T,
2011,NUMBER,posavina_canton,_T,
2012,NUMBER,posavina_canton,_T,
2013,NUMBER,posavina_canton,_T,
2014,NUMBER,posavina_canton,_T,
2015,NUMBER,posavina_canton,_T,
2016,NUMBER,posavina_canton,_T,
2017,NUMBER,posavina_canton,_T,
2018,NUMBER,posavina_canton,_T,
2010,NUMBER,posavina_canton,M,
2011,NUMBER,posavina_canton,M,
2012,NUMBER,posavina_canton,M,
2013,NUMBER,posavina_canton,M,
2014,NUMBER,posavina_canton,M,
2015,NUMBER,posavina_canton,M,
2016,NUMBER,posavina_canton,M,
2017,NUMBER,posavina_canton,M,
2018,NUMBER,posavina_canton,M,
2010,NUMBER,posavina_canton,F,
2011,NUMBER,posavina_canton,F,
2012,NUMBER,posavina_canton,F,
2013,NUMBER,posavina_canton,F,
2014,NUMBER,posavina_canton,F,
2015,NUMBER,posavina_canton,F,
2016,NUMBER,posavina_canton,F,
2017,NUMBER,posavina_canton,F,
2018,NUMBER,posavina_canton,F,
2010,NUMBER,tuzla_canton,_T,
2011,NUMBER,tuzla_canton,_T,
2012,NUMBER,tuzla_canton,_T,
2013,NUMBER,tuzla_canton,_T,
2014,NUMBER,tuzla_canton,_T,
2015,NUMBER,tuzla_canton,_T,
2016,NUMBER,tuzla_canton,_T,
2017,NUMBER,tuzla_canton,_T,
2018,NUMBER,tuzla_canton,_T,
2010,NUMBER,tuzla_canton,M,
2011,NUMBER,tuzla_canton,M,
2012,NUMBER,tuzla_canton,M,
2013,NUMBER,tuzla_canton,M,
2014,NUMBER,tuzla_canton,M,
2015,NUMBER,tuzla_canton,M,
2016,NUMBER,tuzla_canton,M,
2017,NUMBER,tuzla_canton,M,
2018,NUMBER,tuzla_canton,M,
2010,NUMBER,tuzla_canton,F,
2011,NUMBER,tuzla_canton,F,
2012,NUMBER,tuzla_canton,F,
2013,NUMBER,tuzla_canton,F,
2014,NUMBER,tuzla_canton,F,
2015,NUMBER,tuzla_canton,F,
2016,NUMBER,tuzla_canton,F,
2017,NUMBER,tuzla_canton,F,
2018,NUMBER,tuzla_canton,F,
2010,NUMBER,zenica-doboj_canton,_T,
2011,NUMBER,zenica-doboj_canton,_T,
2012,NUMBER,zenica-doboj_canton,_T,
2013,NUMBER,zenica-doboj_canton,_T,
2014,NUMBER,zenica-doboj_canton,_T,
2015,NUMBER,zenica-doboj_canton,_T,
2016,NUMBER,zenica-doboj_canton,_T,
2017,NUMBER,zenica-doboj_canton,_T,
2018,NUMBER,zenica-doboj_canton,_T,
2010,NUMBER,zenica-doboj_canton,M,
2011,NUMBER,zenica-doboj_canton,M,
2012,NUMBER,zenica-doboj_canton,M,
2013,NUMBER,zenica-doboj_canton,M,
2014,NUMBER,zenica-doboj_canton,M,
2015,NUMBER,zenica-doboj_canton,M,
2016,NUMBER,zenica-doboj_canton,M,
2017,NUMBER,zenica-doboj_canton,M,
2018,NUMBER,zenica-doboj_canton,M,
2010,NUMBER,zenica-doboj_canton,F,
2011,NUMBER,zenica-doboj_canton,F,
2012,NUMBER,zenica-doboj_canton,F,
2013,NUMBER,zenica-doboj_canton,F,
2014,NUMBER,zenica-doboj_canton,F,
2015,NUMBER,zenica-doboj_canton,F,
2016,NUMBER,zenica-doboj_canton,F,
2017,NUMBER,zenica-doboj_canton,F,
2018,NUMBER,zenica-doboj_canton,F,
2010,NUMBER,bosnian-podrinje_canton,_T,
2011,NUMBER,bosnian-podrinje_canton,_T,
2012,NUMBER,bosnian-podrinje_canton,_T,
2013,NUMBER,bosnian-podrinje_canton,_T,
2014,NUMBER,bosnian-podrinje_canton,_T,
2015,NUMBER,bosnian-podrinje_canton,_T,
2016,NUMBER,bosnian-podrinje_canton,_T,
2017,NUMBER,bosnian-podrinje_canton,_T,
2018,NUMBER,bosnian-podrinje_canton,_T,
2010,NUMBER,bosnian-podrinje_canton,M,
2011,NUMBER,bosnian-podrinje_canton,M,
2012,NUMBER,bosnian-podrinje_canton,M,
2013,NUMBER,bosnian-podrinje_canton,M,
2014,NUMBER,bosnian-podrinje_canton,M,
2015,NUMBER,bosnian-podrinje_canton,M,
2016,NUMBER,bosnian-podrinje_canton,M,
2017,NUMBER,bosnian-podrinje_canton,M,
2018,NUMBER,bosnian-podrinje_canton,M,
2010,NUMBER,bosnian-podrinje_canton,F,
2011,NUMBER,bosnian-podrinje_canton,F,
2012,NUMBER,bosnian-podrinje_canton,F,
2013,NUMBER,bosnian-podrinje_canton,F,
2014,NUMBER,bosnian-podrinje_canton,F,
2015,NUMBER,bosnian-podrinje_canton,F,
2016,NUMBER,bosnian-podrinje_canton,F,
2017,NUMBER,bosnian-podrinje_canton,F,
2018,NUMBER,bosnian-podrinje_canton,F,
2010,NUMBER,central_bosnia_canton,_T,
2011,NUMBER,central_bosnia_canton,_T,
2012,NUMBER,central_bosnia_canton,_T,
2013,NUMBER,central_bosnia_canton,_T,
2014,NUMBER,central_bosnia_canton,_T,
2015,NUMBER,central_bosnia_canton,_T,
2016,NUMBER,central_bosnia_canton,_T,
2017,NUMBER,central_bosnia_canton,_T,
2018,NUMBER,central_bosnia_canton,_T,
2010,NUMBER,central_bosnia_canton,M,
2011,NUMBER,central_bosnia_canton,M,
2012,NUMBER,central_bosnia_canton,M,
2013,NUMBER,central_bosnia_canton,M,
2014,NUMBER,central_bosnia_canton,M,
2015,NUMBER,central_bosnia_canton,M,
