Year,UNIT_MEASURE,Sex,Value
1996,AGE,M,60.7
1997,AGE,M,61.6
1998,AGE,M,61.3
1999,AGE,M,63.2
2000,AGE,M,64.1
2001,AGE,M,64.5
2002,AGE,M,64.4
2003,AGE,M,65.5
2004,AGE,M,66
2005,AGE,M,66.4
2006,AGE,M,66.5
2007,AGE,M,66.8
2008,AGE,M,66.7
2009,AGE,M,67.5
2010,AGE,M,67.7
2011,AGE,M,68.2
2012,AGE,M,68.9
2013,AGE,M,69
2014,AGE,M,69.4
2015,AGE,M,69.6
2016,AGE,M,69.7
2017,AGE,M,70.1
2018,AGE,M,70.5
2019,AGE,M,70.5
2020,AGE,M,71
2021,AGE,M,71.2
2022,AGE,M,71.4
2023,AGE,M,70.8
1996,AGE,F,66.2
1997,AGE,F,67.5
1998,AGE,F,66.8
1999,AGE,F,68.5
2000,AGE,F,69.3
2001,AGE,F,69.9
2002,AGE,F,70.3
2003,AGE,F,71.1
2004,AGE,F,71.3
2005,AGE,F,72
2006,AGE,F,71.7
2007,AGE,F,72
2008,AGE,F,72.5
2009,AGE,F,73
2010,AGE,F,73.3
2011,AGE,F,73.7
2012,AGE,F,74.1
2013,AGE,F,74.3
2014,AGE,F,74.7
2015,AGE,F,75
2016,AGE,F,74.9
2017,AGE,F,75
2018,AGE,F,75.5
2019,AGE,F,75.6
2020,AGE,F,75.9
2021,AGE,F,75.8
2022,AGE,F,76
2023,AGE,F,76.4
