Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2010,Broj,Federacija Bosne i Hercegovine,Oba spola,
2011,Broj,Federacija Bosne i Hercegovine,Oba spola,
2012,Broj,Federacija Bosne i Hercegovine,Oba spola,
2013,Broj,Federacija Bosne i Hercegovine,Oba spola,
2014,Broj,Federacija Bosne i Hercegovine,Oba spola,
2015,Broj,Federacija Bosne i Hercegovine,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,Oba spola,
2010,Broj,Federacija Bosne i Hercegovine,M,
2011,Broj,Federacija Bosne i Hercegovine,M,
2012,Broj,Federacija Bosne i Hercegovine,M,
2013,Broj,Federacija Bosne i Hercegovine,M,
2014,Broj,Federacija Bosne i Hercegovine,M,
2015,Broj,Federacija Bosne i Hercegovine,M,
2016,Broj,Federacija Bosne i Hercegovine,M,
2017,Broj,Federacija Bosne i Hercegovine,M,
2018,Broj,Federacija Bosne i Hercegovine,M,
2019,Broj,Federacija Bosne i Hercegovine,M,
2010,Broj,Federacija Bosne i Hercegovine,Ž,
2011,Broj,Federacija Bosne i Hercegovine,Ž,
2012,Broj,Federacija Bosne i Hercegovine,Ž,
2013,Broj,Federacija Bosne i Hercegovine,Ž,
2014,Broj,Federacija Bosne i Hercegovine,Ž,
2015,Broj,Federacija Bosne i Hercegovine,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Ž,
2010,Broj,Unsko-sanski kanton,Oba spola,
2011,Broj,Unsko-sanski kanton,Oba spola,
2012,Broj,Unsko-sanski kanton,Oba spola,
2013,Broj,Unsko-sanski kanton,Oba spola,
2014,Broj,Unsko-sanski kanton,Oba spola,
2015,Broj,Unsko-sanski kanton,Oba spola,
2016,Broj,Unsko-sanski kanton,Oba spola,
2017,Broj,Unsko-sanski kanton,Oba spola,
2018,Broj,Unsko-sanski kanton,Oba spola,
2019,Broj,Unsko-sanski kanton,Oba spola,
2010,Broj,Unsko-sanski kanton,M,
2011,Broj,Unsko-sanski kanton,M,
2012,Broj,Unsko-sanski kanton,M,
2013,Broj,Unsko-sanski kanton,M,
2014,Broj,Unsko-sanski kanton,M,
2015,Broj,Unsko-sanski kanton,M,
2016,Broj,Unsko-sanski kanton,M,
2017,Broj,Unsko-sanski kanton,M,
2018,Broj,Unsko-sanski kanton,M,
2019,Broj,Unsko-sanski kanton,M,
2010,Broj,Unsko-sanski kanton,Ž,
2011,Broj,Unsko-sanski kanton,Ž,
2012,Broj,Unsko-sanski kanton,Ž,
2013,Broj,Unsko-sanski kanton,Ž,
2014,Broj,Unsko-sanski kanton,Ž,
2015,Broj,Unsko-sanski kanton,Ž,
2016,Broj,Unsko-sanski kanton,Ž,
2017,Broj,Unsko-sanski kanton,Ž,
2018,Broj,Unsko-sanski kanton,Ž,
2019,Broj,Unsko-sanski kanton,Ž,
2010,Broj,Tuzlanski kanton,Oba spola,
2011,Broj,Tuzlanski kanton,Oba spola,
2012,Broj,Tuzlanski kanton,Oba spola,
2013,Broj,Tuzlanski kanton,Oba spola,
2014,Broj,Tuzlanski kanton,Oba spola,
2015,Broj,Tuzlanski kanton,Oba spola,
2016,Broj,Tuzlanski kanton,Oba spola,
2017,Broj,Tuzlanski kanton,Oba spola,
2018,Broj,Tuzlanski kanton,Oba spola,
2019,Broj,Tuzlanski kanton,Oba spola,
2010,Broj,Tuzlanski kanton,M,
2011,Broj,Tuzlanski kanton,M,
2012,Broj,Tuzlanski kanton,M,
2013,Broj,Tuzlanski kanton,M,
2014,Broj,Tuzlanski kanton,M,
2015,Broj,Tuzlanski kanton,M,
2016,Broj,Tuzlanski kanton,M,
2017,Broj,Tuzlanski kanton,M,
2018,Broj,Tuzlanski kanton,M,
2019,Broj,Tuzlanski kanton,M,
2010,Broj,Tuzlanski kanton,Ž,
2011,Broj,Tuzlanski kanton,Ž,
2012,Broj,Tuzlanski kanton,Ž,
2013,Broj,Tuzlanski kanton,Ž,
2014,Broj,Tuzlanski kanton,Ž,
2015,Broj,Tuzlanski kanton,Ž,
2016,Broj,Tuzlanski kanton,Ž,
2017,Broj,Tuzlanski kanton,Ž,
2018,Broj,Tuzlanski kanton,Ž,
2019,Broj,Tuzlanski kanton,Ž,
2010,Broj,Zeničko-dobojski kanton,Oba spola,
2011,Broj,Zeničko-dobojski kanton,Oba spola,
2012,Broj,Zeničko-dobojski kanton,Oba spola,
2013,Broj,Zeničko-dobojski kanton,Oba spola,
2014,Broj,Zeničko-dobojski kanton,Oba spola,
2015,Broj,Zeničko-dobojski kanton,Oba spola,
2016,Broj,Zeničko-dobojski kanton,Oba spola,
2017,Broj,Zeničko-dobojski kanton,Oba spola,
2018,Broj,Zeničko-dobojski kanton,Oba spola,
2019,Broj,Zeničko-dobojski kanton,Oba spola,
2010,Broj,Zeničko-dobojski kanton,M,
2011,Broj,Zeničko-dobojski kanton,M,
2012,Broj,Zeničko-dobojski kanton,M,
2013,Broj,Zeničko-dobojski kanton,M,
2014,Broj,Zeničko-dobojski kanton,M,
2015,Broj,Zeničko-dobojski kanton,M,
2016,Broj,Zeničko-dobojski kanton,M,
2017,Broj,Zeničko-dobojski kanton,M,
2018,Broj,Zeničko-dobojski kanton,M,
2019,Broj,Zeničko-dobojski kanton,M,
2010,Broj,Zeničko-dobojski kanton,Ž,
2011,Broj,Zeničko-dobojski kanton,Ž,
2012,Broj,Zeničko-dobojski kanton,Ž,
2013,Broj,Zeničko-dobojski kanton,Ž,
2014,Broj,Zeničko-dobojski kanton,Ž,
2015,Broj,Zeničko-dobojski kanton,Ž,
2016,Broj,Zeničko-dobojski kanton,Ž,
2017,Broj,Zeničko-dobojski kanton,Ž,
2018,Broj,Zeničko-dobojski kanton,Ž,
2019,Broj,Zeničko-dobojski kanton,Ž,
2010,Broj,Bosansko-podrinjski kanton,Oba spola,
2011,Broj,Bosansko-podrinjski kanton,Oba spola,
2012,Broj,Bosansko-podrinjski kanton,Oba spola,
2013,Broj,Bosansko-podrinjski kanton,Oba spola,
2014,Broj,Bosansko-podrinjski kanton,Oba spola,
2015,Broj,Bosansko-podrinjski kanton,Oba spola,
2016,Broj,Bosansko-podrinjski kanton,Oba spola,
2017,Broj,Bosansko-podrinjski kanton,Oba spola,
2018,Broj,Bosansko-podrinjski kanton,Oba spola,
2019,Broj,Bosansko-podrinjski kanton,Oba spola,
2010,Broj,Bosansko-podrinjski kanton,M,
2011,Broj,Bosansko-podrinjski kanton,M,
2012,Broj,Bosansko-podrinjski kanton,M,
2013,Broj,Bosansko-podrinjski kanton,M,
2014,Broj,Bosansko-podrinjski kanton,M,
2015,Broj,Bosansko-podrinjski kanton,M,
2016,Broj,Bosansko-podrinjski kanton,M,
2017,Broj,Bosansko-podrinjski kanton,M,
2018,Broj,Bosansko-podrinjski kanton,M,
2019,Broj,Bosansko-podrinjski kanton,M,
2010,Broj,Bosansko-podrinjski kanton,Ž,
2011,Broj,Bosansko-podrinjski kanton,Ž,
2012,Broj,Bosansko-podrinjski kanton,Ž,
2013,Broj,Bosansko-podrinjski kanton,Ž,
2014,Broj,Bosansko-podrinjski kanton,Ž,
2015,Broj,Bosansko-podrinjski kanton,Ž,
2016,Broj,Bosansko-podrinjski kanton,Ž,
2017,Broj,Bosansko-podrinjski kanton,Ž,
2018,Broj,Bosansko-podrinjski kanton,Ž,
2019,Broj,Bosansko-podrinjski kanton,Ž,
2010,Broj,Srednjobosanski kanton,Oba spola,
2011,Broj,Srednjobosanski kanton,Oba spola,
2012,Broj,Srednjobosanski kanton,Oba spola,
2013,Broj,Srednjobosanski kanton,Oba spola,
2014,Broj,Srednjobosanski kanton,Oba spola,
2015,Broj,Srednjobosanski kanton,Oba spola,
2016,Broj,Srednjobosanski kanton,Oba spola,
2017,Broj,Srednjobosanski kanton,Oba spola,
2018,Broj,Srednjobosanski kanton,Oba spola,
2019,Broj,Srednjobosanski kanton,Oba spola,
2010,Broj,Srednjobosanski kanton,M,
2011,Broj,Srednjobosanski kanton,M,
2012,Broj,Srednjobosanski kanton,M,
2013,Broj,Srednjobosanski kanton,M,
2014,Broj,Srednjobosanski kanton,M,
2015,Broj,Srednjobosanski kanton,M,
2016,Broj,Srednjobosanski kanton,M,
2017,Broj,Srednjobosanski kanton,M,
2018,Broj,Srednjobosanski kanton,M,
2019,Broj,Srednjobosanski kanton,M,
2010,Broj,Srednjobosanski kanton,Ž,
2011,Broj,Srednjobosanski kanton,Ž,
2012,Broj,Srednjobosanski kanton,Ž,
2013,Broj,Srednjobosanski kanton,Ž,
2014,Broj,Srednjobosanski kanton,Ž,
2015,Broj,Srednjobosanski kanton,Ž,
2016,Broj,Srednjobosanski kanton,Ž,
2017,Broj,Srednjobosanski kanton,Ž,
