Year,UNIT_MEASURE,Administrativna oblast,type_of_school,Spol,Value
2018,Broj,Bosansko-podrinjski kanton,Umjetničke škole,Ž,
2018,Broj,Bosansko-podrinjski kanton,religious_schools,Ž,
2018,Broj,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Bosansko-podrinjski kanton,Gimnazija,Ž,
2019,Broj,Bosansko-podrinjski kanton,technical_high_schools,Ž,
2019,Broj,Bosansko-podrinjski kanton,vocational_high_schools,Ž,
2019,Broj,Bosansko-podrinjski kanton,Umjetničke škole,Ž,
2019,Broj,Bosansko-podrinjski kanton,religious_schools,Ž,
2019,Broj,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Bosansko-podrinjski kanton,Gimnazija,Ž,
2020,Broj,Bosansko-podrinjski kanton,technical_high_schools,Ž,
2020,Broj,Bosansko-podrinjski kanton,vocational_high_schools,Ž,
2020,Broj,Bosansko-podrinjski kanton,Umjetničke škole,Ž,
2020,Broj,Bosansko-podrinjski kanton,religious_schools,Ž,
2020,Broj,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Srednjobosanski kanton,Gimnazija,Ž,
2016,Broj,Srednjobosanski kanton,technical_high_schools,Ž,
2016,Broj,Srednjobosanski kanton,vocational_high_schools,Ž,
2016,Broj,Srednjobosanski kanton,Umjetničke škole,Ž,
2016,Broj,Srednjobosanski kanton,religious_schools,Ž,
2016,Broj,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Srednjobosanski kanton,Gimnazija,Ž,
2017,Broj,Srednjobosanski kanton,technical_high_schools,Ž,
2017,Broj,Srednjobosanski kanton,vocational_high_schools,Ž,
2017,Broj,Srednjobosanski kanton,Umjetničke škole,Ž,
2017,Broj,Srednjobosanski kanton,religious_schools,Ž,
2017,Broj,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Srednjobosanski kanton,Gimnazija,Ž,
2018,Broj,Srednjobosanski kanton,technical_high_schools,Ž,
2018,Broj,Srednjobosanski kanton,vocational_high_schools,Ž,
2018,Broj,Srednjobosanski kanton,Umjetničke škole,Ž,
2018,Broj,Srednjobosanski kanton,religious_schools,Ž,
2018,Broj,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Srednjobosanski kanton,Gimnazija,Ž,
2019,Broj,Srednjobosanski kanton,technical_high_schools,Ž,
2019,Broj,Srednjobosanski kanton,vocational_high_schools,Ž,
2019,Broj,Srednjobosanski kanton,Umjetničke škole,Ž,
2019,Broj,Srednjobosanski kanton,religious_schools,Ž,
2019,Broj,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Srednjobosanski kanton,Gimnazija,Ž,
2020,Broj,Srednjobosanski kanton,technical_high_schools,Ž,
2020,Broj,Srednjobosanski kanton,vocational_high_schools,Ž,
2020,Broj,Srednjobosanski kanton,Umjetničke škole,Ž,
2020,Broj,Srednjobosanski kanton,religious_schools,Ž,
2020,Broj,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,Gimnazija,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,technical_high_schools,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,vocational_high_schools,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,religious_schools,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,Gimnazija,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,technical_high_schools,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,vocational_high_schools,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,religious_schools,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,Gimnazija,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,technical_high_schools,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,vocational_high_schools,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,religious_schools,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,Gimnazija,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,technical_high_schools,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,vocational_high_schools,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,religious_schools,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,Gimnazija,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,technical_high_schools,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,vocational_high_schools,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,religious_schools,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Zapadno-hercegovački kanton,Gimnazija,Ž,
2016,Broj,Zapadno-hercegovački kanton,technical_high_schools,Ž,
2016,Broj,Zapadno-hercegovački kanton,vocational_high_schools,Ž,
2016,Broj,Zapadno-hercegovački kanton,Umjetničke škole,Ž,
2016,Broj,Zapadno-hercegovački kanton,religious_schools,Ž,
2016,Broj,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Zapadno-hercegovački kanton,Gimnazija,Ž,
2017,Broj,Zapadno-hercegovački kanton,technical_high_schools,Ž,
2017,Broj,Zapadno-hercegovački kanton,vocational_high_schools,Ž,
2017,Broj,Zapadno-hercegovački kanton,Umjetničke škole,Ž,
2017,Broj,Zapadno-hercegovački kanton,religious_schools,Ž,
2017,Broj,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Zapadno-hercegovački kanton,Gimnazija,Ž,
2018,Broj,Zapadno-hercegovački kanton,technical_high_schools,Ž,
2018,Broj,Zapadno-hercegovački kanton,vocational_high_schools,Ž,
2018,Broj,Zapadno-hercegovački kanton,Umjetničke škole,Ž,
2018,Broj,Zapadno-hercegovački kanton,religious_schools,Ž,
2018,Broj,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Zapadno-hercegovački kanton,Gimnazija,Ž,
2019,Broj,Zapadno-hercegovački kanton,technical_high_schools,Ž,
2019,Broj,Zapadno-hercegovački kanton,vocational_high_schools,Ž,
2019,Broj,Zapadno-hercegovački kanton,Umjetničke škole,Ž,
2019,Broj,Zapadno-hercegovački kanton,religious_schools,Ž,
2019,Broj,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Zapadno-hercegovački kanton,Gimnazija,Ž,
2020,Broj,Zapadno-hercegovački kanton,technical_high_schools,Ž,
2020,Broj,Zapadno-hercegovački kanton,vocational_high_schools,Ž,
2020,Broj,Zapadno-hercegovački kanton,Umjetničke škole,Ž,
2020,Broj,Zapadno-hercegovački kanton,religious_schools,Ž,
2020,Broj,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Kanton Sarajevo,Gimnazija,Ž,
2016,Broj,Kanton Sarajevo,technical_high_schools,Ž,
2016,Broj,Kanton Sarajevo,vocational_high_schools,Ž,
2016,Broj,Kanton Sarajevo,Umjetničke škole,Ž,
2016,Broj,Kanton Sarajevo,religious_schools,Ž,
2016,Broj,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Kanton Sarajevo,Gimnazija,Ž,
2017,Broj,Kanton Sarajevo,technical_high_schools,Ž,
2017,Broj,Kanton Sarajevo,vocational_high_schools,Ž,
2017,Broj,Kanton Sarajevo,Umjetničke škole,Ž,
2017,Broj,Kanton Sarajevo,religious_schools,Ž,
2017,Broj,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Kanton Sarajevo,Gimnazija,Ž,
2018,Broj,Kanton Sarajevo,technical_high_schools,Ž,
2018,Broj,Kanton Sarajevo,vocational_high_schools,Ž,
2018,Broj,Kanton Sarajevo,Umjetničke škole,Ž,
2018,Broj,Kanton Sarajevo,religious_schools,Ž,
2018,Broj,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Kanton Sarajevo,Gimnazija,Ž,
2019,Broj,Kanton Sarajevo,technical_high_schools,Ž,
2019,Broj,Kanton Sarajevo,vocational_high_schools,Ž,
2019,Broj,Kanton Sarajevo,Umjetničke škole,Ž,
2019,Broj,Kanton Sarajevo,religious_schools,Ž,
2019,Broj,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Kanton Sarajevo,Gimnazija,Ž,
2020,Broj,Kanton Sarajevo,technical_high_schools,Ž,
2020,Broj,Kanton Sarajevo,vocational_high_schools,Ž,
2020,Broj,Kanton Sarajevo,Umjetničke škole,Ž,
2020,Broj,Kanton Sarajevo,religious_schools,Ž,
2020,Broj,Kanton Sarajevo,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Kanton 10,Gimnazija,Ž,
2016,Broj,Kanton 10,technical_high_schools,Ž,
2016,Broj,Kanton 10,vocational_high_schools,Ž,
2016,Broj,Kanton 10,Umjetničke škole,Ž,
2016,Broj,Kanton 10,religious_schools,Ž,
2016,Broj,Kanton 10,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Kanton 10,Gimnazija,Ž,
2017,Broj,Kanton 10,technical_high_schools,Ž,
2017,Broj,Kanton 10,vocational_high_schools,Ž,
2017,Broj,Kanton 10,Umjetničke škole,Ž,
2017,Broj,Kanton 10,religious_schools,Ž,
2017,Broj,Kanton 10,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Kanton 10,Gimnazija,Ž,
2018,Broj,Kanton 10,technical_high_schools,Ž,
2018,Broj,Kanton 10,vocational_high_schools,Ž,
2018,Broj,Kanton 10,Umjetničke škole,Ž,
2018,Broj,Kanton 10,religious_schools,Ž,
2018,Broj,Kanton 10,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Kanton 10,Gimnazija,Ž,
2019,Broj,Kanton 10,technical_high_schools,Ž,
2019,Broj,Kanton 10,vocational_high_schools,Ž,
2019,Broj,Kanton 10,Umjetničke škole,Ž,
2019,Broj,Kanton 10,religious_schools,Ž,
2019,Broj,Kanton 10,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Kanton 10,Gimnazija,Ž,
2020,Broj,Kanton 10,technical_high_schools,Ž,
2020,Broj,Kanton 10,vocational_high_schools,Ž,
2020,Broj,Kanton 10,Umjetničke škole,Ž,
2020,Broj,Kanton 10,religious_schools,Ž,
2020,Broj,Kanton 10,high_schools_for_students_with_disabilities,Ž,
