Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2018,Broj,Unsko-sanski kanton,Oba spola,9496.0
2019,Broj,Unsko-sanski kanton,Oba spola,8698.0
2010,Broj,Unsko-sanski kanton,M,
2011,Broj,Unsko-sanski kanton,M,
2012,Broj,Unsko-sanski kanton,M,
2013,Broj,Unsko-sanski kanton,M,
2014,Broj,Unsko-sanski kanton,M,
2015,Broj,Unsko-sanski kanton,M,
2016,Broj,Unsko-sanski kanton,M,
2017,Broj,Unsko-sanski kanton,M,
2018,Broj,Unsko-sanski kanton,M,
2019,Broj,Unsko-sanski kanton,M,
2010,Broj,Unsko-sanski kanton,Ž,
2011,Broj,Unsko-sanski kanton,Ž,
2012,Broj,Unsko-sanski kanton,Ž,
2013,Broj,Unsko-sanski kanton,Ž,
2014,Broj,Unsko-sanski kanton,Ž,
2015,Broj,Unsko-sanski kanton,Ž,
2016,Broj,Unsko-sanski kanton,Ž,
2017,Broj,Unsko-sanski kanton,Ž,
2018,Broj,Unsko-sanski kanton,Ž,
2019,Broj,Unsko-sanski kanton,Ž,
2010,Broj,Posavski kanton,Oba spola,1467.0
2011,Broj,Posavski kanton,Oba spola,1516.0
2012,Broj,Posavski kanton,Oba spola,1591.0
2013,Broj,Posavski kanton,Oba spola,1673.0
2014,Broj,Posavski kanton,Oba spola,1670.0
2015,Broj,Posavski kanton,Oba spola,1600.0
2016,Broj,Posavski kanton,Oba spola,1413.0
2017,Broj,Posavski kanton,Oba spola,1300.0
2018,Broj,Posavski kanton,Oba spola,1160.0
2019,Broj,Posavski kanton,Oba spola,1037.0
2010,Broj,Posavski kanton,M,
2011,Broj,Posavski kanton,M,
2012,Broj,Posavski kanton,M,
2013,Broj,Posavski kanton,M,
2014,Broj,Posavski kanton,M,
2015,Broj,Posavski kanton,M,
2016,Broj,Posavski kanton,M,
2017,Broj,Posavski kanton,M,
2018,Broj,Posavski kanton,M,
2019,Broj,Posavski kanton,M,
2010,Broj,Posavski kanton,Ž,
2011,Broj,Posavski kanton,Ž,
2012,Broj,Posavski kanton,Ž,
2013,Broj,Posavski kanton,Ž,
2014,Broj,Posavski kanton,Ž,
2015,Broj,Posavski kanton,Ž,
2016,Broj,Posavski kanton,Ž,
2017,Broj,Posavski kanton,Ž,
2018,Broj,Posavski kanton,Ž,
2019,Broj,Posavski kanton,Ž,
2010,Broj,Tuzlanski kanton,Oba spola,21374.0
2011,Broj,Tuzlanski kanton,Oba spola,22329.0
2012,Broj,Tuzlanski kanton,Oba spola,24166.0
2013,Broj,Tuzlanski kanton,Oba spola,24680.0
2014,Broj,Tuzlanski kanton,Oba spola,22484.0
2015,Broj,Tuzlanski kanton,Oba spola,19226.0
2016,Broj,Tuzlanski kanton,Oba spola,16850.0
2017,Broj,Tuzlanski kanton,Oba spola,15751.0
2018,Broj,Tuzlanski kanton,Oba spola,15966.0
2019,Broj,Tuzlanski kanton,Oba spola,15582.0
2010,Broj,Tuzlanski kanton,M,
2011,Broj,Tuzlanski kanton,M,
2012,Broj,Tuzlanski kanton,M,
2013,Broj,Tuzlanski kanton,M,
2014,Broj,Tuzlanski kanton,M,
2015,Broj,Tuzlanski kanton,M,
2016,Broj,Tuzlanski kanton,M,
2017,Broj,Tuzlanski kanton,M,
2018,Broj,Tuzlanski kanton,M,
2019,Broj,Tuzlanski kanton,M,
2010,Broj,Tuzlanski kanton,Ž,
2011,Broj,Tuzlanski kanton,Ž,
2012,Broj,Tuzlanski kanton,Ž,
2013,Broj,Tuzlanski kanton,Ž,
2014,Broj,Tuzlanski kanton,Ž,
2015,Broj,Tuzlanski kanton,Ž,
2016,Broj,Tuzlanski kanton,Ž,
2017,Broj,Tuzlanski kanton,Ž,
2018,Broj,Tuzlanski kanton,Ž,
2019,Broj,Tuzlanski kanton,Ž,
2010,Broj,Zeničko-dobojski kanton,Oba spola,15966.0
2011,Broj,Zeničko-dobojski kanton,Oba spola,17124.0
2012,Broj,Zeničko-dobojski kanton,Oba spola,19199.0
2013,Broj,Zeničko-dobojski kanton,Oba spola,19271.0
2014,Broj,Zeničko-dobojski kanton,Oba spola,17900.0
2015,Broj,Zeničko-dobojski kanton,Oba spola,16228.0
2016,Broj,Zeničko-dobojski kanton,Oba spola,14778.0
2017,Broj,Zeničko-dobojski kanton,Oba spola,14478.0
2018,Broj,Zeničko-dobojski kanton,Oba spola,14006.0
2019,Broj,Zeničko-dobojski kanton,Oba spola,13558.0
2010,Broj,Zeničko-dobojski kanton,M,
2011,Broj,Zeničko-dobojski kanton,M,
2012,Broj,Zeničko-dobojski kanton,M,
2013,Broj,Zeničko-dobojski kanton,M,
2014,Broj,Zeničko-dobojski kanton,M,
2015,Broj,Zeničko-dobojski kanton,M,
2016,Broj,Zeničko-dobojski kanton,M,
2017,Broj,Zeničko-dobojski kanton,M,
2018,Broj,Zeničko-dobojski kanton,M,
2019,Broj,Zeničko-dobojski kanton,M,
2010,Broj,Zeničko-dobojski kanton,Ž,
2011,Broj,Zeničko-dobojski kanton,Ž,
2012,Broj,Zeničko-dobojski kanton,Ž,
2013,Broj,Zeničko-dobojski kanton,Ž,
2014,Broj,Zeničko-dobojski kanton,Ž,
2015,Broj,Zeničko-dobojski kanton,Ž,
2016,Broj,Zeničko-dobojski kanton,Ž,
2017,Broj,Zeničko-dobojski kanton,Ž,
2018,Broj,Zeničko-dobojski kanton,Ž,
2019,Broj,Zeničko-dobojski kanton,Ž,
2010,Broj,Bosansko-podrinjski kanton,Oba spola,1088.0
2011,Broj,Bosansko-podrinjski kanton,Oba spola,1136.0
2012,Broj,Bosansko-podrinjski kanton,Oba spola,1247.0
2013,Broj,Bosansko-podrinjski kanton,Oba spola,1389.0
2014,Broj,Bosansko-podrinjski kanton,Oba spola,1242.0
2015,Broj,Bosansko-podrinjski kanton,Oba spola,1202.0
2016,Broj,Bosansko-podrinjski kanton,Oba spola,1031.0
2017,Broj,Bosansko-podrinjski kanton,Oba spola,948.0
2018,Broj,Bosansko-podrinjski kanton,Oba spola,964.0
2019,Broj,Bosansko-podrinjski kanton,Oba spola,896.0
2010,Broj,Bosansko-podrinjski kanton,M,
2011,Broj,Bosansko-podrinjski kanton,M,
2012,Broj,Bosansko-podrinjski kanton,M,
2013,Broj,Bosansko-podrinjski kanton,M,
2014,Broj,Bosansko-podrinjski kanton,M,
2015,Broj,Bosansko-podrinjski kanton,M,
2016,Broj,Bosansko-podrinjski kanton,M,
2017,Broj,Bosansko-podrinjski kanton,M,
2018,Broj,Bosansko-podrinjski kanton,M,
2019,Broj,Bosansko-podrinjski kanton,M,
2010,Broj,Bosansko-podrinjski kanton,Ž,
2011,Broj,Bosansko-podrinjski kanton,Ž,
2012,Broj,Bosansko-podrinjski kanton,Ž,
2013,Broj,Bosansko-podrinjski kanton,Ž,
2014,Broj,Bosansko-podrinjski kanton,Ž,
2015,Broj,Bosansko-podrinjski kanton,Ž,
2016,Broj,Bosansko-podrinjski kanton,Ž,
2017,Broj,Bosansko-podrinjski kanton,Ž,
2018,Broj,Bosansko-podrinjski kanton,Ž,
2019,Broj,Bosansko-podrinjski kanton,Ž,
2010,Broj,Srednjobosanski kanton,Oba spola,10688.0
2011,Broj,Srednjobosanski kanton,Oba spola,11531.0
2012,Broj,Srednjobosanski kanton,Oba spola,12712.0
2013,Broj,Srednjobosanski kanton,Oba spola,13583.0
2014,Broj,Srednjobosanski kanton,Oba spola,13402.0
2015,Broj,Srednjobosanski kanton,Oba spola,12333.0
2016,Broj,Srednjobosanski kanton,Oba spola,11420.0
2017,Broj,Srednjobosanski kanton,Oba spola,10610.0
2018,Broj,Srednjobosanski kanton,Oba spola,10087.0
2019,Broj,Srednjobosanski kanton,Oba spola,8320.0
2010,Broj,Srednjobosanski kanton,M,
2011,Broj,Srednjobosanski kanton,M,
2012,Broj,Srednjobosanski kanton,M,
2013,Broj,Srednjobosanski kanton,M,
2014,Broj,Srednjobosanski kanton,M,
2015,Broj,Srednjobosanski kanton,M,
2016,Broj,Srednjobosanski kanton,M,
2017,Broj,Srednjobosanski kanton,M,
2018,Broj,Srednjobosanski kanton,M,
2019,Broj,Srednjobosanski kanton,M,
2010,Broj,Srednjobosanski kanton,Ž,
2011,Broj,Srednjobosanski kanton,Ž,
2012,Broj,Srednjobosanski kanton,Ž,
2013,Broj,Srednjobosanski kanton,Ž,
2014,Broj,Srednjobosanski kanton,Ž,
2015,Broj,Srednjobosanski kanton,Ž,
2016,Broj,Srednjobosanski kanton,Ž,
2017,Broj,Srednjobosanski kanton,Ž,
2018,Broj,Srednjobosanski kanton,Ž,
2019,Broj,Srednjobosanski kanton,Ž,
2010,Broj,Hercegovačko-neretvanski kanton,Oba spola,9433.0
2011,Broj,Hercegovačko-neretvanski kanton,Oba spola,9924.0
2012,Broj,Hercegovačko-neretvanski kanton,Oba spola,10847.0
2013,Broj,Hercegovačko-neretvanski kanton,Oba spola,11385.0
2014,Broj,Hercegovačko-neretvanski kanton,Oba spola,11170.0
2015,Broj,Hercegovačko-neretvanski kanton,Oba spola,9621.0
2016,Broj,Hercegovačko-neretvanski kanton,Oba spola,9386.0
2017,Broj,Hercegovačko-neretvanski kanton,Oba spola,8614.0
2018,Broj,Hercegovačko-neretvanski kanton,Oba spola,8089.0
2019,Broj,Hercegovačko-neretvanski kanton,Oba spola,7614.0
2010,Broj,Hercegovačko-neretvanski kanton,M,
2011,Broj,Hercegovačko-neretvanski kanton,M,
2012,Broj,Hercegovačko-neretvanski kanton,M,
2013,Broj,Hercegovačko-neretvanski kanton,M,
2014,Broj,Hercegovačko-neretvanski kanton,M,
2015,Broj,Hercegovačko-neretvanski kanton,M,
2016,Broj,Hercegovačko-neretvanski kanton,M,
2017,Broj,Hercegovačko-neretvanski kanton,M,
2018,Broj,Hercegovačko-neretvanski kanton,M,
2019,Broj,Hercegovačko-neretvanski kanton,M,
2010,Broj,Hercegovačko-neretvanski kanton,Ž,
2011,Broj,Hercegovačko-neretvanski kanton,Ž,
2012,Broj,Hercegovačko-neretvanski kanton,Ž,
2013,Broj,Hercegovačko-neretvanski kanton,Ž,
2014,Broj,Hercegovačko-neretvanski kanton,Ž,
2015,Broj,Hercegovačko-neretvanski kanton,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,Ž,
2019,Broj,Hercegovačko-neretvanski kanton,Ž,
2010,Broj,Zapadno-hercegovački kanton,Oba spola,4002.0
2011,Broj,Zapadno-hercegovački kanton,Oba spola,4115.0
2012,Broj,Zapadno-hercegovački kanton,Oba spola,4250.0
2013,Broj,Zapadno-hercegovački kanton,Oba spola,4406.0
2014,Broj,Zapadno-hercegovački kanton,Oba spola,4494.0
2015,Broj,Zapadno-hercegovački kanton,Oba spola,4419.0
2016,Broj,Zapadno-hercegovački kanton,Oba spola,4265.0
2017,Broj,Zapadno-hercegovački kanton,Oba spola,4029.0
2018,Broj,Zapadno-hercegovački kanton,Oba spola,3803.0
2019,Broj,Zapadno-hercegovački kanton,Oba spola,3390.0
2010,Broj,Zapadno-hercegovački kanton,M,
2011,Broj,Zapadno-hercegovački kanton,M,
2012,Broj,Zapadno-hercegovački kanton,M,
2013,Broj,Zapadno-hercegovački kanton,M,
2014,Broj,Zapadno-hercegovački kanton,M,
2015,Broj,Zapadno-hercegovački kanton,M,
2016,Broj,Zapadno-hercegovački kanton,M,
2017,Broj,Zapadno-hercegovački kanton,M,
2018,Broj,Zapadno-hercegovački kanton,M,
2019,Broj,Zapadno-hercegovački kanton,M,
2010,Broj,Zapadno-hercegovački kanton,Ž,
2011,Broj,Zapadno-hercegovački kanton,Ž,
2012,Broj,Zapadno-hercegovački kanton,Ž,
2013,Broj,Zapadno-hercegovački kanton,Ž,
2014,Broj,Zapadno-hercegovački kanton,Ž,
2015,Broj,Zapadno-hercegovački kanton,Ž,
2016,Broj,Zapadno-hercegovački kanton,Ž,
2017,Broj,Zapadno-hercegovački kanton,Ž,
2018,Broj,Zapadno-hercegovački kanton,Ž,
2019,Broj,Zapadno-hercegovački kanton,Ž,
2010,Broj,Kanton Sarajevo,Oba spola,17915.0
2011,Broj,Kanton Sarajevo,Oba spola,18625.0
2012,Broj,Kanton Sarajevo,Oba spola,20301.0
2013,Broj,Kanton Sarajevo,Oba spola,21229.0
2014,Broj,Kanton Sarajevo,Oba spola,18966.0
2015,Broj,Kanton Sarajevo,Oba spola,17904.0
2016,Broj,Kanton Sarajevo,Oba spola,16148.0
2017,Broj,Kanton Sarajevo,Oba spola,15285.0
2018,Broj,Kanton Sarajevo,Oba spola,15926.0
2019,Broj,Kanton Sarajevo,Oba spola,15162.0
2010,Broj,Kanton Sarajevo,M,
2011,Broj,Kanton Sarajevo,M,
2012,Broj,Kanton Sarajevo,M,
2013,Broj,Kanton Sarajevo,M,
2014,Broj,Kanton Sarajevo,M,
2015,Broj,Kanton Sarajevo,M,
2016,Broj,Kanton Sarajevo,M,
2017,Broj,Kanton Sarajevo,M,
2018,Broj,Kanton Sarajevo,M,
2019,Broj,Kanton Sarajevo,M,
2010,Broj,Kanton Sarajevo,Ž,
2011,Broj,Kanton Sarajevo,Ž,
2012,Broj,Kanton Sarajevo,Ž,
2013,Broj,Kanton Sarajevo,Ž,
2014,Broj,Kanton Sarajevo,Ž,
2015,Broj,Kanton Sarajevo,Ž,
2016,Broj,Kanton Sarajevo,Ž,
2017,Broj,Kanton Sarajevo,Ž,
2018,Broj,Kanton Sarajevo,Ž,
2019,Broj,Kanton Sarajevo,Ž,
2010,Broj,Kanton 10,Oba spola,2654.0
2011,Broj,Kanton 10,Oba spola,2626.0
2012,Broj,Kanton 10,Oba spola,2731.0
2013,Broj,Kanton 10,Oba spola,2864.0
2014,Broj,Kanton 10,Oba spola,2824.0
2015,Broj,Kanton 10,Oba spola,2740.0
2016,Broj,Kanton 10,Oba spola,2283.0
2017,Broj,Kanton 10,Oba spola,2041.0
2018,Broj,Kanton 10,Oba spola,1957.0
2019,Broj,Kanton 10,Oba spola,1917.0
2010,Broj,Kanton 10,M,
2011,Broj,Kanton 10,M,
2012,Broj,Kanton 10,M,
2013,Broj,Kanton 10,M,
2014,Broj,Kanton 10,M,
2015,Broj,Kanton 10,M,
2016,Broj,Kanton 10,M,
2017,Broj,Kanton 10,M,
2018,Broj,Kanton 10,M,
2019,Broj,Kanton 10,M,
2010,Broj,Kanton 10,Ž,
2011,Broj,Kanton 10,Ž,
2012,Broj,Kanton 10,Ž,
2013,Broj,Kanton 10,Ž,
2014,Broj,Kanton 10,Ž,
2015,Broj,Kanton 10,Ž,
2016,Broj,Kanton 10,Ž,
2017,Broj,Kanton 10,Ž,
2018,Broj,Kanton 10,Ž,
2019,Broj,Kanton 10,Ž,
