Year,UNIT_MEASURE,Administrative area,Sex,Value
2016,Number,posavina_canton,Both sexes,1060.0
2016,Number,tuzla_canton,Both sexes,68369.0
2016,Number,zenica-doboj_canton,Both sexes,48270.0
2016,Number,bosnian-podrinje_canton,Both sexes,11194.0
2016,Number,central_bosnia_canton,Both sexes,18371.0
2016,Number,herzegovina-neretva_canton,Both sexes,17707.0
2016,Number,west_herzegovina_canton,Both sexes,2187.0
2016,Number,sarajevo_canton,Both sexes,101740.0
2016,Number,canton_10,Both sexes,4551.0
2016,Number,federation_of_bih,M,135801.0
2016,Number,una-sana_canton,M,10051.0
2016,Number,posavina_canton,M,499.0
2016,Number,tuzla_canton,M,29440.0
2016,Number,zenica-doboj_canton,M,23551.0
2016,Number,bosnian-podrinje_canton,M,5162.0
2016,Number,central_bosnia_canton,M,8627.0
2016,Number,herzegovina-neretva_canton,M,7663.0
2016,Number,west_herzegovina_canton,M,979.0
2016,Number,sarajevo_canton,M,47713.0
2016,Number,canton_10,M,2116.0
2016,Number,federation_of_bih,F,159503.0
2016,Number,una-sana_canton,F,11804.0
2016,Number,posavina_canton,F,561.0
2016,Number,tuzla_canton,F,38929.0
2016,Number,zenica-doboj_canton,F,24719.0
2016,Number,bosnian-podrinje_canton,F,6032.0
2016,Number,central_bosnia_canton,F,9744.0
2016,Number,herzegovina-neretva_canton,F,10044.0
2016,Number,west_herzegovina_canton,F,1208.0
2016,Number,sarajevo_canton,F,54027.0
2016,Number,canton_10,F,2435.0
2017,Number,federation_of_bih,Both sexes,272769.0
2017,Number,una-sana_canton,Both sexes,21163.0
2017,Number,posavina_canton,Both sexes,1309.0
2017,Number,tuzla_canton,Both sexes,56420.0
2017,Number,zenica-doboj_canton,Both sexes,48168.0
2017,Number,bosnian-podrinje_canton,Both sexes,10088.0
2017,Number,central_bosnia_canton,Both sexes,18006.0
2017,Number,herzegovina-neretva_canton,Both sexes,15978.0
2017,Number,west_herzegovina_canton,Both sexes,2445.0
2017,Number,sarajevo_canton,Both sexes,95028.0
2017,Number,canton_10,Both sexes,4164.0
2017,Number,federation_of_bih,M,124731.0
2017,Number,una-sana_canton,M,10694.0
2017,Number,posavina_canton,M,615.0
2017,Number,tuzla_canton,M,24534.0
2017,Number,zenica-doboj_canton,M,22598.0
2017,Number,bosnian-podrinje_canton,M,4588.0
2017,Number,central_bosnia_canton,M,8052.0
2017,Number,herzegovina-neretva_canton,M,5238.0
2017,Number,west_herzegovina_canton,M,1062.0
2017,Number,sarajevo_canton,M,45327.0
2017,Number,canton_10,M,2023.0
2017,Number,federation_of_bih,F,148038.0
2017,Number,una-sana_canton,F,10469.0
2017,Number,posavina_canton,F,694.0
2017,Number,tuzla_canton,F,31886.0
2017,Number,zenica-doboj_canton,F,25570.0
2017,Number,bosnian-podrinje_canton,F,5500.0
2017,Number,central_bosnia_canton,F,9954.0
2017,Number,herzegovina-neretva_canton,F,10740.0
2017,Number,west_herzegovina_canton,F,1383.0
2017,Number,sarajevo_canton,F,49701.0
2017,Number,canton_10,F,2141.0
2018,Number,federation_of_bih,Both sexes,495614.0
2018,Number,una-sana_canton,Both sexes,26314.0
2018,Number,posavina_canton,Both sexes,2532.0
2018,Number,tuzla_canton,Both sexes,92459.0
2018,Number,zenica-doboj_canton,Both sexes,81918.0
2018,Number,bosnian-podrinje_canton,Both sexes,14195.0
2018,Number,central_bosnia_canton,Both sexes,27811.0
2018,Number,herzegovina-neretva_canton,Both sexes,29813.0
2018,Number,west_herzegovina_canton,Both sexes,4328.0
2018,Number,sarajevo_canton,Both sexes,208374.0
2018,Number,canton_10,Both sexes,7870.0
2018,Number,federation_of_bih,M,324387.0
2018,Number,una-sana_canton,M,17081.0
2018,Number,posavina_canton,M,1648.0
2018,Number,tuzla_canton,M,61012.0
2018,Number,zenica-doboj_canton,M,53492.0
2018,Number,bosnian-podrinje_canton,M,9490.0
2018,Number,central_bosnia_canton,M,17738.0
2018,Number,herzegovina-neretva_canton,M,20533.0
2018,Number,west_herzegovina_canton,M,2962.0
2018,Number,sarajevo_canton,M,134532.0
2018,Number,canton_10,M,5599.0
2018,Number,federation_of_bih,F,171227.0
2018,Number,una-sana_canton,F,9233.0
2018,Number,posavina_canton,F,884.0
2018,Number,tuzla_canton,F,31447.0
2018,Number,zenica-doboj_canton,F,28426.0
2018,Number,bosnian-podrinje_canton,F,4705.0
2018,Number,central_bosnia_canton,F,10073.0
2018,Number,herzegovina-neretva_canton,F,9280.0
2018,Number,west_herzegovina_canton,F,1366.0
2018,Number,sarajevo_canton,F,73842.0
2018,Number,canton_10,F,1971.0
