Year,UNIT_MEASURE,Administrative Area,Sex,Value
2010,Number,Federation of Bosnia and Herzegovina,Both sexes,95134.0
2011,Number,Federation of Bosnia and Herzegovina,Both sexes,99228.0
2012,Number,Federation of Bosnia and Herzegovina,Both sexes,108957.0
2013,Number,Federation of Bosnia and Herzegovina,Both sexes,113214.0
2014,Number,Federation of Bosnia and Herzegovina,Both sexes,106056.0
2015,Number,Federation of Bosnia and Herzegovina,Both sexes,96331.0
2016,Number,Federation of Bosnia and Herzegovina,Both sexes,87813.0
2017,Number,Federation of Bosnia and Herzegovina,Both sexes,82675.0
2018,Number,Federation of Bosnia and Herzegovina,Both sexes,81454.0
2019,Number,Federation of Bosnia and Herzegovina,Both sexes,76174.0
2010,Number,Federation of Bosnia and Herzegovina,M,
2011,Number,Federation of Bosnia and Herzegovina,M,
2012,Number,Federation of Bosnia and Herzegovina,M,
2013,Number,Federation of Bosnia and Herzegovina,M,
2014,Number,Federation of Bosnia and Herzegovina,M,
2015,Number,Federation of Bosnia and Herzegovina,M,
2016,Number,Federation of Bosnia and Herzegovina,M,
2017,Number,Federation of Bosnia and Herzegovina,M,
2018,Number,Federation of Bosnia and Herzegovina,M,
2019,Number,Federation of Bosnia and Herzegovina,M,
2010,Number,Federation of Bosnia and Herzegovina,F,
2011,Number,Federation of Bosnia and Herzegovina,F,
2012,Number,Federation of Bosnia and Herzegovina,F,
2013,Number,Federation of Bosnia and Herzegovina,F,
2014,Number,Federation of Bosnia and Herzegovina,F,
2015,Number,Federation of Bosnia and Herzegovina,F,
2016,Number,Federation of Bosnia and Herzegovina,F,
2017,Number,Federation of Bosnia and Herzegovina,F,
2018,Number,Federation of Bosnia and Herzegovina,F,
2019,Number,Federation of Bosnia and Herzegovina,F,
2010,Number,Una-Sana Canton,Both sexes,10547.0
2011,Number,Una-Sana Canton,Both sexes,10302.0
2012,Number,Una-Sana Canton,Both sexes,11913.0
2013,Number,Una-Sana Canton,Both sexes,12734.0
2014,Number,Una-Sana Canton,Both sexes,11904.0
2015,Number,Una-Sana Canton,Both sexes,11058.0
2016,Number,Una-Sana Canton,Both sexes,10239.0
2017,Number,Una-Sana Canton,Both sexes,9619.0
2018,Number,Una-Sana Canton,Both sexes,9496.0
2019,Number,Una-Sana Canton,Both sexes,8698.0
2010,Number,Una-Sana Canton,M,
2011,Number,Una-Sana Canton,M,
2012,Number,Una-Sana Canton,M,
2013,Number,Una-Sana Canton,M,
2014,Number,Una-Sana Canton,M,
2015,Number,Una-Sana Canton,M,
2016,Number,Una-Sana Canton,M,
2017,Number,Una-Sana Canton,M,
2018,Number,Una-Sana Canton,M,
2019,Number,Una-Sana Canton,M,
2010,Number,Una-Sana Canton,F,
2011,Number,Una-Sana Canton,F,
2012,Number,Una-Sana Canton,F,
2013,Number,Una-Sana Canton,F,
2014,Number,Una-Sana Canton,F,
2015,Number,Una-Sana Canton,F,
2016,Number,Una-Sana Canton,F,
2017,Number,Una-Sana Canton,F,
2018,Number,Una-Sana Canton,F,
2019,Number,Una-Sana Canton,F,
2010,Number,Posavina Canton,Both sexes,1467.0
2011,Number,Posavina Canton,Both sexes,1516.0
2012,Number,Posavina Canton,Both sexes,1591.0
2013,Number,Posavina Canton,Both sexes,1673.0
2014,Number,Posavina Canton,Both sexes,1670.0
2015,Number,Posavina Canton,Both sexes,1600.0
2016,Number,Posavina Canton,Both sexes,1413.0
2017,Number,Posavina Canton,Both sexes,1300.0
2018,Number,Posavina Canton,Both sexes,1160.0
2019,Number,Posavina Canton,Both sexes,1037.0
2010,Number,Posavina Canton,M,
2011,Number,Posavina Canton,M,
2012,Number,Posavina Canton,M,
2013,Number,Posavina Canton,M,
2014,Number,Posavina Canton,M,
2015,Number,Posavina Canton,M,
2016,Number,Posavina Canton,M,
2017,Number,Posavina Canton,M,
2018,Number,Posavina Canton,M,
2019,Number,Posavina Canton,M,
2010,Number,Posavina Canton,F,
2011,Number,Posavina Canton,F,
2012,Number,Posavina Canton,F,
