Year,UNIT_MEASURE,Administrative area,Sex,Value
2010,Number,Federation of Bosnia and Herzegovina,Both sexes,32648.0
2011,Number,Federation of Bosnia and Herzegovina,Both sexes,35455.0
2012,Number,Federation of Bosnia and Herzegovina,Both sexes,28648.0
2013,Number,Federation of Bosnia and Herzegovina,Both sexes,21199.0
2014,Number,Federation of Bosnia and Herzegovina,Both sexes,24320.0
2015,Number,Federation of Bosnia and Herzegovina,Both sexes,
2016,Number,Federation of Bosnia and Herzegovina,Both sexes,23972.0
2017,Number,Federation of Bosnia and Herzegovina,Both sexes,23499.0
2018,Number,Federation of Bosnia and Herzegovina,Both sexes,24693.0
2019,Number,Federation of Bosnia and Herzegovina,Both sexes,21234.0
2010,Number,Federation of Bosnia and Herzegovina,M,16647.0
2011,Number,Federation of Bosnia and Herzegovina,M,18259.0
2012,Number,Federation of Bosnia and Herzegovina,M,14859.0
2013,Number,Federation of Bosnia and Herzegovina,M,10817.0
2014,Number,Federation of Bosnia and Herzegovina,M,12257.0
2015,Number,Federation of Bosnia and Herzegovina,M,
2016,Number,Federation of Bosnia and Herzegovina,M,12303.0
2017,Number,Federation of Bosnia and Herzegovina,M,11999.0
2018,Number,Federation of Bosnia and Herzegovina,M,12619.0
2019,Number,Federation of Bosnia and Herzegovina,M,10607.0
2010,Number,Federation of Bosnia and Herzegovina,F,16001.0
2011,Number,Federation of Bosnia and Herzegovina,F,17196.0
2012,Number,Federation of Bosnia and Herzegovina,F,13789.0
2013,Number,Federation of Bosnia and Herzegovina,F,10382.0
2014,Number,Federation of Bosnia and Herzegovina,F,12063.0
2015,Number,Federation of Bosnia and Herzegovina,F,
2016,Number,Federation of Bosnia and Herzegovina,F,11669.0
2017,Number,Federation of Bosnia and Herzegovina,F,11500.0
2018,Number,Federation of Bosnia and Herzegovina,F,12074.0
2019,Number,Federation of Bosnia and Herzegovina,F,10627.0
2010,Number,Una-Sana Canton,Both sexes,
2011,Number,Una-Sana Canton,Both sexes,
2012,Number,Una-Sana Canton,Both sexes,
2013,Number,Una-Sana Canton,Both sexes,
2014,Number,Una-Sana Canton,Both sexes,
2015,Number,Una-Sana Canton,Both sexes,
2016,Number,Una-Sana Canton,Both sexes,
2017,Number,Una-Sana Canton,Both sexes,
2018,Number,Una-Sana Canton,Both sexes,
2019,Number,Una-Sana Canton,Both sexes,
2010,Number,Una-Sana Canton,M,
2011,Number,Una-Sana Canton,M,
2012,Number,Una-Sana Canton,M,
2013,Number,Una-Sana Canton,M,
2014,Number,Una-Sana Canton,M,
2015,Number,Una-Sana Canton,M,
2016,Number,Una-Sana Canton,M,
2017,Number,Una-Sana Canton,M,
2018,Number,Una-Sana Canton,M,
2019,Number,Una-Sana Canton,M,
2010,Number,Una-Sana Canton,F,
2011,Number,Una-Sana Canton,F,
2012,Number,Una-Sana Canton,F,
2013,Number,Una-Sana Canton,F,
2014,Number,Una-Sana Canton,F,
2015,Number,Una-Sana Canton,F,
2016,Number,Una-Sana Canton,F,
2017,Number,Una-Sana Canton,F,
2018,Number,Una-Sana Canton,F,
2019,Number,Una-Sana Canton,F,
2010,Number,Posavina Canton,Both sexes,
2011,Number,Posavina Canton,Both sexes,
2012,Number,Posavina Canton,Both sexes,
2013,Number,Posavina Canton,Both sexes,
2014,Number,Posavina Canton,Both sexes,
2015,Number,Posavina Canton,Both sexes,
2016,Number,Posavina Canton,Both sexes,
2017,Number,Posavina Canton,Both sexes,
2018,Number,Posavina Canton,Both sexes,
2019,Number,Posavina Canton,Both sexes,
2010,Number,Posavina Canton,M,
2011,Number,Posavina Canton,M,
2012,Number,Posavina Canton,M,
2013,Number,Posavina Canton,M,
2014,Number,Posavina Canton,M,
2015,Number,Posavina Canton,M,
2016,Number,Posavina Canton,M,
2017,Number,Posavina Canton,M,
2018,Number,Posavina Canton,M,
2019,Number,Posavina Canton,M,
2010,Number,Posavina Canton,F,
2011,Number,Posavina Canton,F,
2012,Number,Posavina Canton,F,
2013,Number,Posavina Canton,F,
2014,Number,Posavina Canton,F,
2015,Number,Posavina Canton,F,
2016,Number,Posavina Canton,F,
2017,Number,Posavina Canton,F,
2018,Number,Posavina Canton,F,
2019,Number,Posavina Canton,F,
2010,Number,Tuzla Canton,Both sexes,
2011,Number,Tuzla Canton,Both sexes,
2012,Number,Tuzla Canton,Both sexes,
2013,Number,Tuzla Canton,Both sexes,
2014,Number,Tuzla Canton,Both sexes,
2015,Number,Tuzla Canton,Both sexes,
2016,Number,Tuzla Canton,Both sexes,
2017,Number,Tuzla Canton,Both sexes,
2018,Number,Tuzla Canton,Both sexes,
2019,Number,Tuzla Canton,Both sexes,
2010,Number,Tuzla Canton,M,
2011,Number,Tuzla Canton,M,
2012,Number,Tuzla Canton,M,
2013,Number,Tuzla Canton,M,
2014,Number,Tuzla Canton,M,
2015,Number,Tuzla Canton,M,
2016,Number,Tuzla Canton,M,
2017,Number,Tuzla Canton,M,
2018,Number,Tuzla Canton,M,
2019,Number,Tuzla Canton,M,
2010,Number,Tuzla Canton,F,
2011,Number,Tuzla Canton,F,
2012,Number,Tuzla Canton,F,
2013,Number,Tuzla Canton,F,
2014,Number,Tuzla Canton,F,
2015,Number,Tuzla Canton,F,
2016,Number,Tuzla Canton,F,
2017,Number,Tuzla Canton,F,
2018,Number,Tuzla Canton,F,
2019,Number,Tuzla Canton,F,
2010,Number,Zenica-Doboj Canton,Both sexes,
2011,Number,Zenica-Doboj Canton,Both sexes,
2012,Number,Zenica-Doboj Canton,Both sexes,
2013,Number,Zenica-Doboj Canton,Both sexes,
2014,Number,Zenica-Doboj Canton,Both sexes,
2015,Number,Zenica-Doboj Canton,Both sexes,
2016,Number,Zenica-Doboj Canton,Both sexes,
2017,Number,Zenica-Doboj Canton,Both sexes,
2018,Number,Zenica-Doboj Canton,Both sexes,
2019,Number,Zenica-Doboj Canton,Both sexes,
2010,Number,Zenica-Doboj Canton,M,
2011,Number,Zenica-Doboj Canton,M,
2012,Number,Zenica-Doboj Canton,M,
2013,Number,Zenica-Doboj Canton,M,
2014,Number,Zenica-Doboj Canton,M,
2015,Number,Zenica-Doboj Canton,M,
2016,Number,Zenica-Doboj Canton,M,
2017,Number,Zenica-Doboj Canton,M,
2018,Number,Zenica-Doboj Canton,M,
2019,Number,Zenica-Doboj Canton,M,
2010,Number,Zenica-Doboj Canton,F,
2011,Number,Zenica-Doboj Canton,F,
2012,Number,Zenica-Doboj Canton,F,
2013,Number,Zenica-Doboj Canton,F,
2014,Number,Zenica-Doboj Canton,F,
2015,Number,Zenica-Doboj Canton,F,
2016,Number,Zenica-Doboj Canton,F,
2017,Number,Zenica-Doboj Canton,F,
2018,Number,Zenica-Doboj Canton,F,
2019,Number,Zenica-Doboj Canton,F,
2010,Number,Bosnian-Podrinje Canton,Both sexes,
2011,Number,Bosnian-Podrinje Canton,Both sexes,
2012,Number,Bosnian-Podrinje Canton,Both sexes,
2013,Number,Bosnian-Podrinje Canton,Both sexes,
2014,Number,Bosnian-Podrinje Canton,Both sexes,
2015,Number,Bosnian-Podrinje Canton,Both sexes,
2016,Number,Bosnian-Podrinje Canton,Both sexes,
2017,Number,Bosnian-Podrinje Canton,Both sexes,
2018,Number,Bosnian-Podrinje Canton,Both sexes,
2019,Number,Bosnian-Podrinje Canton,Both sexes,
2010,Number,Bosnian-Podrinje Canton,M,
2011,Number,Bosnian-Podrinje Canton,M,
2012,Number,Bosnian-Podrinje Canton,M,
2013,Number,Bosnian-Podrinje Canton,M,
2014,Number,Bosnian-Podrinje Canton,M,
2015,Number,Bosnian-Podrinje Canton,M,
2016,Number,Bosnian-Podrinje Canton,M,
