Year,UNIT_MEASURE,Sex,Value
1996,Age,M,32.1
1997,Age,M,32.2
1998,Age,M,32.5
1999,Age,M,32.9
2000,Age,M,33.2
2001,Age,M,33.6
2002,Age,M,33.9
2003,Age,M,34.3
2004,Age,M,34.6
2005,Age,M,34.9
2006,Age,M,35.3
2007,Age,M,35.6
2008,Age,M,35.9
2009,Age,M,36.2
2010,Age,M,36.4
2011,Age,M,36.7
2012,Age,M,37.0
2013,Age,M,37.3
2014,Age,M,37.7
2015,Age,M,38.0
2016,Age,M,38.3
2017,Age,M,38.7
2018,Age,M,39.0
2019,Age,M,39.3
2020,Age,M,39.7
2021,Age,M,40.0
2022,Age,M,40.3
2023,Age,M,40.7
1996,Age,F,34.2
1997,Age,F,34.4
1998,Age,F,34.7
1999,Age,F,35.0
2000,Age,F,35.4
2001,Age,F,35.8
2002,Age,F,36.2
2003,Age,F,36.5
2004,Age,F,36.9
2005,Age,F,37.2
2006,Age,F,37.6
2007,Age,F,37.9
2008,Age,F,38.2
2009,Age,F,38.5
2010,Age,F,38.8
2011,Age,F,39.1
2012,Age,F,39.4
2013,Age,F,39.7
2014,Age,F,40.1
2015,Age,F,40.4
2016,Age,F,40.7
2017,Age,F,41.1
2018,Age,F,41.4
2019,Age,F,41.7
2020,Age,F,42.1
2021,Age,F,42.4
2022,Age,F,42.7
2023,Age,F,43.1
