Year,UNIT_MEASURE,Administrativna oblast,type_of_school,Spol,Value
2018,Broj,Unsko-sanski kanton,Vjerske škole,M,
2018,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Unsko-sanski kanton,Gimnazija,M,
2019,Broj,Unsko-sanski kanton,Tehničke škole,M,
2019,Broj,Unsko-sanski kanton,Stručne škole,M,
2019,Broj,Unsko-sanski kanton,Umjetničke škole,M,
2019,Broj,Unsko-sanski kanton,Vjerske škole,M,
2019,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Unsko-sanski kanton,Gimnazija,M,
2020,Broj,Unsko-sanski kanton,Tehničke škole,M,
2020,Broj,Unsko-sanski kanton,Stručne škole,M,
2020,Broj,Unsko-sanski kanton,Umjetničke škole,M,
2020,Broj,Unsko-sanski kanton,Vjerske škole,M,
2020,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Posavski kanton,Gimnazija,M,
2016,Broj,Posavski kanton,Tehničke škole,M,
2016,Broj,Posavski kanton,Stručne škole,M,
2016,Broj,Posavski kanton,Umjetničke škole,M,
2016,Broj,Posavski kanton,Vjerske škole,M,
2016,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2017,Broj,Posavski kanton,Gimnazija,M,
2017,Broj,Posavski kanton,Tehničke škole,M,
2017,Broj,Posavski kanton,Stručne škole,M,
2017,Broj,Posavski kanton,Umjetničke škole,M,
2017,Broj,Posavski kanton,Vjerske škole,M,
2017,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2018,Broj,Posavski kanton,Gimnazija,M,
2018,Broj,Posavski kanton,Tehničke škole,M,
2018,Broj,Posavski kanton,Stručne škole,M,
2018,Broj,Posavski kanton,Umjetničke škole,M,
2018,Broj,Posavski kanton,Vjerske škole,M,
2018,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Posavski kanton,Gimnazija,M,
2019,Broj,Posavski kanton,Tehničke škole,M,
2019,Broj,Posavski kanton,Stručne škole,M,
2019,Broj,Posavski kanton,Umjetničke škole,M,
2019,Broj,Posavski kanton,Vjerske škole,M,
2019,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Posavski kanton,Gimnazija,M,
2020,Broj,Posavski kanton,Tehničke škole,M,
2020,Broj,Posavski kanton,Stručne škole,M,
2020,Broj,Posavski kanton,Umjetničke škole,M,
2020,Broj,Posavski kanton,Vjerske škole,M,
2020,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Tuzlanski kanton,Gimnazija,M,
2016,Broj,Tuzlanski kanton,Tehničke škole,M,
2016,Broj,Tuzlanski kanton,Stručne škole,M,
2016,Broj,Tuzlanski kanton,Umjetničke škole,M,
2016,Broj,Tuzlanski kanton,Vjerske škole,M,
2016,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2017,Broj,Tuzlanski kanton,Gimnazija,M,
2017,Broj,Tuzlanski kanton,Tehničke škole,M,
2017,Broj,Tuzlanski kanton,Stručne škole,M,
2017,Broj,Tuzlanski kanton,Umjetničke škole,M,
2017,Broj,Tuzlanski kanton,Vjerske škole,M,
2017,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2018,Broj,Tuzlanski kanton,Gimnazija,M,
2018,Broj,Tuzlanski kanton,Tehničke škole,M,
2018,Broj,Tuzlanski kanton,Stručne škole,M,
2018,Broj,Tuzlanski kanton,Umjetničke škole,M,
2018,Broj,Tuzlanski kanton,Vjerske škole,M,
2018,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Tuzlanski kanton,Gimnazija,M,
2019,Broj,Tuzlanski kanton,Tehničke škole,M,
2019,Broj,Tuzlanski kanton,Stručne škole,M,
2019,Broj,Tuzlanski kanton,Umjetničke škole,M,
2019,Broj,Tuzlanski kanton,Vjerske škole,M,
2019,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Tuzlanski kanton,Gimnazija,M,
2020,Broj,Tuzlanski kanton,Tehničke škole,M,
2020,Broj,Tuzlanski kanton,Stručne škole,M,
2020,Broj,Tuzlanski kanton,Umjetničke škole,M,
2020,Broj,Tuzlanski kanton,Vjerske škole,M,
2020,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Zeničko-dobojski kanton,Gimnazija,M,
2016,Broj,Zeničko-dobojski kanton,Tehničke škole,M,
2016,Broj,Zeničko-dobojski kanton,Stručne škole,M,
2016,Broj,Zeničko-dobojski kanton,Umjetničke škole,M,
2016,Broj,Zeničko-dobojski kanton,Vjerske škole,M,
2016,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2017,Broj,Zeničko-dobojski kanton,Gimnazija,M,
2017,Broj,Zeničko-dobojski kanton,Tehničke škole,M,
2017,Broj,Zeničko-dobojski kanton,Stručne škole,M,
2017,Broj,Zeničko-dobojski kanton,Umjetničke škole,M,
2017,Broj,Zeničko-dobojski kanton,Vjerske škole,M,
2017,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2018,Broj,Zeničko-dobojski kanton,Gimnazija,M,
2018,Broj,Zeničko-dobojski kanton,Tehničke škole,M,
2018,Broj,Zeničko-dobojski kanton,Stručne škole,M,
2018,Broj,Zeničko-dobojski kanton,Umjetničke škole,M,
2018,Broj,Zeničko-dobojski kanton,Vjerske škole,M,
2018,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Zeničko-dobojski kanton,Gimnazija,M,
2019,Broj,Zeničko-dobojski kanton,Tehničke škole,M,
2019,Broj,Zeničko-dobojski kanton,Stručne škole,M,
2019,Broj,Zeničko-dobojski kanton,Umjetničke škole,M,
2019,Broj,Zeničko-dobojski kanton,Vjerske škole,M,
2019,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Zeničko-dobojski kanton,Gimnazija,M,
2020,Broj,Zeničko-dobojski kanton,Tehničke škole,M,
2020,Broj,Zeničko-dobojski kanton,Stručne škole,M,
2020,Broj,Zeničko-dobojski kanton,Umjetničke škole,M,
2020,Broj,Zeničko-dobojski kanton,Vjerske škole,M,
2020,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Bosansko-podrinjski kanton,Gimnazija,M,
2016,Broj,Bosansko-podrinjski kanton,Tehničke škole,M,
2016,Broj,Bosansko-podrinjski kanton,Stručne škole,M,
2016,Broj,Bosansko-podrinjski kanton,Umjetničke škole,M,
2016,Broj,Bosansko-podrinjski kanton,Vjerske škole,M,
2016,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2017,Broj,Bosansko-podrinjski kanton,Gimnazija,M,
2017,Broj,Bosansko-podrinjski kanton,Tehničke škole,M,
2017,Broj,Bosansko-podrinjski kanton,Stručne škole,M,
2017,Broj,Bosansko-podrinjski kanton,Umjetničke škole,M,
2017,Broj,Bosansko-podrinjski kanton,Vjerske škole,M,
2017,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2018,Broj,Bosansko-podrinjski kanton,Gimnazija,M,
2018,Broj,Bosansko-podrinjski kanton,Tehničke škole,M,
2018,Broj,Bosansko-podrinjski kanton,Stručne škole,M,
2018,Broj,Bosansko-podrinjski kanton,Umjetničke škole,M,
2018,Broj,Bosansko-podrinjski kanton,Vjerske škole,M,
2018,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Bosansko-podrinjski kanton,Gimnazija,M,
2019,Broj,Bosansko-podrinjski kanton,Tehničke škole,M,
2019,Broj,Bosansko-podrinjski kanton,Stručne škole,M,
2019,Broj,Bosansko-podrinjski kanton,Umjetničke škole,M,
2019,Broj,Bosansko-podrinjski kanton,Vjerske škole,M,
2019,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Bosansko-podrinjski kanton,Gimnazija,M,
2020,Broj,Bosansko-podrinjski kanton,Tehničke škole,M,
2020,Broj,Bosansko-podrinjski kanton,Stručne škole,M,
2020,Broj,Bosansko-podrinjski kanton,Umjetničke škole,M,
2020,Broj,Bosansko-podrinjski kanton,Vjerske škole,M,
2020,Broj,Bosansko-podrinjski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Srednjobosanski kanton,Gimnazija,M,
2016,Broj,Srednjobosanski kanton,Tehničke škole,M,
2016,Broj,Srednjobosanski kanton,Stručne škole,M,
2016,Broj,Srednjobosanski kanton,Umjetničke škole,M,
2016,Broj,Srednjobosanski kanton,Vjerske škole,M,
2016,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2017,Broj,Srednjobosanski kanton,Gimnazija,M,
2017,Broj,Srednjobosanski kanton,Tehničke škole,M,
2017,Broj,Srednjobosanski kanton,Stručne škole,M,
2017,Broj,Srednjobosanski kanton,Umjetničke škole,M,
2017,Broj,Srednjobosanski kanton,Vjerske škole,M,
2017,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2018,Broj,Srednjobosanski kanton,Gimnazija,M,
2018,Broj,Srednjobosanski kanton,Tehničke škole,M,
2018,Broj,Srednjobosanski kanton,Stručne škole,M,
2018,Broj,Srednjobosanski kanton,Umjetničke škole,M,
2018,Broj,Srednjobosanski kanton,Vjerske škole,M,
2018,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Srednjobosanski kanton,Gimnazija,M,
2019,Broj,Srednjobosanski kanton,Tehničke škole,M,
2019,Broj,Srednjobosanski kanton,Stručne škole,M,
2019,Broj,Srednjobosanski kanton,Umjetničke škole,M,
2019,Broj,Srednjobosanski kanton,Vjerske škole,M,
2019,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Srednjobosanski kanton,Gimnazija,M,
2020,Broj,Srednjobosanski kanton,Tehničke škole,M,
2020,Broj,Srednjobosanski kanton,Stručne škole,M,
2020,Broj,Srednjobosanski kanton,Umjetničke škole,M,
2020,Broj,Srednjobosanski kanton,Vjerske škole,M,
2020,Broj,Srednjobosanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Hercegovačko-neretvanski kanton,Gimnazija,M,
2016,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,M,
2016,Broj,Hercegovačko-neretvanski kanton,Stručne škole,M,
2016,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,M,
2016,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,M,
2016,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2017,Broj,Hercegovačko-neretvanski kanton,Gimnazija,M,
2017,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,M,
2017,Broj,Hercegovačko-neretvanski kanton,Stručne škole,M,
2017,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,M,
2017,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,M,
2017,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2018,Broj,Hercegovačko-neretvanski kanton,Gimnazija,M,
2018,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,M,
2018,Broj,Hercegovačko-neretvanski kanton,Stručne škole,M,
2018,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,M,
2018,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,M,
2018,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Hercegovačko-neretvanski kanton,Gimnazija,M,
2019,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,M,
2019,Broj,Hercegovačko-neretvanski kanton,Stručne škole,M,
2019,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,M,
2019,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,M,
2019,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Hercegovačko-neretvanski kanton,Gimnazija,M,
2020,Broj,Hercegovačko-neretvanski kanton,Tehničke škole,M,
2020,Broj,Hercegovačko-neretvanski kanton,Stručne škole,M,
2020,Broj,Hercegovačko-neretvanski kanton,Umjetničke škole,M,
2020,Broj,Hercegovačko-neretvanski kanton,Vjerske škole,M,
2020,Broj,Hercegovačko-neretvanski kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Zapadno-hercegovački kanton,Gimnazija,M,
2016,Broj,Zapadno-hercegovački kanton,Tehničke škole,M,
2016,Broj,Zapadno-hercegovački kanton,Stručne škole,M,
2016,Broj,Zapadno-hercegovački kanton,Umjetničke škole,M,
2016,Broj,Zapadno-hercegovački kanton,Vjerske škole,M,
2016,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2017,Broj,Zapadno-hercegovački kanton,Gimnazija,M,
2017,Broj,Zapadno-hercegovački kanton,Tehničke škole,M,
2017,Broj,Zapadno-hercegovački kanton,Stručne škole,M,
2017,Broj,Zapadno-hercegovački kanton,Umjetničke škole,M,
2017,Broj,Zapadno-hercegovački kanton,Vjerske škole,M,
2017,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2018,Broj,Zapadno-hercegovački kanton,Gimnazija,M,
2018,Broj,Zapadno-hercegovački kanton,Tehničke škole,M,
2018,Broj,Zapadno-hercegovački kanton,Stručne škole,M,
2018,Broj,Zapadno-hercegovački kanton,Umjetničke škole,M,
2018,Broj,Zapadno-hercegovački kanton,Vjerske škole,M,
2018,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Zapadno-hercegovački kanton,Gimnazija,M,
2019,Broj,Zapadno-hercegovački kanton,Tehničke škole,M,
2019,Broj,Zapadno-hercegovački kanton,Stručne škole,M,
2019,Broj,Zapadno-hercegovački kanton,Umjetničke škole,M,
2019,Broj,Zapadno-hercegovački kanton,Vjerske škole,M,
2019,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Zapadno-hercegovački kanton,Gimnazija,M,
2020,Broj,Zapadno-hercegovački kanton,Tehničke škole,M,
2020,Broj,Zapadno-hercegovački kanton,Stručne škole,M,
2020,Broj,Zapadno-hercegovački kanton,Umjetničke škole,M,
2020,Broj,Zapadno-hercegovački kanton,Vjerske škole,M,
2020,Broj,Zapadno-hercegovački kanton,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Kanton Sarajevo,Gimnazija,M,
2016,Broj,Kanton Sarajevo,Tehničke škole,M,
2016,Broj,Kanton Sarajevo,Stručne škole,M,
2016,Broj,Kanton Sarajevo,Umjetničke škole,M,
2016,Broj,Kanton Sarajevo,Vjerske škole,M,
2016,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,M,
2017,Broj,Kanton Sarajevo,Gimnazija,M,
2017,Broj,Kanton Sarajevo,Tehničke škole,M,
2017,Broj,Kanton Sarajevo,Stručne škole,M,
2017,Broj,Kanton Sarajevo,Umjetničke škole,M,
2017,Broj,Kanton Sarajevo,Vjerske škole,M,
2017,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,M,
2018,Broj,Kanton Sarajevo,Gimnazija,M,
2018,Broj,Kanton Sarajevo,Tehničke škole,M,
2018,Broj,Kanton Sarajevo,Stručne škole,M,
2018,Broj,Kanton Sarajevo,Umjetničke škole,M,
2018,Broj,Kanton Sarajevo,Vjerske škole,M,
2018,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Kanton Sarajevo,Gimnazija,M,
2019,Broj,Kanton Sarajevo,Tehničke škole,M,
2019,Broj,Kanton Sarajevo,Stručne škole,M,
2019,Broj,Kanton Sarajevo,Umjetničke škole,M,
2019,Broj,Kanton Sarajevo,Vjerske škole,M,
2019,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Kanton Sarajevo,Gimnazija,M,
2020,Broj,Kanton Sarajevo,Tehničke škole,M,
2020,Broj,Kanton Sarajevo,Stručne škole,M,
2020,Broj,Kanton Sarajevo,Umjetničke škole,M,
2020,Broj,Kanton Sarajevo,Vjerske škole,M,
2020,Broj,Kanton Sarajevo,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Kanton 10,Gimnazija,M,
2016,Broj,Kanton 10,Tehničke škole,M,
2016,Broj,Kanton 10,Stručne škole,M,
2016,Broj,Kanton 10,Umjetničke škole,M,
2016,Broj,Kanton 10,Vjerske škole,M,
2016,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,M,
2017,Broj,Kanton 10,Gimnazija,M,
2017,Broj,Kanton 10,Tehničke škole,M,
2017,Broj,Kanton 10,Stručne škole,M,
2017,Broj,Kanton 10,Umjetničke škole,M,
2017,Broj,Kanton 10,Vjerske škole,M,
2017,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,M,
2018,Broj,Kanton 10,Gimnazija,M,
2018,Broj,Kanton 10,Tehničke škole,M,
2018,Broj,Kanton 10,Stručne škole,M,
2018,Broj,Kanton 10,Umjetničke škole,M,
2018,Broj,Kanton 10,Vjerske škole,M,
2018,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,M,
2019,Broj,Kanton 10,Gimnazija,M,
2019,Broj,Kanton 10,Tehničke škole,M,
2019,Broj,Kanton 10,Stručne škole,M,
2019,Broj,Kanton 10,Umjetničke škole,M,
2019,Broj,Kanton 10,Vjerske škole,M,
2019,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,M,
2020,Broj,Kanton 10,Gimnazija,M,
2020,Broj,Kanton 10,Tehničke škole,M,
2020,Broj,Kanton 10,Stručne škole,M,
2020,Broj,Kanton 10,Umjetničke škole,M,
2020,Broj,Kanton 10,Vjerske škole,M,
2020,Broj,Kanton 10,Srednje škole za djecu s poteškoćama u razvoju,M,
2016,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Stručne škole,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2016,Broj,Unsko-sanski kanton,Gimnazija,Ž,
2016,Broj,Unsko-sanski kanton,Tehničke škole,Ž,
2016,Broj,Unsko-sanski kanton,Stručne škole,Ž,
2016,Broj,Unsko-sanski kanton,Umjetničke škole,Ž,
2016,Broj,Unsko-sanski kanton,Vjerske škole,Ž,
2016,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2017,Broj,Unsko-sanski kanton,Gimnazija,Ž,
2017,Broj,Unsko-sanski kanton,Tehničke škole,Ž,
2017,Broj,Unsko-sanski kanton,Stručne škole,Ž,
2017,Broj,Unsko-sanski kanton,Umjetničke škole,Ž,
2017,Broj,Unsko-sanski kanton,Vjerske škole,Ž,
2017,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2018,Broj,Unsko-sanski kanton,Gimnazija,Ž,
2018,Broj,Unsko-sanski kanton,Tehničke škole,Ž,
2018,Broj,Unsko-sanski kanton,Stručne škole,Ž,
2018,Broj,Unsko-sanski kanton,Umjetničke škole,Ž,
2018,Broj,Unsko-sanski kanton,Vjerske škole,Ž,
2018,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2019,Broj,Unsko-sanski kanton,Gimnazija,Ž,
2019,Broj,Unsko-sanski kanton,Tehničke škole,Ž,
2019,Broj,Unsko-sanski kanton,Stručne škole,Ž,
2019,Broj,Unsko-sanski kanton,Umjetničke škole,Ž,
2019,Broj,Unsko-sanski kanton,Vjerske škole,Ž,
2019,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2020,Broj,Unsko-sanski kanton,Gimnazija,Ž,
2020,Broj,Unsko-sanski kanton,Tehničke škole,Ž,
2020,Broj,Unsko-sanski kanton,Stručne škole,Ž,
2020,Broj,Unsko-sanski kanton,Umjetničke škole,Ž,
2020,Broj,Unsko-sanski kanton,Vjerske škole,Ž,
2020,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2016,Broj,Posavski kanton,Gimnazija,Ž,
2016,Broj,Posavski kanton,Tehničke škole,Ž,
2016,Broj,Posavski kanton,Stručne škole,Ž,
2016,Broj,Posavski kanton,Umjetničke škole,Ž,
2016,Broj,Posavski kanton,Vjerske škole,Ž,
2016,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2017,Broj,Posavski kanton,Gimnazija,Ž,
2017,Broj,Posavski kanton,Tehničke škole,Ž,
2017,Broj,Posavski kanton,Stručne škole,Ž,
2017,Broj,Posavski kanton,Umjetničke škole,Ž,
2017,Broj,Posavski kanton,Vjerske škole,Ž,
2017,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2018,Broj,Posavski kanton,Gimnazija,Ž,
2018,Broj,Posavski kanton,Tehničke škole,Ž,
2018,Broj,Posavski kanton,Stručne škole,Ž,
2018,Broj,Posavski kanton,Umjetničke škole,Ž,
2018,Broj,Posavski kanton,Vjerske škole,Ž,
2018,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2019,Broj,Posavski kanton,Gimnazija,Ž,
2019,Broj,Posavski kanton,Tehničke škole,Ž,
2019,Broj,Posavski kanton,Stručne škole,Ž,
2019,Broj,Posavski kanton,Umjetničke škole,Ž,
2019,Broj,Posavski kanton,Vjerske škole,Ž,
2019,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2020,Broj,Posavski kanton,Gimnazija,Ž,
2020,Broj,Posavski kanton,Tehničke škole,Ž,
2020,Broj,Posavski kanton,Stručne škole,Ž,
2020,Broj,Posavski kanton,Umjetničke škole,Ž,
2020,Broj,Posavski kanton,Vjerske škole,Ž,
2020,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2016,Broj,Tuzlanski kanton,Gimnazija,Ž,
2016,Broj,Tuzlanski kanton,Tehničke škole,Ž,
2016,Broj,Tuzlanski kanton,Stručne škole,Ž,
2016,Broj,Tuzlanski kanton,Umjetničke škole,Ž,
2016,Broj,Tuzlanski kanton,Vjerske škole,Ž,
2016,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2017,Broj,Tuzlanski kanton,Gimnazija,Ž,
2017,Broj,Tuzlanski kanton,Tehničke škole,Ž,
2017,Broj,Tuzlanski kanton,Stručne škole,Ž,
2017,Broj,Tuzlanski kanton,Umjetničke škole,Ž,
2017,Broj,Tuzlanski kanton,Vjerske škole,Ž,
2017,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2018,Broj,Tuzlanski kanton,Gimnazija,Ž,
2018,Broj,Tuzlanski kanton,Tehničke škole,Ž,
2018,Broj,Tuzlanski kanton,Stručne škole,Ž,
2018,Broj,Tuzlanski kanton,Umjetničke škole,Ž,
2018,Broj,Tuzlanski kanton,Vjerske škole,Ž,
2018,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2019,Broj,Tuzlanski kanton,Gimnazija,Ž,
2019,Broj,Tuzlanski kanton,Tehničke škole,Ž,
2019,Broj,Tuzlanski kanton,Stručne škole,Ž,
2019,Broj,Tuzlanski kanton,Umjetničke škole,Ž,
2019,Broj,Tuzlanski kanton,Vjerske škole,Ž,
2019,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2020,Broj,Tuzlanski kanton,Gimnazija,Ž,
2020,Broj,Tuzlanski kanton,Tehničke škole,Ž,
2020,Broj,Tuzlanski kanton,Stručne škole,Ž,
2020,Broj,Tuzlanski kanton,Umjetničke škole,Ž,
2020,Broj,Tuzlanski kanton,Vjerske škole,Ž,
2020,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2016,Broj,Zeničko-dobojski kanton,Gimnazija,Ž,
2016,Broj,Zeničko-dobojski kanton,Tehničke škole,Ž,
2016,Broj,Zeničko-dobojski kanton,Stručne škole,Ž,
2016,Broj,Zeničko-dobojski kanton,Umjetničke škole,Ž,
2016,Broj,Zeničko-dobojski kanton,Vjerske škole,Ž,
2016,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2017,Broj,Zeničko-dobojski kanton,Gimnazija,Ž,
2017,Broj,Zeničko-dobojski kanton,Tehničke škole,Ž,
2017,Broj,Zeničko-dobojski kanton,Stručne škole,Ž,
2017,Broj,Zeničko-dobojski kanton,Umjetničke škole,Ž,
2017,Broj,Zeničko-dobojski kanton,Vjerske škole,Ž,
2017,Broj,Zeničko-dobojski kanton,Srednje škole za djecu s poteškoćama u razvoju,Ž,
2018,Broj,Zeničko-dobojski kanton,Gimnazija,Ž,
2018,Broj,Zeničko-dobojski kanton,Tehničke škole,Ž,
2018,Broj,Zeničko-dobojski kanton,Stručne škole,Ž,
2018,Broj,Zeničko-dobojski kanton,Umjetničke škole,Ž,
2018,Broj,Zeničko-dobojski kanton,Vjerske škole,Ž,
