Year,UNIT_MEASURE,Administrative Area,Sex,Value
2010,Number,Federation of Bosnia and Herzegovina,Both sexes,99228
2011,Number,Federation of Bosnia and Herzegovina,Both sexes,108957
2012,Number,Federation of Bosnia and Herzegovina,Both sexes,113214
2013,Number,Federation of Bosnia and Herzegovina,Both sexes,106056
2014,Number,Federation of Bosnia and Herzegovina,Both sexes,96331
2015,Number,Federation of Bosnia and Herzegovina,Both sexes,87813
2016,Number,Federation of Bosnia and Herzegovina,Both sexes,82675
2017,Number,Federation of Bosnia and Herzegovina,Both sexes,81454
2018,Number,Federation of Bosnia and Herzegovina,Both sexes,76164
2019,Number,Federation of Bosnia and Herzegovina,Both sexes,72892
2020,Number,Federation of Bosnia and Herzegovina,Both sexes,71328
2021,Number,Federation of Bosnia and Herzegovina,Both sexes,70024
2022,Number,Federation of Bosnia and Herzegovina,Both sexes,70325
2023,Number,Federation of Bosnia and Herzegovina,Both sexes,70356
2010,Number,Federation of Bosnia and Herzegovina,M,50211
2011,Number,Federation of Bosnia and Herzegovina,M,55366
2012,Number,Federation of Bosnia and Herzegovina,M,57539
2013,Number,Federation of Bosnia and Herzegovina,M,53616
2014,Number,Federation of Bosnia and Herzegovina,M,48240
2015,Number,Federation of Bosnia and Herzegovina,M,43953
2016,Number,Federation of Bosnia and Herzegovina,M,41231
2017,Number,Federation of Bosnia and Herzegovina,M,40710
2018,Number,Federation of Bosnia and Herzegovina,M,38140
2019,Number,Federation of Bosnia and Herzegovina,M,36506
2020,Number,Federation of Bosnia and Herzegovina,M,35711
2021,Number,Federation of Bosnia and Herzegovina,M,35018
2022,Number,Federation of Bosnia and Herzegovina,M,35016
2023,Number,Federation of Bosnia and Herzegovina,M,35053
2010,Number,Federation of Bosnia and Herzegovina,F,49017
2011,Number,Federation of Bosnia and Herzegovina,F,53591
2012,Number,Federation of Bosnia and Herzegovina,F,55675
2013,Number,Federation of Bosnia and Herzegovina,F,52440
2014,Number,Federation of Bosnia and Herzegovina,F,48091
2015,Number,Federation of Bosnia and Herzegovina,F,43860
2016,Number,Federation of Bosnia and Herzegovina,F,41444
2017,Number,Federation of Bosnia and Herzegovina,F,40744
2018,Number,Federation of Bosnia and Herzegovina,F,38024
2019,Number,Federation of Bosnia and Herzegovina,F,36386
2020,Number,Federation of Bosnia and Herzegovina,F,35617
2021,Number,Federation of Bosnia and Herzegovina,F,35006
2022,Number,Federation of Bosnia and Herzegovina,F,35309
2023,Number,Federation of Bosnia and Herzegovina,F,35303
2010,Number,Una-Sana Canton,Both sexes,10302
2011,Number,Una-Sana Canton,Both sexes,11913
2012,Number,Una-Sana Canton,Both sexes,12734
2013,Number,Una-Sana Canton,Both sexes,11904
2014,Number,Una-Sana Canton,Both sexes,11058
2015,Number,Una-Sana Canton,Both sexes,10239
2016,Number,Una-Sana Canton,Both sexes,9619
2017,Number,Una-Sana Canton,Both sexes,9496
2018,Number,Una-Sana Canton,Both sexes,8698
2019,Number,Una-Sana Canton,Both sexes,8046
2020,Number,Una-Sana Canton,Both sexes,7501
2021,Number,Una-Sana Canton,Both sexes,7107
2022,Number,Una-Sana Canton,Both sexes,6792
2023,Number,Una-Sana Canton,Both sexes,6733
2010,Number,Una-Sana Canton,M,5247
2011,Number,Una-Sana Canton,M,6049
2012,Number,Una-Sana Canton,M,6505
2013,Number,Una-Sana Canton,M,6051
2014,Number,Una-Sana Canton,M,5573
2015,Number,Una-Sana Canton,M,5060
2016,Number,Una-Sana Canton,M,4755
2017,Number,Una-Sana Canton,M,4705
2018,Number,Una-Sana Canton,M,4268
2019,Number,Una-Sana Canton,M,3997
2020,Number,Una-Sana Canton,M,3676
2021,Number,Una-Sana Canton,M,3470
2022,Number,Una-Sana Canton,M,3341
2023,Number,Una-Sana Canton,M,3278
2010,Number,Una-Sana Canton,F,5055
2011,Number,Una-Sana Canton,F,5864
2012,Number,Una-Sana Canton,F,6229
2013,Number,Una-Sana Canton,F,5853
2014,Number,Una-Sana Canton,F,5485
2015,Number,Una-Sana Canton,F,5179
2016,Number,Una-Sana Canton,F,4864
2017,Number,Una-Sana Canton,F,4791
2018,Number,Una-Sana Canton,F,4430
2019,Number,Una-Sana Canton,F,4049
2020,Number,Una-Sana Canton,F,3825
2021,Number,Una-Sana Canton,F,3637
2022,Number,Una-Sana Canton,F,3451
2023,Number,Una-Sana Canton,F,3455
2010,Number,Posavina Canton,Both sexes,1516
2011,Number,Posavina Canton,Both sexes,1591
2012,Number,Posavina Canton,Both sexes,1673
2013,Number,Posavina Canton,Both sexes,1670
2014,Number,Posavina Canton,Both sexes,1600
2015,Number,Posavina Canton,Both sexes,1413
2016,Number,Posavina Canton,Both sexes,1300
2017,Number,Posavina Canton,Both sexes,1160
2018,Number,Posavina Canton,Both sexes,1037
2019,Number,Posavina Canton,Both sexes,986
2020,Number,Posavina Canton,Both sexes,896
2021,Number,Posavina Canton,Both sexes,865
2022,Number,Posavina Canton,Both sexes,805
2023,Number,Posavina Canton,Both sexes,759
2010,Number,Posavina Canton,M,738
2011,Number,Posavina Canton,M,779
2012,Number,Posavina Canton,M,807
2013,Number,Posavina Canton,M,809
2014,Number,Posavina Canton,M,793
2015,Number,Posavina Canton,M,694
2016,Number,Posavina Canton,M,649
2017,Number,Posavina Canton,M,577
2018,Number,Posavina Canton,M,530
2019,Number,Posavina Canton,M,488
2020,Number,Posavina Canton,M,437
2021,Number,Posavina Canton,M,430
2022,Number,Posavina Canton,M,403
2023,Number,Posavina Canton,M,379
2023,Number,Posavina Canton,M,379
2010,Number,Posavina Canton,F,778
2011,Number,Posavina Canton,F,812
