Year,UNIT_MEASURE,Admin_Area,SEX,Value
2010,NUMBER,federation_of_bih,_T,
2011,NUMBER,federation_of_bih,_T,
2012,NUMBER,federation_of_bih,_T,
2013,NUMBER,federation_of_bih,_T,
2014,NUMBER,federation_of_bih,_T,
2015,NUMBER,federation_of_bih,_T,
2016,NUMBER,federation_of_bih,_T,
2017,NUMBER,federation_of_bih,_T,
2018,NUMBER,federation_of_bih,_T,
2019,NUMBER,federation_of_bih,_T,
2010,NUMBER,federation_of_bih,M,
2011,NUMBER,federation_of_bih,M,
2012,NUMBER,federation_of_bih,M,
2013,NUMBER,federation_of_bih,M,
2014,NUMBER,federation_of_bih,M,
2015,NUMBER,federation_of_bih,M,
2016,NUMBER,federation_of_bih,M,
2017,NUMBER,federation_of_bih,M,
2018,NUMBER,federation_of_bih,M,
2019,NUMBER,federation_of_bih,M,
2010,NUMBER,federation_of_bih,F,
2011,NUMBER,federation_of_bih,F,
2012,NUMBER,federation_of_bih,F,
2013,NUMBER,federation_of_bih,F,
2014,NUMBER,federation_of_bih,F,
2015,NUMBER,federation_of_bih,F,
2016,NUMBER,federation_of_bih,F,
2017,NUMBER,federation_of_bih,F,
2018,NUMBER,federation_of_bih,F,
2019,NUMBER,federation_of_bih,F,
2010,NUMBER,una-sana_canton,_T,
2011,NUMBER,una-sana_canton,_T,
2012,NUMBER,una-sana_canton,_T,
2013,NUMBER,una-sana_canton,_T,
2014,NUMBER,una-sana_canton,_T,
2015,NUMBER,una-sana_canton,_T,
2016,NUMBER,una-sana_canton,_T,
2017,NUMBER,una-sana_canton,_T,
2018,NUMBER,una-sana_canton,_T,
2019,NUMBER,una-sana_canton,_T,
2010,NUMBER,una-sana_canton,M,
2011,NUMBER,una-sana_canton,M,
2012,NUMBER,una-sana_canton,M,
2013,NUMBER,una-sana_canton,M,
2014,NUMBER,una-sana_canton,M,
2015,NUMBER,una-sana_canton,M,
2016,NUMBER,una-sana_canton,M,
2017,NUMBER,una-sana_canton,M,
2018,NUMBER,una-sana_canton,M,
2019,NUMBER,una-sana_canton,M,
2010,NUMBER,una-sana_canton,F,
2011,NUMBER,una-sana_canton,F,
2012,NUMBER,una-sana_canton,F,
2013,NUMBER,una-sana_canton,F,
2014,NUMBER,una-sana_canton,F,
2015,NUMBER,una-sana_canton,F,
2016,NUMBER,una-sana_canton,F,
2017,NUMBER,una-sana_canton,F,
2018,NUMBER,una-sana_canton,F,
2019,NUMBER,una-sana_canton,F,
2010,NUMBER,tuzla_canton,_T,
2011,NUMBER,tuzla_canton,_T,
2012,NUMBER,tuzla_canton,_T,
2013,NUMBER,tuzla_canton,_T,
2014,NUMBER,tuzla_canton,_T,
2015,NUMBER,tuzla_canton,_T,
2016,NUMBER,tuzla_canton,_T,
2017,NUMBER,tuzla_canton,_T,
2018,NUMBER,tuzla_canton,_T,
2019,NUMBER,tuzla_canton,_T,
2010,NUMBER,tuzla_canton,M,
2011,NUMBER,tuzla_canton,M,
2012,NUMBER,tuzla_canton,M,
2013,NUMBER,tuzla_canton,M,
2014,NUMBER,tuzla_canton,M,
2015,NUMBER,tuzla_canton,M,
2016,NUMBER,tuzla_canton,M,
2017,NUMBER,tuzla_canton,M,
2018,NUMBER,tuzla_canton,M,
2019,NUMBER,tuzla_canton,M,
2010,NUMBER,tuzla_canton,F,
2011,NUMBER,tuzla_canton,F,
2012,NUMBER,tuzla_canton,F,
2013,NUMBER,tuzla_canton,F,
2014,NUMBER,tuzla_canton,F,
2015,NUMBER,tuzla_canton,F,
2016,NUMBER,tuzla_canton,F,
2017,NUMBER,tuzla_canton,F,
2018,NUMBER,tuzla_canton,F,
2019,NUMBER,tuzla_canton,F,
2010,NUMBER,zenica-doboj_canton,_T,
2011,NUMBER,zenica-doboj_canton,_T,
2012,NUMBER,zenica-doboj_canton,_T,
2013,NUMBER,zenica-doboj_canton,_T,
2014,NUMBER,zenica-doboj_canton,_T,
2015,NUMBER,zenica-doboj_canton,_T,
2016,NUMBER,zenica-doboj_canton,_T,
2017,NUMBER,zenica-doboj_canton,_T,
2018,NUMBER,zenica-doboj_canton,_T,
2019,NUMBER,zenica-doboj_canton,_T,
2010,NUMBER,zenica-doboj_canton,M,
2011,NUMBER,zenica-doboj_canton,M,
2012,NUMBER,zenica-doboj_canton,M,
2013,NUMBER,zenica-doboj_canton,M,
2014,NUMBER,zenica-doboj_canton,M,
2015,NUMBER,zenica-doboj_canton,M,
2016,NUMBER,zenica-doboj_canton,M,
2017,NUMBER,zenica-doboj_canton,M,
2018,NUMBER,zenica-doboj_canton,M,
2019,NUMBER,zenica-doboj_canton,M,
2010,NUMBER,zenica-doboj_canton,F,
2011,NUMBER,zenica-doboj_canton,F,
2012,NUMBER,zenica-doboj_canton,F,
2013,NUMBER,zenica-doboj_canton,F,
2014,NUMBER,zenica-doboj_canton,F,
2015,NUMBER,zenica-doboj_canton,F,
2016,NUMBER,zenica-doboj_canton,F,
2017,NUMBER,zenica-doboj_canton,F,
2018,NUMBER,zenica-doboj_canton,F,
2019,NUMBER,zenica-doboj_canton,F,
2010,NUMBER,bosnian-podrinje_canton,_T,
2011,NUMBER,bosnian-podrinje_canton,_T,
2012,NUMBER,bosnian-podrinje_canton,_T,
2013,NUMBER,bosnian-podrinje_canton,_T,
2014,NUMBER,bosnian-podrinje_canton,_T,
2015,NUMBER,bosnian-podrinje_canton,_T,
2016,NUMBER,bosnian-podrinje_canton,_T,
2017,NUMBER,bosnian-podrinje_canton,_T,
2018,NUMBER,bosnian-podrinje_canton,_T,
2019,NUMBER,bosnian-podrinje_canton,_T,
2010,NUMBER,bosnian-podrinje_canton,M,
2011,NUMBER,bosnian-podrinje_canton,M,
2012,NUMBER,bosnian-podrinje_canton,M,
2013,NUMBER,bosnian-podrinje_canton,M,
2014,NUMBER,bosnian-podrinje_canton,M,
2015,NUMBER,bosnian-podrinje_canton,M,
2016,NUMBER,bosnian-podrinje_canton,M,
2017,NUMBER,bosnian-podrinje_canton,M,
2018,NUMBER,bosnian-podrinje_canton,M,
2019,NUMBER,bosnian-podrinje_canton,M,
2010,NUMBER,bosnian-podrinje_canton,F,
2011,NUMBER,bosnian-podrinje_canton,F,
2012,NUMBER,bosnian-podrinje_canton,F,
2013,NUMBER,bosnian-podrinje_canton,F,
2014,NUMBER,bosnian-podrinje_canton,F,
