Year,UNIT_MEASURE,Admin_Area,SEX,Value
2014,NUMBER,canton_10,M,2362.0
2014,NUMBER,federation_of_bih,F,157493.0
2014,NUMBER,una-sana_canton,F,12119.0
2014,NUMBER,posavina_canton,F,530.0
2014,NUMBER,tuzla_canton,F,34264.0
2014,NUMBER,zenica-doboj_canton,F,32773.0
2014,NUMBER,bosnian-podrinje_canton,F,7150.0
2014,NUMBER,central_bosnia_canton,F,10168.0
2014,NUMBER,herzegovina-neretva_canton,F,10315.0
2014,NUMBER,west_herzegovina_canton,F,1966.0
2014,NUMBER,sarajevo_canton,F,45107.0
2014,NUMBER,canton_10,F,3101.0
2015,NUMBER,federation_of_bih,_T,283575.0
2015,NUMBER,una-sana_canton,_T,21810.0
2015,NUMBER,posavina_canton,_T,1041.0
2015,NUMBER,tuzla_canton,_T,63009.0
2015,NUMBER,zenica-doboj_canton,_T,55022.0
2015,NUMBER,bosnian-podrinje_canton,_T,11535.0
2015,NUMBER,central_bosnia_canton,_T,17407.0
2015,NUMBER,herzegovina-neretva_canton,_T,17673.0
2015,NUMBER,west_herzegovina_canton,_T,3614.0
2015,NUMBER,sarajevo_canton,_T,86478.0
2015,NUMBER,canton_10,_T,5986.0
2015,NUMBER,federation_of_bih,M,139273.0
2015,NUMBER,una-sana_canton,M,10336.0
2015,NUMBER,posavina_canton,M,425.0
2015,NUMBER,tuzla_canton,M,27833.0
2015,NUMBER,zenica-doboj_canton,M,25681.0
2015,NUMBER,bosnian-podrinje_canton,M,4981.0
2015,NUMBER,central_bosnia_canton,M,8230.0
2015,NUMBER,herzegovina-neretva_canton,M,7348.0
2015,NUMBER,west_herzegovina_canton,M,1671.0
2015,NUMBER,sarajevo_canton,M,50212.0
2015,NUMBER,canton_10,M,2556.0
2015,NUMBER,federation_of_bih,F,144302.0
2015,NUMBER,una-sana_canton,F,11474.0
2015,NUMBER,posavina_canton,F,616.0
2015,NUMBER,tuzla_canton,F,35176.0
2015,NUMBER,zenica-doboj_canton,F,29341.0
2015,NUMBER,bosnian-podrinje_canton,F,6554.0
2015,NUMBER,central_bosnia_canton,F,9177.0
2015,NUMBER,herzegovina-neretva_canton,F,10325.0
2015,NUMBER,west_herzegovina_canton,F,1943.0
2015,NUMBER,sarajevo_canton,F,36266.0
2015,NUMBER,canton_10,F,3430.0
2016,NUMBER,federation_of_bih,_T,295304.0
2016,NUMBER,una-sana_canton,_T,21855.0
2016,NUMBER,posavina_canton,_T,1060.0
2016,NUMBER,tuzla_canton,_T,68369.0
2016,NUMBER,zenica-doboj_canton,_T,48270.0
2016,NUMBER,bosnian-podrinje_canton,_T,11194.0
2016,NUMBER,central_bosnia_canton,_T,18371.0
2016,NUMBER,herzegovina-neretva_canton,_T,17707.0
2016,NUMBER,west_herzegovina_canton,_T,2187.0
2016,NUMBER,sarajevo_canton,_T,101740.0
2016,NUMBER,canton_10,_T,4551.0
2016,NUMBER,federation_of_bih,M,135801.0
2016,NUMBER,una-sana_canton,M,10051.0
2016,NUMBER,posavina_canton,M,499.0
2016,NUMBER,tuzla_canton,M,29440.0
2016,NUMBER,zenica-doboj_canton,M,23551.0
2016,NUMBER,bosnian-podrinje_canton,M,5162.0
2016,NUMBER,central_bosnia_canton,M,8627.0
2016,NUMBER,herzegovina-neretva_canton,M,7663.0
2016,NUMBER,west_herzegovina_canton,M,979.0
2016,NUMBER,sarajevo_canton,M,47713.0
2016,NUMBER,canton_10,M,2116.0
2016,NUMBER,federation_of_bih,F,159503.0
2016,NUMBER,una-sana_canton,F,11804.0
2016,NUMBER,posavina_canton,F,561.0
2016,NUMBER,tuzla_canton,F,38929.0
2016,NUMBER,zenica-doboj_canton,F,24719.0
2016,NUMBER,bosnian-podrinje_canton,F,6032.0
2016,NUMBER,central_bosnia_canton,F,9744.0
2016,NUMBER,herzegovina-neretva_canton,F,10044.0
2016,NUMBER,west_herzegovina_canton,F,1208.0
2016,NUMBER,sarajevo_canton,F,54027.0
2016,NUMBER,canton_10,F,2435.0
2017,NUMBER,federation_of_bih,_T,272769.0
2017,NUMBER,una-sana_canton,_T,21163.0
2017,NUMBER,posavina_canton,_T,1309.0
2017,NUMBER,tuzla_canton,_T,56420.0
2017,NUMBER,zenica-doboj_canton,_T,48168.0
2017,NUMBER,bosnian-podrinje_canton,_T,10088.0
2017,NUMBER,central_bosnia_canton,_T,18006.0
2017,NUMBER,herzegovina-neretva_canton,_T,15978.0
2017,NUMBER,west_herzegovina_canton,_T,2445.0
2017,NUMBER,sarajevo_canton,_T,95028.0
2017,NUMBER,canton_10,_T,4164.0
2017,NUMBER,federation_of_bih,M,124731.0
2017,NUMBER,una-sana_canton,M,10694.0
2017,NUMBER,posavina_canton,M,615.0
2017,NUMBER,tuzla_canton,M,24534.0
2017,NUMBER,zenica-doboj_canton,M,22598.0
2017,NUMBER,bosnian-podrinje_canton,M,4588.0
2017,NUMBER,central_bosnia_canton,M,8052.0
2017,NUMBER,herzegovina-neretva_canton,M,5238.0
2017,NUMBER,west_herzegovina_canton,M,1062.0
2017,NUMBER,sarajevo_canton,M,45327.0
2017,NUMBER,canton_10,M,2023.0
2017,NUMBER,federation_of_bih,F,148038.0
2017,NUMBER,una-sana_canton,F,10469.0
2017,NUMBER,posavina_canton,F,694.0
2017,NUMBER,tuzla_canton,F,31886.0
2017,NUMBER,zenica-doboj_canton,F,25570.0
2017,NUMBER,bosnian-podrinje_canton,F,5500.0
2017,NUMBER,central_bosnia_canton,F,9954.0
2017,NUMBER,herzegovina-neretva_canton,F,10740.0
2017,NUMBER,west_herzegovina_canton,F,1383.0
2017,NUMBER,sarajevo_canton,F,49701.0
2017,NUMBER,canton_10,F,2141.0
2018,NUMBER,federation_of_bih,_T,495614.0
2018,NUMBER,una-sana_canton,_T,26314.0
2018,NUMBER,posavina_canton,_T,2532.0
2018,NUMBER,tuzla_canton,_T,92459.0
2018,NUMBER,zenica-doboj_canton,_T,81918.0
2018,NUMBER,bosnian-podrinje_canton,_T,14195.0
2018,NUMBER,central_bosnia_canton,_T,27811.0
2018,NUMBER,herzegovina-neretva_canton,_T,29813.0
2018,NUMBER,west_herzegovina_canton,_T,4328.0
2018,NUMBER,sarajevo_canton,_T,208374.0
2018,NUMBER,canton_10,_T,7870.0
2018,NUMBER,federation_of_bih,M,324387.0
2018,NUMBER,una-sana_canton,M,17081.0
2018,NUMBER,posavina_canton,M,1648.0
2018,NUMBER,tuzla_canton,M,61012.0
2018,NUMBER,zenica-doboj_canton,M,53492.0
2018,NUMBER,bosnian-podrinje_canton,M,9490.0
2018,NUMBER,central_bosnia_canton,M,17738.0
2018,NUMBER,herzegovina-neretva_canton,M,20533.0
2018,NUMBER,west_herzegovina_canton,M,2962.0
2018,NUMBER,sarajevo_canton,M,134532.0
2018,NUMBER,canton_10,M,5599.0
2018,NUMBER,federation_of_bih,F,171227.0
2018,NUMBER,una-sana_canton,F,9233.0
2018,NUMBER,posavina_canton,F,884.0
2018,NUMBER,tuzla_canton,F,31447.0
2018,NUMBER,zenica-doboj_canton,F,28426.0
2018,NUMBER,bosnian-podrinje_canton,F,4705.0
2018,NUMBER,central_bosnia_canton,F,10073.0
2018,NUMBER,herzegovina-neretva_canton,F,9280.0
2018,NUMBER,west_herzegovina_canton,F,1366.0
2018,NUMBER,sarajevo_canton,F,73842.0
2018,NUMBER,canton_10,F,1971.0
