Year,UNIT_MEASURE,Admin_Area,Sex,Value
2009,NUMBER,federation_of_bih,_T,66
2010,NUMBER,federation_of_bih,_T,108
2011,NUMBER,federation_of_bih,_T,169
2012,NUMBER,federation_of_bih,_T,419
2013,NUMBER,federation_of_bih,_T,529
2014,NUMBER,federation_of_bih,_T,630
2015,NUMBER,federation_of_bih,_T,737
2016,NUMBER,federation_of_bih,_T,779
2017,NUMBER,federation_of_bih,_T,713
2018,NUMBER,federation_of_bih,_T,841
2019,NUMBER,federation_of_bih,_T,829
2020,NUMBER,federation_of_bih,_T,1009
2021,NUMBER,federation_of_bih,_T,999
2022,NUMBER,federation_of_bih,_T,996
2009,NUMBER,federation_of_bih,M,37
2010,NUMBER,federation_of_bih,M,55
2011,NUMBER,federation_of_bih,M,90
2012,NUMBER,federation_of_bih,M,249
2013,NUMBER,federation_of_bih,M,335
2014,NUMBER,federation_of_bih,M,336
2015,NUMBER,federation_of_bih,M,420
2016,NUMBER,federation_of_bih,M,415
2017,NUMBER,federation_of_bih,M,406
2018,NUMBER,federation_of_bih,M,437
2019,NUMBER,federation_of_bih,M,404
2020,NUMBER,federation_of_bih,M,519
2021,NUMBER,federation_of_bih,M,491
2022,NUMBER,federation_of_bih,M,475
2009,NUMBER,federation_of_bih,F,29
2010,NUMBER,federation_of_bih,F,53
2011,NUMBER,federation_of_bih,F,79
2012,NUMBER,federation_of_bih,F,170
2013,NUMBER,federation_of_bih,F,194
2014,NUMBER,federation_of_bih,F,294
2015,NUMBER,federation_of_bih,F,317
2016,NUMBER,federation_of_bih,F,364
2017,NUMBER,federation_of_bih,F,307
2018,NUMBER,federation_of_bih,F,404
2019,NUMBER,federation_of_bih,F,425
2020,NUMBER,federation_of_bih,F,490
2021,NUMBER,federation_of_bih,F,508
2022,NUMBER,federation_of_bih,F,521
2017,NUMBER,una-sana_canton,_T,4
2018,NUMBER,una-sana_canton,_T,1
2019,NUMBER,una-sana_canton,_T,1
2020,NUMBER,una-sana_canton,_T,1
2021,NUMBER,una-sana_canton,_T,5
2017,NUMBER,una-sana_canton,M,4
2018,NUMBER,una-sana_canton,M,1
2019,NUMBER,una-sana_canton,M,1
2020,NUMBER,una-sana_canton,M,1
2021,NUMBER,una-sana_canton,M,4
2021,NUMBER,una-sana_canton,F,1
2014,NUMBER,tuzla_canton,_T,31
2015,NUMBER,tuzla_canton,_T,11
2016,NUMBER,tuzla_canton,_T,135
2017,NUMBER,tuzla_canton,_T,98
2018,NUMBER,tuzla_canton,_T,226
2019,NUMBER,tuzla_canton,_T,200
2020,NUMBER,tuzla_canton,_T,189
2021,NUMBER,tuzla_canton,_T,191
2022,NUMBER,tuzla_canton,_T,207
2014,NUMBER,tuzla_canton,M,6
