Year,UNIT_MEASURE,Admin_Area,SEX,Value
2010,NUMBER,federation_of_bih,_T,95134.0
2011,NUMBER,federation_of_bih,_T,99228.0
2012,NUMBER,federation_of_bih,_T,108957.0
2013,NUMBER,federation_of_bih,_T,113214.0
2014,NUMBER,federation_of_bih,_T,106056.0
2015,NUMBER,federation_of_bih,_T,96331.0
2016,NUMBER,federation_of_bih,_T,87813.0
2017,NUMBER,federation_of_bih,_T,82675.0
2018,NUMBER,federation_of_bih,_T,81454.0
2019,NUMBER,federation_of_bih,_T,76174.0
2010,NUMBER,federation_of_bih,M,
2011,NUMBER,federation_of_bih,M,
2012,NUMBER,federation_of_bih,M,
2013,NUMBER,federation_of_bih,M,
2014,NUMBER,federation_of_bih,M,
2015,NUMBER,federation_of_bih,M,
2016,NUMBER,federation_of_bih,M,
2017,NUMBER,federation_of_bih,M,
2018,NUMBER,federation_of_bih,M,
2019,NUMBER,federation_of_bih,M,
2010,NUMBER,federation_of_bih,F,
2011,NUMBER,federation_of_bih,F,
2012,NUMBER,federation_of_bih,F,
2013,NUMBER,federation_of_bih,F,
2014,NUMBER,federation_of_bih,F,
2015,NUMBER,federation_of_bih,F,
2016,NUMBER,federation_of_bih,F,
2017,NUMBER,federation_of_bih,F,
2018,NUMBER,federation_of_bih,F,
2019,NUMBER,federation_of_bih,F,
2010,NUMBER,una-sana_canton,_T,10547.0
2011,NUMBER,una-sana_canton,_T,10302.0
2012,NUMBER,una-sana_canton,_T,11913.0
2013,NUMBER,una-sana_canton,_T,12734.0
2014,NUMBER,una-sana_canton,_T,11904.0
2015,NUMBER,una-sana_canton,_T,11058.0
2016,NUMBER,una-sana_canton,_T,10239.0
2017,NUMBER,una-sana_canton,_T,9619.0
2018,NUMBER,una-sana_canton,_T,9496.0
2019,NUMBER,una-sana_canton,_T,8698.0
2010,NUMBER,una-sana_canton,M,
2011,NUMBER,una-sana_canton,M,
2012,NUMBER,una-sana_canton,M,
2013,NUMBER,una-sana_canton,M,
2014,NUMBER,una-sana_canton,M,
2015,NUMBER,una-sana_canton,M,
2016,NUMBER,una-sana_canton,M,
2017,NUMBER,una-sana_canton,M,
2018,NUMBER,una-sana_canton,M,
2019,NUMBER,una-sana_canton,M,
2010,NUMBER,una-sana_canton,F,
2011,NUMBER,una-sana_canton,F,
2012,NUMBER,una-sana_canton,F,
2013,NUMBER,una-sana_canton,F,
2014,NUMBER,una-sana_canton,F,
2015,NUMBER,una-sana_canton,F,
2016,NUMBER,una-sana_canton,F,
2017,NUMBER,una-sana_canton,F,
2018,NUMBER,una-sana_canton,F,
2019,NUMBER,una-sana_canton,F,
2010,NUMBER,posavina_canton,_T,1467.0
2011,NUMBER,posavina_canton,_T,1516.0
2012,NUMBER,posavina_canton,_T,1591.0
2013,NUMBER,posavina_canton,_T,1673.0
2014,NUMBER,posavina_canton,_T,1670.0
2015,NUMBER,posavina_canton,_T,1600.0
2016,NUMBER,posavina_canton,_T,1413.0
2017,NUMBER,posavina_canton,_T,1300.0
2018,NUMBER,posavina_canton,_T,1160.0
2019,NUMBER,posavina_canton,_T,1037.0
2010,NUMBER,posavina_canton,M,
2011,NUMBER,posavina_canton,M,
2012,NUMBER,posavina_canton,M,
2013,NUMBER,posavina_canton,M,
2014,NUMBER,posavina_canton,M,
2015,NUMBER,posavina_canton,M,
2016,NUMBER,posavina_canton,M,
2017,NUMBER,posavina_canton,M,
2018,NUMBER,posavina_canton,M,
2019,NUMBER,posavina_canton,M,
2010,NUMBER,posavina_canton,F,
2011,NUMBER,posavina_canton,F,
2012,NUMBER,posavina_canton,F,
2013,NUMBER,posavina_canton,F,
2014,NUMBER,posavina_canton,F,
2015,NUMBER,posavina_canton,F,
2016,NUMBER,posavina_canton,F,
2017,NUMBER,posavina_canton,F,
2018,NUMBER,posavina_canton,F,
2019,NUMBER,posavina_canton,F,
2010,NUMBER,tuzla_canton,_T,21374.0
2011,NUMBER,tuzla_canton,_T,22329.0
