Year,UNIT_MEASURE,Admin_Area,Sex,Value
2010,NUMBER,federation_of_bih,_T,15425
2011,NUMBER,federation_of_bih,_T,15378
2012,NUMBER,federation_of_bih,_T,15045
2013,NUMBER,federation_of_bih,_T,15220
2014,NUMBER,federation_of_bih,_T,15266
2015,NUMBER,federation_of_bih,_T,14908
2016,NUMBER,federation_of_bih,_T,15153
2017,NUMBER,federation_of_bih,_T,15384
2018,NUMBER,federation_of_bih,_T,15455
2019,NUMBER,federation_of_bih,_T,15639
2020,NUMBER,federation_of_bih,_T,15858
2021,NUMBER,federation_of_bih,_T,15896
2022,NUMBER,federation_of_bih,_T,15848
2023,NUMBER,federation_of_bih,_T,15991
2010,NUMBER,federation_of_bih,M,4569
2011,NUMBER,federation_of_bih,M,4575
2012,NUMBER,federation_of_bih,M,4383
2013,NUMBER,federation_of_bih,M,4395
2014,NUMBER,federation_of_bih,M,4322
2015,NUMBER,federation_of_bih,M,4172
2016,NUMBER,federation_of_bih,M,4200
2017,NUMBER,federation_of_bih,M,4191
2018,NUMBER,federation_of_bih,M,4160
2019,NUMBER,federation_of_bih,M,4101
2020,NUMBER,federation_of_bih,M,4125
2021,NUMBER,federation_of_bih,M,4080
2022,NUMBER,federation_of_bih,M,4059
2023,NUMBER,federation_of_bih,M,3922
2010,NUMBER,federation_of_bih,F,10856
2011,NUMBER,federation_of_bih,F,10803
2012,NUMBER,federation_of_bih,F,10662
2013,NUMBER,federation_of_bih,F,10825
2014,NUMBER,federation_of_bih,F,10944
2015,NUMBER,federation_of_bih,F,10736
2016,NUMBER,federation_of_bih,F,10953
2017,NUMBER,federation_of_bih,F,11193
2018,NUMBER,federation_of_bih,F,11295
2019,NUMBER,federation_of_bih,F,11538
2020,NUMBER,federation_of_bih,F,11733
2021,NUMBER,federation_of_bih,F,11816
2022,NUMBER,federation_of_bih,F,11789
2023,NUMBER,federation_of_bih,F,12069
2010,NUMBER,una-sana_canton,_T,1828
2011,NUMBER,una-sana_canton,_T,1896
2012,NUMBER,una-sana_canton,_T,1787
2013,NUMBER,una-sana_canton,_T,1879
2014,NUMBER,una-sana_canton,_T,1907
2015,NUMBER,una-sana_canton,_T,1784
2016,NUMBER,una-sana_canton,_T,1808
2017,NUMBER,una-sana_canton,_T,1791
2018,NUMBER,una-sana_canton,_T,1765
2019,NUMBER,una-sana_canton,_T,1683
2020,NUMBER,una-sana_canton,_T,1640
2021,NUMBER,una-sana_canton,_T,1617
2022,NUMBER,una-sana_canton,_T,1534
2023,NUMBER,una-sana_canton,_T,1446
2010,NUMBER,una-sana_canton,M,557
2011,NUMBER,una-sana_canton,M,602
2012,NUMBER,una-sana_canton,M,524
2013,NUMBER,una-sana_canton,M,571
2014,NUMBER,una-sana_canton,M,576
2015,NUMBER,una-sana_canton,M,546
2016,NUMBER,una-sana_canton,M,555
2017,NUMBER,una-sana_canton,M,550
2018,NUMBER,una-sana_canton,M,545
2019,NUMBER,una-sana_canton,M,516
2020,NUMBER,una-sana_canton,M,505
2021,NUMBER,una-sana_canton,M,483
2022,NUMBER,una-sana_canton,M,462
2023,NUMBER,una-sana_canton,M,420
2010,NUMBER,una-sana_canton,F,1271
2011,NUMBER,una-sana_canton,F,1294
2012,NUMBER,una-sana_canton,F,1263
2013,NUMBER,una-sana_canton,F,1308
2014,NUMBER,una-sana_canton,F,1331
2015,NUMBER,una-sana_canton,F,1238
2016,NUMBER,una-sana_canton,F,1253
2017,NUMBER,una-sana_canton,F,1241
2018,NUMBER,una-sana_canton,F,1220
2019,NUMBER,una-sana_canton,F,1167
2020,NUMBER,una-sana_canton,F,1135
2021,NUMBER,una-sana_canton,F,1134
2022,NUMBER,una-sana_canton,F,1072
2023,NUMBER,una-sana_canton,F,1026
2010,NUMBER,posavina_canton,_T,256
