Year,UNIT_MEASURE,Admin_Area,type_of_school,Sex,Value
2022,NUMBER,una-sana_canton,religious_schools,_T,52
2016,NUMBER,tuzla_canton,religious_schools,_T,115
2017,NUMBER,tuzla_canton,religious_schools,_T,114
2018,NUMBER,tuzla_canton,religious_schools,_T,120
2019,NUMBER,tuzla_canton,religious_schools,_T,125
2020,NUMBER,tuzla_canton,religious_schools,_T,125
2021,NUMBER,tuzla_canton,religious_schools,_T,125
2022,NUMBER,tuzla_canton,religious_schools,_T,121
2016,NUMBER,zenica-doboj_canton,religious_schools,_T,56
2017,NUMBER,zenica-doboj_canton,religious_schools,_T,43
2018,NUMBER,zenica-doboj_canton,religious_schools,_T,56
2019,NUMBER,zenica-doboj_canton,religious_schools,_T,55
2020,NUMBER,zenica-doboj_canton,religious_schools,_T,46
2021,NUMBER,zenica-doboj_canton,religious_schools,_T,52
2022,NUMBER,zenica-doboj_canton,religious_schools,_T,45
2016,NUMBER,central_bosnia_canton,religious_schools,_T,87
2017,NUMBER,central_bosnia_canton,religious_schools,_T,81
2018,NUMBER,central_bosnia_canton,religious_schools,_T,87
2019,NUMBER,central_bosnia_canton,religious_schools,_T,99
2020,NUMBER,central_bosnia_canton,religious_schools,_T,101
2021,NUMBER,central_bosnia_canton,religious_schools,_T,125
2022,NUMBER,central_bosnia_canton,religious_schools,_T,92
2016,NUMBER,herzegovina-neretva_canton,religious_schools,_T,72
2017,NUMBER,herzegovina-neretva_canton,religious_schools,_T,61
2018,NUMBER,herzegovina-neretva_canton,religious_schools,_T,54
2019,NUMBER,herzegovina-neretva_canton,religious_schools,_T,72
2020,NUMBER,herzegovina-neretva_canton,religious_schools,_T,67
2021,NUMBER,herzegovina-neretva_canton,religious_schools,_T,61
2022,NUMBER,herzegovina-neretva_canton,religious_schools,_T,54
2016,NUMBER,sarajevo_canton,religious_schools,_T,98
2017,NUMBER,sarajevo_canton,religious_schools,_T,111
2018,NUMBER,sarajevo_canton,religious_schools,_T,124
2019,NUMBER,sarajevo_canton,religious_schools,_T,119
2020,NUMBER,sarajevo_canton,religious_schools,_T,113
2021,NUMBER,sarajevo_canton,religious_schools,_T,127
2022,NUMBER,sarajevo_canton,religious_schools,_T,118
2016,NUMBER,federation_of_bih,religious_schools,M,230
2017,NUMBER,federation_of_bih,religious_schools,M,224
2018,NUMBER,federation_of_bih,religious_schools,M,227
2019,NUMBER,federation_of_bih,religious_schools,M,238
2020,NUMBER,federation_of_bih,religious_schools,M,248
2021,NUMBER,federation_of_bih,religious_schools,M,249
2022,NUMBER,federation_of_bih,religious_schools,M,220
2016,NUMBER,una-sana_canton,religious_schools,M,30
2017,NUMBER,una-sana_canton,religious_schools,M,22
2018,NUMBER,una-sana_canton,religious_schools,M,27
2019,NUMBER,una-sana_canton,religious_schools,M,27
2020,NUMBER,una-sana_canton,religious_schools,M,23
2021,NUMBER,una-sana_canton,religious_schools,M,24
2022,NUMBER,una-sana_canton,religious_schools,M,19
2016,NUMBER,tuzla_canton,religious_schools,M,64
2017,NUMBER,tuzla_canton,religious_schools,M,58
2018,NUMBER,tuzla_canton,religious_schools,M,60
2019,NUMBER,tuzla_canton,religious_schools,M,61
2020,NUMBER,tuzla_canton,religious_schools,M,61
2021,NUMBER,tuzla_canton,religious_schools,M,61
2022,NUMBER,tuzla_canton,religious_schools,M,60
2016,NUMBER,zenica-doboj_canton,religious_schools,M,27
2017,NUMBER,zenica-doboj_canton,religious_schools,M,21
2018,NUMBER,zenica-doboj_canton,religious_schools,M,25
2019,NUMBER,zenica-doboj_canton,religious_schools,M,28
2020,NUMBER,zenica-doboj_canton,religious_schools,M,26
2021,NUMBER,zenica-doboj_canton,religious_schools,M,26
2022,NUMBER,zenica-doboj_canton,religious_schools,M,19
2016,NUMBER,central_bosnia_canton,religious_schools,M,30
2017,NUMBER,central_bosnia_canton,religious_schools,M,35
2018,NUMBER,central_bosnia_canton,religious_schools,M,32
2019,NUMBER,central_bosnia_canton,religious_schools,M,44
2020,NUMBER,central_bosnia_canton,religious_schools,M,47
2021,NUMBER,central_bosnia_canton,religious_schools,M,50
2022,NUMBER,central_bosnia_canton,religious_schools,M,47
2016,NUMBER,herzegovina-neretva_canton,religious_schools,M,40
2017,NUMBER,herzegovina-neretva_canton,religious_schools,M,34
2018,NUMBER,herzegovina-neretva_canton,religious_schools,M,26
2019,NUMBER,herzegovina-neretva_canton,religious_schools,M,33
2020,NUMBER,herzegovina-neretva_canton,religious_schools,M,40
2021,NUMBER,herzegovina-neretva_canton,religious_schools,M,35
2022,NUMBER,herzegovina-neretva_canton,religious_schools,M,31
2016,NUMBER,sarajevo_canton,religious_schools,M,39
2017,NUMBER,sarajevo_canton,religious_schools,M,54
2018,NUMBER,sarajevo_canton,religious_schools,M,57
2019,NUMBER,sarajevo_canton,religious_schools,M,45
2020,NUMBER,sarajevo_canton,religious_schools,M,51
2021,NUMBER,sarajevo_canton,religious_schools,M,53
2022,NUMBER,sarajevo_canton,religious_schools,M,44
2016,NUMBER,federation_of_bih,religious_schools,F,261
2017,NUMBER,federation_of_bih,religious_schools,F,235
2018,NUMBER,federation_of_bih,religious_schools,F,277
2019,NUMBER,federation_of_bih,religious_schools,F,302
2020,NUMBER,federation_of_bih,religious_schools,F,259
2021,NUMBER,federation_of_bih,religious_schools,F,296
2022,NUMBER,federation_of_bih,religious_schools,F,262
2016,NUMBER,una-sana_canton,religious_schools,F,33
2017,NUMBER,una-sana_canton,religious_schools,F,27
2018,NUMBER,una-sana_canton,religious_schools,F,36
2019,NUMBER,una-sana_canton,religious_schools,F,43
2020,NUMBER,una-sana_canton,religious_schools,F,32
2021,NUMBER,una-sana_canton,religious_schools,F,31
2022,NUMBER,una-sana_canton,religious_schools,F,33
2016,NUMBER,tuzla_canton,religious_schools,F,51
2017,NUMBER,tuzla_canton,religious_schools,F,56
2018,NUMBER,tuzla_canton,religious_schools,F,60
2019,NUMBER,tuzla_canton,religious_schools,F,64
2020,NUMBER,tuzla_canton,religious_schools,F,64
2021,NUMBER,tuzla_canton,religious_schools,F,64
2022,NUMBER,tuzla_canton,religious_schools,F,61
2016,NUMBER,zenica-doboj_canton,religious_schools,F,29
2017,NUMBER,zenica-doboj_canton,religious_schools,F,22
2018,NUMBER,zenica-doboj_canton,religious_schools,F,31
2019,NUMBER,zenica-doboj_canton,religious_schools,F,27
2020,NUMBER,zenica-doboj_canton,religious_schools,F,20
2021,NUMBER,zenica-doboj_canton,religious_schools,F,26
2022,NUMBER,zenica-doboj_canton,religious_schools,F,26
2016,NUMBER,central_bosnia_canton,religious_schools,F,57
2017,NUMBER,central_bosnia_canton,religious_schools,F,46
2018,NUMBER,central_bosnia_canton,religious_schools,F,55
2019,NUMBER,central_bosnia_canton,religious_schools,F,55
2020,NUMBER,central_bosnia_canton,religious_schools,F,54
2021,NUMBER,central_bosnia_canton,religious_schools,F,75
2022,NUMBER,central_bosnia_canton,religious_schools,F,45
2016,NUMBER,herzegovina-neretva_canton,religious_schools,F,32
2017,NUMBER,herzegovina-neretva_canton,religious_schools,F,27
2018,NUMBER,herzegovina-neretva_canton,religious_schools,F,28
2019,NUMBER,herzegovina-neretva_canton,religious_schools,F,39
2020,NUMBER,herzegovina-neretva_canton,religious_schools,F,27
2021,NUMBER,herzegovina-neretva_canton,religious_schools,F,26
2022,NUMBER,herzegovina-neretva_canton,religious_schools,F,23
2016,NUMBER,sarajevo_canton,religious_schools,F,59
2017,NUMBER,sarajevo_canton,religious_schools,F,57
2018,NUMBER,sarajevo_canton,religious_schools,F,67
2019,NUMBER,sarajevo_canton,religious_schools,F,74
2020,NUMBER,sarajevo_canton,religious_schools,F,62
2021,NUMBER,sarajevo_canton,religious_schools,F,74
2022,NUMBER,sarajevo_canton,religious_schools,F,74
2016,NUMBER,federation_of_bih,technical_high_schools,_T,11723
2017,NUMBER,federation_of_bih,technical_high_schools,_T,8944
2018,NUMBER,federation_of_bih,technical_high_schools,_T,10266
2019,NUMBER,federation_of_bih,technical_high_schools,_T,10551
2020,NUMBER,federation_of_bih,technical_high_schools,_T,9859
2021,NUMBER,federation_of_bih,technical_high_schools,_T,9303
2022,NUMBER,federation_of_bih,technical_high_schools,_T,7858
2016,NUMBER,una-sana_canton,technical_high_schools,_T,1295
2017,NUMBER,una-sana_canton,technical_high_schools,_T,880
2018,NUMBER,una-sana_canton,technical_high_schools,_T,1421
2019,NUMBER,una-sana_canton,technical_high_schools,_T,1091
2020,NUMBER,una-sana_canton,technical_high_schools,_T,919
2021,NUMBER,una-sana_canton,technical_high_schools,_T,926
2022,NUMBER,una-sana_canton,technical_high_schools,_T,895
2016,NUMBER,posavina_canton,technical_high_schools,_T,244
2017,NUMBER,posavina_canton,technical_high_schools,_T,223
2018,NUMBER,posavina_canton,technical_high_schools,_T,237
2019,NUMBER,posavina_canton,technical_high_schools,_T,145
2020,NUMBER,posavina_canton,technical_high_schools,_T,173
2021,NUMBER,posavina_canton,technical_high_schools,_T,126
2022,NUMBER,posavina_canton,technical_high_schools,_T,138
2016,NUMBER,tuzla_canton,technical_high_schools,_T,2460
2017,NUMBER,tuzla_canton,technical_high_schools,_T,1954
2018,NUMBER,tuzla_canton,technical_high_schools,_T,1997
2019,NUMBER,tuzla_canton,technical_high_schools,_T,2370
2020,NUMBER,tuzla_canton,technical_high_schools,_T,2097
2021,NUMBER,tuzla_canton,technical_high_schools,_T,1903
2022,NUMBER,tuzla_canton,technical_high_schools,_T,1879
2016,NUMBER,zenica-doboj_canton,technical_high_schools,_T,1864
2017,NUMBER,zenica-doboj_canton,technical_high_schools,_T,1341
2018,NUMBER,zenica-doboj_canton,technical_high_schools,_T,1558
2019,NUMBER,zenica-doboj_canton,technical_high_schools,_T,1678
2020,NUMBER,zenica-doboj_canton,technical_high_schools,_T,1749
2021,NUMBER,zenica-doboj_canton,technical_high_schools,_T,1526
2022,NUMBER,zenica-doboj_canton,technical_high_schools,_T,1231
2016,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,205
2017,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,91
2018,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,150
2019,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,213
2020,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,145
2021,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,123
2022,NUMBER,bosnian-podrinje_canton,technical_high_schools,_T,132
2016,NUMBER,central_bosnia_canton,technical_high_schools,_T,1448
2017,NUMBER,central_bosnia_canton,technical_high_schools,_T,1359
2018,NUMBER,central_bosnia_canton,technical_high_schools,_T,1344
2019,NUMBER,central_bosnia_canton,technical_high_schools,_T,1515
2020,NUMBER,central_bosnia_canton,technical_high_schools,_T,1232
2021,NUMBER,central_bosnia_canton,technical_high_schools,_T,1251
2022,NUMBER,central_bosnia_canton,technical_high_schools,_T,490
2016,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,1278
2017,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,1142
2018,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,897
2019,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,1000
2020,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,1035
2021,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,870
2022,NUMBER,herzegovina-neretva_canton,technical_high_schools,_T,643
2016,NUMBER,west_herzegovina_canton,technical_high_schools,_T,474
2017,NUMBER,west_herzegovina_canton,technical_high_schools,_T,496
2018,NUMBER,west_herzegovina_canton,technical_high_schools,_T,442
2019,NUMBER,west_herzegovina_canton,technical_high_schools,_T,420
2020,NUMBER,west_herzegovina_canton,technical_high_schools,_T,482
2021,NUMBER,west_herzegovina_canton,technical_high_schools,_T,419
2022,NUMBER,west_herzegovina_canton,technical_high_schools,_T,319
2016,NUMBER,sarajevo_canton,technical_high_schools,_T,2132
2017,NUMBER,sarajevo_canton,technical_high_schools,_T,1188
2018,NUMBER,sarajevo_canton,technical_high_schools,_T,1937
2019,NUMBER,sarajevo_canton,technical_high_schools,_T,1966
2020,NUMBER,sarajevo_canton,technical_high_schools,_T,1791
2021,NUMBER,sarajevo_canton,technical_high_schools,_T,1905
2022,NUMBER,sarajevo_canton,technical_high_schools,_T,1872
2016,NUMBER,canton_10,technical_high_schools,_T,323
2017,NUMBER,canton_10,technical_high_schools,_T,270
2018,NUMBER,canton_10,technical_high_schools,_T,283
2019,NUMBER,canton_10,technical_high_schools,_T,153
2020,NUMBER,canton_10,technical_high_schools,_T,236
2021,NUMBER,canton_10,technical_high_schools,_T,254
2022,NUMBER,canton_10,technical_high_schools,_T,259
2016,NUMBER,federation_of_bih,technical_high_schools,M,6130
2017,NUMBER,federation_of_bih,technical_high_schools,M,4523
2018,NUMBER,federation_of_bih,technical_high_schools,M,4997
2019,NUMBER,federation_of_bih,technical_high_schools,M,5188
2020,NUMBER,federation_of_bih,technical_high_schools,M,4862
2021,NUMBER,federation_of_bih,technical_high_schools,M,4559
2022,NUMBER,federation_of_bih,technical_high_schools,M,3759
2016,NUMBER,una-sana_canton,technical_high_schools,M,625
2017,NUMBER,una-sana_canton,technical_high_schools,M,403
2018,NUMBER,una-sana_canton,technical_high_schools,M,674
2019,NUMBER,una-sana_canton,technical_high_schools,M,498
2020,NUMBER,una-sana_canton,technical_high_schools,M,445
2021,NUMBER,una-sana_canton,technical_high_schools,M,439
2022,NUMBER,una-sana_canton,technical_high_schools,M,386
2016,NUMBER,posavina_canton,technical_high_schools,M,110
2017,NUMBER,posavina_canton,technical_high_schools,M,93
2018,NUMBER,posavina_canton,technical_high_schools,M,112
2019,NUMBER,posavina_canton,technical_high_schools,M,81
2020,NUMBER,posavina_canton,technical_high_schools,M,86
2021,NUMBER,posavina_canton,technical_high_schools,M,51
2022,NUMBER,posavina_canton,technical_high_schools,M,76
2016,NUMBER,tuzla_canton,technical_high_schools,M,1297
2017,NUMBER,tuzla_canton,technical_high_schools,M,965
2018,NUMBER,tuzla_canton,technical_high_schools,M,913
2019,NUMBER,tuzla_canton,technical_high_schools,M,1111
2020,NUMBER,tuzla_canton,technical_high_schools,M,957
2021,NUMBER,tuzla_canton,technical_high_schools,M,908
2022,NUMBER,tuzla_canton,technical_high_schools,M,859
2016,NUMBER,zenica-doboj_canton,technical_high_schools,M,982
2017,NUMBER,zenica-doboj_canton,technical_high_schools,M,702
2018,NUMBER,zenica-doboj_canton,technical_high_schools,M,789
2019,NUMBER,zenica-doboj_canton,technical_high_schools,M,845
2020,NUMBER,zenica-doboj_canton,technical_high_schools,M,833
2021,NUMBER,zenica-doboj_canton,technical_high_schools,M,735
2022,NUMBER,zenica-doboj_canton,technical_high_schools,M,587
2016,NUMBER,bosnian-podrinje_canton,technical_high_schools,M,121
2017,NUMBER,bosnian-podrinje_canton,technical_high_schools,M,47
2018,NUMBER,bosnian-podrinje_canton,technical_high_schools,M,73
2019,NUMBER,bosnian-podrinje_canton,technical_high_schools,M,107
2020,NUMBER,bosnian-podrinje_canton,technical_high_schools,M,64
2021,NUMBER,bosnian-podrinje_canton,technical_high_schools,M,64
2022,NUMBER,bosnian-podrinje_canton,technical_high_schools,M,67
2016,NUMBER,central_bosnia_canton,technical_high_schools,M,751
2017,NUMBER,central_bosnia_canton,technical_high_schools,M,641
2018,NUMBER,central_bosnia_canton,technical_high_schools,M,629
2019,NUMBER,central_bosnia_canton,technical_high_schools,M,704
2020,NUMBER,central_bosnia_canton,technical_high_schools,M,637
2021,NUMBER,central_bosnia_canton,technical_high_schools,M,588
2022,NUMBER,central_bosnia_canton,technical_high_schools,M,252
2016,NUMBER,herzegovina-neretva_canton,technical_high_schools,M,693
2017,NUMBER,herzegovina-neretva_canton,technical_high_schools,M,636
2018,NUMBER,herzegovina-neretva_canton,technical_high_schools,M,445
2019,NUMBER,herzegovina-neretva_canton,technical_high_schools,M,546
2020,NUMBER,herzegovina-neretva_canton,technical_high_schools,M,534
2021,NUMBER,herzegovina-neretva_canton,technical_high_schools,M,464
2022,NUMBER,herzegovina-neretva_canton,technical_high_schools,M,330
2016,NUMBER,west_herzegovina_canton,technical_high_schools,M,239
2017,NUMBER,west_herzegovina_canton,technical_high_schools,M,263
2018,NUMBER,west_herzegovina_canton,technical_high_schools,M,223
2019,NUMBER,west_herzegovina_canton,technical_high_schools,M,231
2020,NUMBER,west_herzegovina_canton,technical_high_schools,M,259
2021,NUMBER,west_herzegovina_canton,technical_high_schools,M,244
2022,NUMBER,west_herzegovina_canton,technical_high_schools,M,174
2016,NUMBER,sarajevo_canton,technical_high_schools,M,1164
2017,NUMBER,sarajevo_canton,technical_high_schools,M,634
2018,NUMBER,sarajevo_canton,technical_high_schools,M,1020
2019,NUMBER,sarajevo_canton,technical_high_schools,M,993
2020,NUMBER,sarajevo_canton,technical_high_schools,M,928
2021,NUMBER,sarajevo_canton,technical_high_schools,M,935
2022,NUMBER,sarajevo_canton,technical_high_schools,M,885
2016,NUMBER,canton_10,technical_high_schools,M,148
2017,NUMBER,canton_10,technical_high_schools,M,139
2018,NUMBER,canton_10,technical_high_schools,M,119
2019,NUMBER,canton_10,technical_high_schools,M,72
2020,NUMBER,canton_10,technical_high_schools,M,119
2021,NUMBER,canton_10,technical_high_schools,M,131
2022,NUMBER,canton_10,technical_high_schools,M,143
2016,NUMBER,federation_of_bih,technical_high_schools,F,5593
2017,NUMBER,federation_of_bih,technical_high_schools,F,4421
2018,NUMBER,federation_of_bih,technical_high_schools,F,5269
2019,NUMBER,federation_of_bih,technical_high_schools,F,5363
2020,NUMBER,federation_of_bih,technical_high_schools,F,4997
2021,NUMBER,federation_of_bih,technical_high_schools,F,4744
2022,NUMBER,federation_of_bih,technical_high_schools,F,4099
2016,NUMBER,una-sana_canton,technical_high_schools,F,670
2017,NUMBER,una-sana_canton,technical_high_schools,F,477
2018,NUMBER,una-sana_canton,technical_high_schools,F,747
2019,NUMBER,una-sana_canton,technical_high_schools,F,593
2020,NUMBER,una-sana_canton,technical_high_schools,F,474
2021,NUMBER,una-sana_canton,technical_high_schools,F,487
2022,NUMBER,una-sana_canton,technical_high_schools,F,509
2016,NUMBER,posavina_canton,technical_high_schools,F,134
2017,NUMBER,posavina_canton,technical_high_schools,F,130
2018,NUMBER,posavina_canton,technical_high_schools,F,125
2019,NUMBER,posavina_canton,technical_high_schools,F,64
2020,NUMBER,posavina_canton,technical_high_schools,F,87
2021,NUMBER,posavina_canton,technical_high_schools,F,75
2022,NUMBER,posavina_canton,technical_high_schools,F,62
2016,NUMBER,tuzla_canton,technical_high_schools,F,1163
2017,NUMBER,tuzla_canton,technical_high_schools,F,989
2018,NUMBER,tuzla_canton,technical_high_schools,F,1084
2019,NUMBER,tuzla_canton,technical_high_schools,F,1259
2020,NUMBER,tuzla_canton,technical_high_schools,F,1140
2021,NUMBER,tuzla_canton,technical_high_schools,F,995
2022,NUMBER,tuzla_canton,technical_high_schools,F,1020
2016,NUMBER,zenica-doboj_canton,technical_high_schools,F,882
2017,NUMBER,zenica-doboj_canton,technical_high_schools,F,639
2018,NUMBER,zenica-doboj_canton,technical_high_schools,F,769
2019,NUMBER,zenica-doboj_canton,technical_high_schools,F,833
2020,NUMBER,zenica-doboj_canton,technical_high_schools,F,916
2021,NUMBER,zenica-doboj_canton,technical_high_schools,F,791
2022,NUMBER,zenica-doboj_canton,technical_high_schools,F,644
2016,NUMBER,bosnian-podrinje_canton,technical_high_schools,F,84
2017,NUMBER,bosnian-podrinje_canton,technical_high_schools,F,44
2018,NUMBER,bosnian-podrinje_canton,technical_high_schools,F,77
2019,NUMBER,bosnian-podrinje_canton,technical_high_schools,F,106
2020,NUMBER,bosnian-podrinje_canton,technical_high_schools,F,81
2021,NUMBER,bosnian-podrinje_canton,technical_high_schools,F,59
2022,NUMBER,bosnian-podrinje_canton,technical_high_schools,F,65
2016,NUMBER,central_bosnia_canton,technical_high_schools,F,697
2017,NUMBER,central_bosnia_canton,technical_high_schools,F,718
2018,NUMBER,central_bosnia_canton,technical_high_schools,F,715
2019,NUMBER,central_bosnia_canton,technical_high_schools,F,811
2020,NUMBER,central_bosnia_canton,technical_high_schools,F,595
2021,NUMBER,central_bosnia_canton,technical_high_schools,F,663
2022,NUMBER,central_bosnia_canton,technical_high_schools,F,238
2016,NUMBER,herzegovina-neretva_canton,technical_high_schools,F,585
2017,NUMBER,herzegovina-neretva_canton,technical_high_schools,F,506
2018,NUMBER,herzegovina-neretva_canton,technical_high_schools,F,452
2019,NUMBER,herzegovina-neretva_canton,technical_high_schools,F,454
2020,NUMBER,herzegovina-neretva_canton,technical_high_schools,F,501
2021,NUMBER,herzegovina-neretva_canton,technical_high_schools,F,406
2022,NUMBER,herzegovina-neretva_canton,technical_high_schools,F,313
2016,NUMBER,west_herzegovina_canton,technical_high_schools,F,235
2017,NUMBER,west_herzegovina_canton,technical_high_schools,F,233
2018,NUMBER,west_herzegovina_canton,technical_high_schools,F,219
2019,NUMBER,west_herzegovina_canton,technical_high_schools,F,189
2020,NUMBER,west_herzegovina_canton,technical_high_schools,F,223
2021,NUMBER,west_herzegovina_canton,technical_high_schools,F,175
2022,NUMBER,west_herzegovina_canton,technical_high_schools,F,145
2016,NUMBER,sarajevo_canton,technical_high_schools,F,968
2017,NUMBER,sarajevo_canton,technical_high_schools,F,554
2018,NUMBER,sarajevo_canton,technical_high_schools,F,917
2019,NUMBER,sarajevo_canton,technical_high_schools,F,973
2020,NUMBER,sarajevo_canton,technical_high_schools,F,863
2021,NUMBER,sarajevo_canton,technical_high_schools,F,970
2022,NUMBER,sarajevo_canton,technical_high_schools,F,987
2016,NUMBER,canton_10,technical_high_schools,F,175
2017,NUMBER,canton_10,technical_high_schools,F,131
2018,NUMBER,canton_10,technical_high_schools,F,164
2019,NUMBER,canton_10,technical_high_schools,F,81
2020,NUMBER,canton_10,technical_high_schools,F,117
2021,NUMBER,canton_10,technical_high_schools,F,123
2022,NUMBER,canton_10,technical_high_schools,F,116
2016,NUMBER,federation_of_bih,vocational_high_schools,_T,4925
2017,NUMBER,federation_of_bih,vocational_high_schools,_T,5181
2018,NUMBER,federation_of_bih,vocational_high_schools,_T,5154
2019,NUMBER,federation_of_bih,vocational_high_schools,_T,4875
2020,NUMBER,federation_of_bih,vocational_high_schools,_T,5139
2021,NUMBER,federation_of_bih,vocational_high_schools,_T,4450
2022,NUMBER,federation_of_bih,vocational_high_schools,_T,4730
2016,NUMBER,una-sana_canton,vocational_high_schools,_T,783
2017,NUMBER,una-sana_canton,vocational_high_schools,_T,954
2018,NUMBER,una-sana_canton,vocational_high_schools,_T,959
2019,NUMBER,una-sana_canton,vocational_high_schools,_T,788
2020,NUMBER,una-sana_canton,vocational_high_schools,_T,821
2021,NUMBER,una-sana_canton,vocational_high_schools,_T,757
2022,NUMBER,una-sana_canton,vocational_high_schools,_T,639
2016,NUMBER,posavina_canton,vocational_high_schools,_T,91
2017,NUMBER,posavina_canton,vocational_high_schools,_T,94
2018,NUMBER,posavina_canton,vocational_high_schools,_T,73
2019,NUMBER,posavina_canton,vocational_high_schools,_T,59
2020,NUMBER,posavina_canton,vocational_high_schools,_T,66
2021,NUMBER,posavina_canton,vocational_high_schools,_T,57
2022,NUMBER,posavina_canton,vocational_high_schools,_T,58
2016,NUMBER,tuzla_canton,vocational_high_schools,_T,999
2017,NUMBER,tuzla_canton,vocational_high_schools,_T,1080
2018,NUMBER,tuzla_canton,vocational_high_schools,_T,1203
2019,NUMBER,tuzla_canton,vocational_high_schools,_T,1325
2020,NUMBER,tuzla_canton,vocational_high_schools,_T,1178
2021,NUMBER,tuzla_canton,vocational_high_schools,_T,1288
2022,NUMBER,tuzla_canton,vocational_high_schools,_T,1303
2016,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,919
2017,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,1007
2018,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,957
2019,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,1003
2020,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,1188
2021,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,914
2022,NUMBER,zenica-doboj_canton,vocational_high_schools,_T,1052
2016,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,83
2017,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,57
2018,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,83
2020,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,61
2021,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,84
2022,NUMBER,bosnian-podrinje_canton,vocational_high_schools,_T,32
2016,NUMBER,central_bosnia_canton,vocational_high_schools,_T,772
2017,NUMBER,central_bosnia_canton,vocational_high_schools,_T,719
2018,NUMBER,central_bosnia_canton,vocational_high_schools,_T,691
2019,NUMBER,central_bosnia_canton,vocational_high_schools,_T,552
2020,NUMBER,central_bosnia_canton,vocational_high_schools,_T,640
2021,NUMBER,central_bosnia_canton,vocational_high_schools,_T,180
2022,NUMBER,central_bosnia_canton,vocational_high_schools,_T,525
2016,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,466
2017,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,301
2018,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,367
2019,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,391
2020,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,370
2021,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,279
2022,NUMBER,herzegovina-neretva_canton,vocational_high_schools,_T,274
2016,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,258
2017,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,207
2018,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,173
2019,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,136
2020,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,109
2021,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,103
2022,NUMBER,west_herzegovina_canton,vocational_high_schools,_T,111
2016,NUMBER,sarajevo_canton,vocational_high_schools,_T,383
2017,NUMBER,sarajevo_canton,vocational_high_schools,_T,611
2018,NUMBER,sarajevo_canton,vocational_high_schools,_T,560
2019,NUMBER,sarajevo_canton,vocational_high_schools,_T,521
2020,NUMBER,sarajevo_canton,vocational_high_schools,_T,596
2021,NUMBER,sarajevo_canton,vocational_high_schools,_T,685
2022,NUMBER,sarajevo_canton,vocational_high_schools,_T,641
2016,NUMBER,canton_10,vocational_high_schools,_T,171
2017,NUMBER,canton_10,vocational_high_schools,_T,151
2018,NUMBER,canton_10,vocational_high_schools,_T,88
2019,NUMBER,canton_10,vocational_high_schools,_T,100
2020,NUMBER,canton_10,vocational_high_schools,_T,110
2021,NUMBER,canton_10,vocational_high_schools,_T,103
2022,NUMBER,canton_10,vocational_high_schools,_T,95
2016,NUMBER,federation_of_bih,vocational_high_schools,M,3380
2017,NUMBER,federation_of_bih,vocational_high_schools,M,3538
2018,NUMBER,federation_of_bih,vocational_high_schools,M,3464
2019,NUMBER,federation_of_bih,vocational_high_schools,M,3272
2020,NUMBER,federation_of_bih,vocational_high_schools,M,3627
2021,NUMBER,federation_of_bih,vocational_high_schools,M,3175
2022,NUMBER,federation_of_bih,vocational_high_schools,M,3382
2016,NUMBER,una-sana_canton,vocational_high_schools,M,556
2017,NUMBER,una-sana_canton,vocational_high_schools,M,614
2018,NUMBER,una-sana_canton,vocational_high_schools,M,608
2019,NUMBER,una-sana_canton,vocational_high_schools,M,499
2020,NUMBER,una-sana_canton,vocational_high_schools,M,544
2021,NUMBER,una-sana_canton,vocational_high_schools,M,534
2022,NUMBER,una-sana_canton,vocational_high_schools,M,483
