Year,UNIT_MEASURE,ADMIN_AREA,SEX,Disabilities,Value
2013,NUMBER,kresevo,M,hearing,57
2013,NUMBER,kupres-fbih,M,hearing,52
2013,NUMBER,livno,M,hearing,225
2013,NUMBER,lukavac,M,hearing,581
2013,NUMBER,ljubuski,M,hearing,192
2013,NUMBER,maglaj,M,hearing,239
2013,NUMBER,mostar,M,hearing,836
2013,NUMBER,neum,M,hearing,37
2013,NUMBER,novi_grad_sarajevo,M,hearing,1014
2013,NUMBER,novi_travnik,M,hearing,247
2013,NUMBER,novo_sarajevo,M,hearing,479
2013,NUMBER,odzak,M,hearing,125
2013,NUMBER,olovo,M,hearing,135
2013,NUMBER,orasje,M,hearing,189
2013,NUMBER,pale-fbih,M,hearing,24
2013,NUMBER,posusje,M,hearing,166
2013,NUMBER,prozor,M,hearing,88
2013,NUMBER,ravno,M,hearing,23
2013,NUMBER,sanski_most,M,hearing,274
2013,NUMBER,sapna,M,hearing,76
2013,NUMBER,srebrenik,M,hearing,433
2013,NUMBER,stari_grad_sarajevo,M,hearing,389
2013,NUMBER,stolac,M,hearing,105
2013,NUMBER,siroki_brijeg,M,hearing,157
2013,NUMBER,teocak,M,hearing,52
2013,NUMBER,tesanj,M,hearing,310
2013,NUMBER,tomislavgrad,M,hearing,127
2013,NUMBER,travnik,M,hearing,402
2013,NUMBER,trnovo-fbih,M,hearing,21
2013,NUMBER,tuzla,M,hearing,1350
2013,NUMBER,usora,M,hearing,54
2013,NUMBER,vares,M,hearing,135
2013,NUMBER,velika_kladusa,M,hearing,432
2013,NUMBER,visoko,M,hearing,298
2013,NUMBER,vitez,M,hearing,249
2013,NUMBER,vogosca,M,hearing,282
2013,NUMBER,zavidovici,M,hearing,428
2013,NUMBER,zenica,M,hearing,990
2013,NUMBER,zepce,M,hearing,273
2013,NUMBER,zivinice,M,hearing,656
2013,NUMBER,banovici,F,hearing,206
2013,NUMBER,bihac,F,hearing,603
2013,NUMBER,bosanska_krupa,F,hearing,282
2013,NUMBER,bosanski_petrovac,F,hearing,96
2013,NUMBER,bosansko_grahovo,F,hearing,36
2013,NUMBER,breza,F,hearing,123
2013,NUMBER,bugojno,F,hearing,297
2013,NUMBER,busovaca,F,hearing,142
2013,NUMBER,buzim,F,hearing,161
2013,NUMBER,cazin,F,hearing,537
2013,NUMBER,centar_sarajevo,F,hearing,574
2013,NUMBER,capljina,F,hearing,211
2013,NUMBER,celic,F,hearing,144
2013,NUMBER,citluk,F,hearing,149
2013,NUMBER,doboj-istok,F,hearing,98
2013,NUMBER,doboj-jug,F,hearing,34
2013,NUMBER,dobretici,F,hearing,19
2013,NUMBER,domaljevac-samac,F,hearing,50
2013,NUMBER,donji_vakuf,F,hearing,129
2013,NUMBER,drvar,F,hearing,144
2013,NUMBER,foca-fbih,F,hearing,30
2013,NUMBER,fojnica,F,hearing,141
2013,NUMBER,glamoc,F,hearing,85
2013,NUMBER,gorazde,F,hearing,306
2013,NUMBER,gornji_vakuf-uskoplje,F,hearing,181
2013,NUMBER,gracanica,F,hearing,386
2013,NUMBER,gradacac,F,hearing,379
2013,NUMBER,grude,F,hearing,153
2013,NUMBER,hadzici,F,hearing,279
2013,NUMBER,ilidza,F,hearing,616
2013,NUMBER,ilijas,F,hearing,204
2013,NUMBER,jablanica,F,hearing,118
2013,NUMBER,jajce,F,hearing,249
2013,NUMBER,kakanj,F,hearing,309
2013,NUMBER,kalesija,F,hearing,299
2013,NUMBER,kiseljak,F,hearing,176
2013,NUMBER,kladanj,F,hearing,121
2013,NUMBER,kljuc,F,hearing,119
2013,NUMBER,konjic,F,hearing,268
2013,NUMBER,kresevo,F,hearing,65
2013,NUMBER,kupres-fbih,F,hearing,58
2013,NUMBER,livno,F,hearing,223
2013,NUMBER,lukavac,F,hearing,671
2013,NUMBER,ljubuski,F,hearing,222
2013,NUMBER,maglaj,F,hearing,261
2013,NUMBER,mostar,F,hearing,907
2013,NUMBER,neum,F,hearing,39
2013,NUMBER,novi_grad_sarajevo,F,hearing,1283
2013,NUMBER,novi_travnik,F,hearing,226
2013,NUMBER,novo_sarajevo,F,hearing,663
2013,NUMBER,odzak,F,hearing,146
2013,NUMBER,olovo,F,hearing,160
2013,NUMBER,orasje,F,hearing,198
2013,NUMBER,pale-fbih,F,hearing,23
2013,NUMBER,posusje,F,hearing,126
2013,NUMBER,prozor,F,hearing,92
2013,NUMBER,ravno,F,hearing,20
2013,NUMBER,sanski_most,F,hearing,282
2013,NUMBER,sapna,F,hearing,72
2013,NUMBER,srebrenik,F,hearing,541
2013,NUMBER,stari_grad_sarajevo,F,hearing,468
2013,NUMBER,stolac,F,hearing,136
2013,NUMBER,siroki_brijeg,F,hearing,181
2013,NUMBER,teocak,F,hearing,64
2013,NUMBER,tesanj,F,hearing,301
2013,NUMBER,tomislavgrad,F,hearing,143
2013,NUMBER,travnik,F,hearing,476
2013,NUMBER,trnovo-fbih,F,hearing,25
2013,NUMBER,tuzla,F,hearing,1595
2013,NUMBER,usora,F,hearing,57
2013,NUMBER,vares,F,hearing,139
2013,NUMBER,velika_kladusa,F,hearing,449
2013,NUMBER,visoko,F,hearing,308
2013,NUMBER,vitez,F,hearing,244
2013,NUMBER,vogosca,F,hearing,299
2013,NUMBER,zavidovici,F,hearing,386
2013,NUMBER,zenica,F,hearing,1022
2013,NUMBER,zepce,F,hearing,234
2013,NUMBER,zivinice,F,hearing,719
2013,NUMBER,banovici,_T,walking,1134
2013,NUMBER,bihac,_T,walking,3069
2013,NUMBER,bosanska_krupa,_T,walking,1363
2013,NUMBER,bosanski_petrovac,_T,walking,430
2013,NUMBER,bosansko_grahovo,_T,walking,215
2013,NUMBER,breza,_T,walking,857
2013,NUMBER,bugojno,_T,walking,1558
2013,NUMBER,busovaca,_T,walking,763
2013,NUMBER,buzim,_T,walking,649
2013,NUMBER,cazin,_T,walking,2684
2013,NUMBER,centar_sarajevo,_T,walking,3318
2013,NUMBER,capljina,_T,walking,1079
2013,NUMBER,celic,_T,walking,691
2013,NUMBER,citluk,_T,walking,714
2013,NUMBER,doboj-istok,_T,walking,648
2013,NUMBER,doboj-jug,_T,walking,205
2013,NUMBER,dobretici,_T,walking,128
2013,NUMBER,domaljevac-samac,_T,walking,249
2013,NUMBER,donji_vakuf,_T,walking,731
2013,NUMBER,drvar,_T,walking,626
2013,NUMBER,foca-fbih,_T,walking,138
2013,NUMBER,fojnica,_T,walking,799
2013,NUMBER,glamoc,_T,walking,277
2013,NUMBER,gorazde,_T,walking,1525
2013,NUMBER,gornji_vakuf-uskoplje,_T,walking,829
2013,NUMBER,gracanica,_T,walking,2298
2013,NUMBER,gradacac,_T,walking,1925
2013,NUMBER,grude,_T,walking,601
2013,NUMBER,hadzici,_T,walking,1385
2013,NUMBER,ilidza,_T,walking,3404
2013,NUMBER,ilijas,_T,walking,1054
2013,NUMBER,jablanica,_T,walking,446
2013,NUMBER,jajce,_T,walking,1333
2013,NUMBER,kakanj,_T,walking,1498
2013,NUMBER,kalesija,_T,walking,1844
2013,NUMBER,kiseljak,_T,walking,956
2013,NUMBER,kladanj,_T,walking,608
2013,NUMBER,kljuc,_T,walking,668
2013,NUMBER,konjic,_T,walking,1295
2013,NUMBER,kresevo,_T,walking,274
2013,NUMBER,kupres-fbih,_T,walking,212
2013,NUMBER,livno,_T,walking,1102
2013,NUMBER,lukavac,_T,walking,3253
2013,NUMBER,ljubuski,_T,walking,1125
2013,NUMBER,maglaj,_T,walking,1350
2013,NUMBER,mostar,_T,walking,4730
2013,NUMBER,neum,_T,walking,184
2013,NUMBER,novi_grad_sarajevo,_T,walking,6627
2013,NUMBER,novi_travnik,_T,walking,1117
2013,NUMBER,novo_sarajevo,_T,walking,3679
2013,NUMBER,odzak,_T,walking,696
2013,NUMBER,olovo,_T,walking,735
2013,NUMBER,orasje,_T,walking,1076
2013,NUMBER,pale-fbih,_T,walking,83
2013,NUMBER,posusje,_T,walking,746
2013,NUMBER,prozor,_T,walking,407
2013,NUMBER,ravno,_T,walking,83
2013,NUMBER,sanski_most,_T,walking,1388
2013,NUMBER,sapna,_T,walking,410
2013,NUMBER,srebrenik,_T,walking,2370
2013,NUMBER,stari_grad_sarajevo,_T,walking,2457
2013,NUMBER,stolac,_T,walking,638
2013,NUMBER,siroki_brijeg,_T,walking,891
2013,NUMBER,teocak,_T,walking,330
2013,NUMBER,tesanj,_T,walking,2057
2013,NUMBER,tomislavgrad,_T,walking,665
2013,NUMBER,travnik,_T,walking,2421
2013,NUMBER,trnovo-fbih,_T,walking,136
2013,NUMBER,tuzla,_T,walking,8661
2013,NUMBER,usora,_T,walking,302
2013,NUMBER,vares,_T,walking,789
2013,NUMBER,velika_kladusa,_T,walking,2048
2013,NUMBER,visoko,_T,walking,1960
2013,NUMBER,vitez,_T,walking,1284
2013,NUMBER,vogosca,_T,walking,1576
2013,NUMBER,zavidovici,_T,walking,2318
2013,NUMBER,zenica,_T,walking,5558
2013,NUMBER,zepce,_T,walking,1432
2013,NUMBER,zivinice,_T,walking,3658
2013,NUMBER,banovici,M,walking,456
2013,NUMBER,bihac,M,walking,1377
2013,NUMBER,bosanska_krupa,M,walking,632
2013,NUMBER,bosanski_petrovac,M,walking,177
2013,NUMBER,bosansko_grahovo,M,walking,77
2013,NUMBER,breza,M,walking,359
2013,NUMBER,bugojno,M,walking,695
2013,NUMBER,busovaca,M,walking,334
2013,NUMBER,buzim,M,walking,351
2013,NUMBER,cazin,M,walking,1326
2013,NUMBER,centar_sarajevo,M,walking,1231
2013,NUMBER,capljina,M,walking,504
2013,NUMBER,celic,M,walking,295
2013,NUMBER,citluk,M,walking,294
2013,NUMBER,doboj-istok,M,walking,292
2013,NUMBER,doboj-jug,M,walking,94
2013,NUMBER,dobretici,M,walking,83
2013,NUMBER,domaljevac-samac,M,walking,104
2013,NUMBER,donji_vakuf,M,walking,349
2013,NUMBER,drvar,M,walking,244
2013,NUMBER,foca-fbih,M,walking,55
2013,NUMBER,fojnica,M,walking,359
2013,NUMBER,glamoc,M,walking,100
2013,NUMBER,gorazde,M,walking,610
2013,NUMBER,gornji_vakuf-uskoplje,M,walking,393
2013,NUMBER,gracanica,M,walking,976
2013,NUMBER,gradacac,M,walking,800
2013,NUMBER,grude,M,walking,248
2013,NUMBER,hadzici,M,walking,580
2013,NUMBER,ilidza,M,walking,1407
2013,NUMBER,ilijas,M,walking,431
2013,NUMBER,jablanica,M,walking,200
2013,NUMBER,jajce,M,walking,587
2013,NUMBER,kakanj,M,walking,616
2013,NUMBER,kalesija,M,walking,768
2013,NUMBER,kiseljak,M,walking,399
2013,NUMBER,kladanj,M,walking,260
2013,NUMBER,kljuc,M,walking,283
2013,NUMBER,konjic,M,walking,551
2013,NUMBER,kresevo,M,walking,91
2013,NUMBER,kupres-fbih,M,walking,88
2013,NUMBER,livno,M,walking,477
2013,NUMBER,lukavac,M,walking,1247
2013,NUMBER,ljubuski,M,walking,478
2013,NUMBER,maglaj,M,walking,553
2013,NUMBER,mostar,M,walking,2043
2013,NUMBER,neum,M,walking,64
2013,NUMBER,novi_grad_sarajevo,M,walking,2604
2013,NUMBER,novi_travnik,M,walking,505
2013,NUMBER,novo_sarajevo,M,walking,1350
2013,NUMBER,odzak,M,walking,292
2013,NUMBER,olovo,M,walking,280
2013,NUMBER,orasje,M,walking,470
2013,NUMBER,pale-fbih,M,walking,31
2013,NUMBER,posusje,M,walking,404
2013,NUMBER,prozor,M,walking,162
2013,NUMBER,ravno,M,walking,31
2013,NUMBER,sanski_most,M,walking,620
2013,NUMBER,sapna,M,walking,209
2013,NUMBER,srebrenik,M,walking,905
2013,NUMBER,stari_grad_sarajevo,M,walking,958
2013,NUMBER,stolac,M,walking,265
2013,NUMBER,siroki_brijeg,M,walking,373
2013,NUMBER,teocak,M,walking,147
2013,NUMBER,tesanj,M,walking,885
2013,NUMBER,tomislavgrad,M,walking,307
2013,NUMBER,travnik,M,walking,1045
2013,NUMBER,trnovo-fbih,M,walking,54
2013,NUMBER,tuzla,M,walking,3310
2013,NUMBER,usora,M,walking,135
2013,NUMBER,vares,M,walking,323
2013,NUMBER,velika_kladusa,M,walking,914
2013,NUMBER,visoko,M,walking,820
2013,NUMBER,vitez,M,walking,566
2013,NUMBER,vogosca,M,walking,625
2013,NUMBER,zavidovici,M,walking,986
2013,NUMBER,zenica,M,walking,2316
2013,NUMBER,zepce,M,walking,636
2013,NUMBER,zivinice,M,walking,1445
2013,NUMBER,banovici,F,walking,678
2013,NUMBER,bihac,F,walking,1692
2013,NUMBER,bosanska_krupa,F,walking,731
2013,NUMBER,bosanski_petrovac,F,walking,253
2013,NUMBER,bosansko_grahovo,F,walking,138
2013,NUMBER,breza,F,walking,498
2013,NUMBER,bugojno,F,walking,863
2013,NUMBER,busovaca,F,walking,429
2013,NUMBER,buzim,F,walking,298
2013,NUMBER,cazin,F,walking,1358
2013,NUMBER,centar_sarajevo,F,walking,2087
2013,NUMBER,capljina,F,walking,575
2013,NUMBER,celic,F,walking,396
2013,NUMBER,citluk,F,walking,420
2013,NUMBER,doboj-istok,F,walking,356
2013,NUMBER,doboj-jug,F,walking,111
2013,NUMBER,dobretici,F,walking,45
2013,NUMBER,domaljevac-samac,F,walking,145
2013,NUMBER,donji_vakuf,F,walking,382
2013,NUMBER,drvar,F,walking,382
2013,NUMBER,foca-fbih,F,walking,83
2013,NUMBER,fojnica,F,walking,440
2013,NUMBER,glamoc,F,walking,177
2013,NUMBER,gorazde,F,walking,915
2013,NUMBER,gornji_vakuf-uskoplje,F,walking,436
2013,NUMBER,gracanica,F,walking,1322
2013,NUMBER,gradacac,F,walking,1125
2013,NUMBER,grude,F,walking,353
2013,NUMBER,hadzici,F,walking,805
2013,NUMBER,ilidza,F,walking,1997
2013,NUMBER,ilijas,F,walking,623
2013,NUMBER,jablanica,F,walking,246
2013,NUMBER,jajce,F,walking,746
2013,NUMBER,kakanj,F,walking,882
2013,NUMBER,kalesija,F,walking,1076
2013,NUMBER,kiseljak,F,walking,557
2013,NUMBER,kladanj,F,walking,348
2013,NUMBER,kljuc,F,walking,385
2013,NUMBER,konjic,F,walking,744
2013,NUMBER,kresevo,F,walking,183
2013,NUMBER,kupres-fbih,F,walking,124
2013,NUMBER,livno,F,walking,625
2013,NUMBER,lukavac,F,walking,2006
2013,NUMBER,ljubuski,F,walking,647
2013,NUMBER,maglaj,F,walking,797
2013,NUMBER,mostar,F,walking,2687
2013,NUMBER,neum,F,walking,120
2013,NUMBER,novi_grad_sarajevo,F,walking,4023
2013,NUMBER,novi_travnik,F,walking,612
2013,NUMBER,novo_sarajevo,F,walking,2329
2013,NUMBER,odzak,F,walking,404
2013,NUMBER,olovo,F,walking,455
2013,NUMBER,orasje,F,walking,606
2013,NUMBER,pale-fbih,F,walking,52
2013,NUMBER,posusje,F,walking,342
2013,NUMBER,prozor,F,walking,245
2013,NUMBER,ravno,F,walking,52
2013,NUMBER,sanski_most,F,walking,768
2013,NUMBER,sapna,F,walking,201
2013,NUMBER,srebrenik,F,walking,1465
2013,NUMBER,stari_grad_sarajevo,F,walking,1499
2013,NUMBER,stolac,F,walking,373
2013,NUMBER,siroki_brijeg,F,walking,518
2013,NUMBER,teocak,F,walking,183
2013,NUMBER,tesanj,F,walking,1172
2013,NUMBER,tomislavgrad,F,walking,358
2013,NUMBER,travnik,F,walking,1376
2013,NUMBER,trnovo-fbih,F,walking,82
2013,NUMBER,tuzla,F,walking,5351
2013,NUMBER,usora,F,walking,167
2013,NUMBER,vares,F,walking,466
2013,NUMBER,velika_kladusa,F,walking,1134
2013,NUMBER,visoko,F,walking,1140
2013,NUMBER,vitez,F,walking,718
2013,NUMBER,vogosca,F,walking,951
2013,NUMBER,zavidovici,F,walking,1332
2013,NUMBER,zenica,F,walking,3242
2013,NUMBER,zepce,F,walking,796
2013,NUMBER,zivinice,F,walking,2213
2013,NUMBER,banovici,_T,memory,282
2013,NUMBER,bihac,_T,memory,850
2013,NUMBER,bosanska_krupa,_T,memory,490
2013,NUMBER,bosanski_petrovac,_T,memory,138
2013,NUMBER,bosansko_grahovo,_T,memory,46
2013,NUMBER,breza,_T,memory,207
2013,NUMBER,bugojno,_T,memory,512
2013,NUMBER,busovaca,_T,memory,221
2013,NUMBER,buzim,_T,memory,296
2013,NUMBER,cazin,_T,memory,981
2013,NUMBER,centar_sarajevo,_T,memory,799
2013,NUMBER,capljina,_T,memory,336
2013,NUMBER,celic,_T,memory,182
2013,NUMBER,citluk,_T,memory,200
2013,NUMBER,doboj-istok,_T,memory,340
2013,NUMBER,doboj-jug,_T,memory,45
2013,NUMBER,dobretici,_T,memory,40
2013,NUMBER,domaljevac-samac,_T,memory,95
2013,NUMBER,donji_vakuf,_T,memory,206
2013,NUMBER,drvar,_T,memory,155
2013,NUMBER,foca-fbih,_T,memory,31
2013,NUMBER,fojnica,_T,memory,727
2013,NUMBER,glamoc,_T,memory,89
2013,NUMBER,gorazde,_T,memory,463
2013,NUMBER,gornji_vakuf-uskoplje,_T,memory,247
2013,NUMBER,gracanica,_T,memory,660
2013,NUMBER,gradacac,_T,memory,623
2013,NUMBER,grude,_T,memory,239
2013,NUMBER,hadzici,_T,memory,650
2013,NUMBER,ilidza,_T,memory,978
2013,NUMBER,ilijas,_T,memory,382
2013,NUMBER,jablanica,_T,memory,129
2013,NUMBER,jajce,_T,memory,346
2013,NUMBER,kakanj,_T,memory,443
2013,NUMBER,kalesija,_T,memory,646
2013,NUMBER,kiseljak,_T,memory,300
2013,NUMBER,kladanj,_T,memory,218
2013,NUMBER,kljuc,_T,memory,197
2013,NUMBER,konjic,_T,memory,379
2013,NUMBER,kresevo,_T,memory,102
2013,NUMBER,kupres-fbih,_T,memory,100
2013,NUMBER,livno,_T,memory,306
2013,NUMBER,lukavac,_T,memory,1044
2013,NUMBER,ljubuski,_T,memory,324
2013,NUMBER,maglaj,_T,memory,385
2013,NUMBER,mostar,_T,memory,1316
2013,NUMBER,neum,_T,memory,40
2013,NUMBER,novi_grad_sarajevo,_T,memory,1760
2013,NUMBER,novi_travnik,_T,memory,364
2013,NUMBER,novo_sarajevo,_T,memory,952
2013,NUMBER,odzak,_T,memory,229
2013,NUMBER,olovo,_T,memory,221
2013,NUMBER,orasje,_T,memory,291
2013,NUMBER,pale-fbih,_T,memory,34
2013,NUMBER,posusje,_T,memory,213
2013,NUMBER,prozor,_T,memory,136
2013,NUMBER,ravno,_T,memory,19
2013,NUMBER,sanski_most,_T,memory,467
2013,NUMBER,sapna,_T,memory,117
2013,NUMBER,srebrenik,_T,memory,866
2013,NUMBER,stari_grad_sarajevo,_T,memory,663
2013,NUMBER,stolac,_T,memory,252
2013,NUMBER,siroki_brijeg,_T,memory,238
2013,NUMBER,teocak,_T,memory,91
2013,NUMBER,tesanj,_T,memory,594
2013,NUMBER,tomislavgrad,_T,memory,192
2013,NUMBER,travnik,_T,memory,724
2013,NUMBER,trnovo-fbih,_T,memory,37
2013,NUMBER,tuzla,_T,memory,2819
2013,NUMBER,usora,_T,memory,88
2013,NUMBER,vares,_T,memory,221
2013,NUMBER,velika_kladusa,_T,memory,801
2013,NUMBER,visoko,_T,memory,552
2013,NUMBER,vitez,_T,memory,363
2013,NUMBER,vogosca,_T,memory,491
2013,NUMBER,zavidovici,_T,memory,648
2013,NUMBER,zenica,_T,memory,1568
2013,NUMBER,zepce,_T,memory,401
2013,NUMBER,zivinice,_T,memory,1404
2013,NUMBER,banovici,M,memory,96
2013,NUMBER,bihac,M,memory,406
2013,NUMBER,bosanska_krupa,M,memory,248
2013,NUMBER,bosanski_petrovac,M,memory,66
2013,NUMBER,bosansko_grahovo,M,memory,18
2013,NUMBER,breza,M,memory,93
2013,NUMBER,bugojno,M,memory,251
2013,NUMBER,busovaca,M,memory,111
2013,NUMBER,buzim,M,memory,154
2013,NUMBER,cazin,M,memory,492
2013,NUMBER,centar_sarajevo,M,memory,351
2013,NUMBER,capljina,M,memory,160
2013,NUMBER,celic,M,memory,85
2013,NUMBER,citluk,M,memory,89
2013,NUMBER,doboj-istok,M,memory,139
2013,NUMBER,doboj-jug,M,memory,20
2013,NUMBER,dobretici,M,memory,26
2013,NUMBER,domaljevac-samac,M,memory,54
2013,NUMBER,donji_vakuf,M,memory,99
2013,NUMBER,drvar,M,memory,67
2013,NUMBER,foca-fbih,M,memory,15
2013,NUMBER,fojnica,M,memory,391
2013,NUMBER,glamoc,M,memory,47
2013,NUMBER,gorazde,M,memory,182
2013,NUMBER,gornji_vakuf-uskoplje,M,memory,125
2013,NUMBER,gracanica,M,memory,289
2013,NUMBER,gradacac,M,memory,294
2013,NUMBER,grude,M,memory,109
2013,NUMBER,hadzici,M,memory,334
2013,NUMBER,ilidza,M,memory,405
2013,NUMBER,ilijas,M,memory,167
2013,NUMBER,jablanica,M,memory,52
2013,NUMBER,jajce,M,memory,167
2013,NUMBER,kakanj,M,memory,192
2013,NUMBER,kalesija,M,memory,288
2013,NUMBER,kiseljak,M,memory,133
2013,NUMBER,kladanj,M,memory,82
2013,NUMBER,kljuc,M,memory,85
2013,NUMBER,konjic,M,memory,185
2013,NUMBER,kresevo,M,memory,40
2013,NUMBER,kupres-fbih,M,memory,45
2013,NUMBER,livno,M,memory,153
2013,NUMBER,lukavac,M,memory,412
2013,NUMBER,ljubuski,M,memory,157
2013,NUMBER,maglaj,M,memory,162
2013,NUMBER,mostar,M,memory,617
2013,NUMBER,neum,M,memory,19
2013,NUMBER,novi_grad_sarajevo,M,memory,718
2013,NUMBER,novi_travnik,M,memory,179
2013,NUMBER,novo_sarajevo,M,memory,396
2013,NUMBER,odzak,M,memory,108
2013,NUMBER,olovo,M,memory,87
2013,NUMBER,orasje,M,memory,131
2013,NUMBER,pale-fbih,M,memory,15
2013,NUMBER,posusje,M,memory,110
2013,NUMBER,prozor,M,memory,61
2013,NUMBER,ravno,M,memory,8
2013,NUMBER,sanski_most,M,memory,234
2013,NUMBER,sapna,M,memory,51
2013,NUMBER,srebrenik,M,memory,364
2013,NUMBER,stari_grad_sarajevo,M,memory,284
2013,NUMBER,stolac,M,memory,126
2013,NUMBER,siroki_brijeg,M,memory,114
2013,NUMBER,teocak,M,memory,45
2013,NUMBER,tesanj,M,memory,258
2013,NUMBER,tomislavgrad,M,memory,94
2013,NUMBER,travnik,M,memory,313
2013,NUMBER,trnovo-fbih,M,memory,13
2013,NUMBER,tuzla,M,memory,1183
2013,NUMBER,usora,M,memory,38
2013,NUMBER,vares,M,memory,95
2013,NUMBER,velika_kladusa,M,memory,374
2013,NUMBER,visoko,M,memory,252
2013,NUMBER,vitez,M,memory,170
2013,NUMBER,vogosca,M,memory,224
2013,NUMBER,zavidovici,M,memory,307
2013,NUMBER,zenica,M,memory,693
2013,NUMBER,zepce,M,memory,186
2013,NUMBER,zivinice,M,memory,617
2013,NUMBER,banovici,F,memory,186
2013,NUMBER,bihac,F,memory,444
2013,NUMBER,bosanska_krupa,F,memory,242
2013,NUMBER,bosanski_petrovac,F,memory,72
2013,NUMBER,bosansko_grahovo,F,memory,28
2013,NUMBER,breza,F,memory,114
2013,NUMBER,bugojno,F,memory,261
2013,NUMBER,busovaca,F,memory,110
2013,NUMBER,buzim,F,memory,142
2013,NUMBER,cazin,F,memory,489
2013,NUMBER,centar_sarajevo,F,memory,448
2013,NUMBER,capljina,F,memory,176
2013,NUMBER,celic,F,memory,97
2013,NUMBER,citluk,F,memory,111
2013,NUMBER,doboj-istok,F,memory,201
2013,NUMBER,doboj-jug,F,memory,25
2013,NUMBER,dobretici,F,memory,14
2013,NUMBER,domaljevac-samac,F,memory,41
2013,NUMBER,donji_vakuf,F,memory,107
2013,NUMBER,drvar,F,memory,88
2013,NUMBER,foca-fbih,F,memory,16
2013,NUMBER,fojnica,F,memory,336
2013,NUMBER,glamoc,F,memory,42
2013,NUMBER,gorazde,F,memory,281
2013,NUMBER,gornji_vakuf-uskoplje,F,memory,122
2013,NUMBER,gracanica,F,memory,371
2013,NUMBER,gradacac,F,memory,329
2013,NUMBER,grude,F,memory,130
2013,NUMBER,hadzici,F,memory,316
2013,NUMBER,ilidza,F,memory,573
2013,NUMBER,ilijas,F,memory,215
2013,NUMBER,jablanica,F,memory,77
2013,NUMBER,jajce,F,memory,179
2013,NUMBER,kakanj,F,memory,251
2013,NUMBER,kalesija,F,memory,358
2013,NUMBER,kiseljak,F,memory,167
2013,NUMBER,kladanj,F,memory,136
2013,NUMBER,kljuc,F,memory,112
2013,NUMBER,konjic,F,memory,194
2013,NUMBER,kresevo,F,memory,62
2013,NUMBER,kupres-fbih,F,memory,55
2013,NUMBER,livno,F,memory,153
2013,NUMBER,lukavac,F,memory,632
2013,NUMBER,ljubuski,F,memory,167
2013,NUMBER,maglaj,F,memory,223
2013,NUMBER,mostar,F,memory,699
2013,NUMBER,neum,F,memory,21
2013,NUMBER,novi_grad_sarajevo,F,memory,1042
2013,NUMBER,novi_travnik,F,memory,185
2013,NUMBER,novo_sarajevo,F,memory,556
2013,NUMBER,odzak,F,memory,121
2013,NUMBER,olovo,F,memory,134
2013,NUMBER,orasje,F,memory,160
2013,NUMBER,pale-fbih,F,memory,19
2013,NUMBER,posusje,F,memory,103
2013,NUMBER,prozor,F,memory,75
2013,NUMBER,ravno,F,memory,11
2013,NUMBER,sanski_most,F,memory,233
2013,NUMBER,sapna,F,memory,66
2013,NUMBER,srebrenik,F,memory,502
2013,NUMBER,stari_grad_sarajevo,F,memory,379
2013,NUMBER,stolac,F,memory,126
2013,NUMBER,siroki_brijeg,F,memory,124
2013,NUMBER,teocak,F,memory,46
2013,NUMBER,tesanj,F,memory,336
2013,NUMBER,tomislavgrad,F,memory,98
2013,NUMBER,travnik,F,memory,411
2013,NUMBER,trnovo-fbih,F,memory,24
2013,NUMBER,tuzla,F,memory,1636
2013,NUMBER,usora,F,memory,50
2013,NUMBER,vares,F,memory,126
2013,NUMBER,velika_kladusa,F,memory,427
2013,NUMBER,visoko,F,memory,300
2013,NUMBER,vitez,F,memory,193
2013,NUMBER,vogosca,F,memory,267
2013,NUMBER,zavidovici,F,memory,341
2013,NUMBER,zenica,F,memory,875
2013,NUMBER,zepce,F,memory,215
2013,NUMBER,zivinice,F,memory,787
2013,NUMBER,banovici,_T,dressing,217
2013,NUMBER,bihac,_T,dressing,655
2013,NUMBER,bosanska_krupa,_T,dressing,298
2013,NUMBER,bosanski_petrovac,_T,dressing,131
2013,NUMBER,bosansko_grahovo,_T,dressing,47
2013,NUMBER,breza,_T,dressing,167
2013,NUMBER,bugojno,_T,dressing,362
2013,NUMBER,busovaca,_T,dressing,134
2013,NUMBER,buzim,_T,dressing,186
2013,NUMBER,cazin,_T,dressing,600
2013,NUMBER,centar_sarajevo,_T,dressing,635
2013,NUMBER,capljina,_T,dressing,254
2013,NUMBER,celic,_T,dressing,110
2013,NUMBER,citluk,_T,dressing,166
2013,NUMBER,doboj-istok,_T,dressing,217
2013,NUMBER,doboj-jug,_T,dressing,29
2013,NUMBER,dobretici,_T,dressing,22
2013,NUMBER,domaljevac-samac,_T,dressing,42
2013,NUMBER,donji_vakuf,_T,dressing,142
2013,NUMBER,drvar,_T,dressing,139
2013,NUMBER,foca-fbih,_T,dressing,20
2013,NUMBER,fojnica,_T,dressing,220
2013,NUMBER,glamoc,_T,dressing,60
2013,NUMBER,gorazde,_T,dressing,294
2013,NUMBER,gornji_vakuf-uskoplje,_T,dressing,145
2013,NUMBER,gracanica,_T,dressing,435
2013,NUMBER,gradacac,_T,dressing,462
2013,NUMBER,grude,_T,dressing,193
2013,NUMBER,hadzici,_T,dressing,449
2013,NUMBER,ilidza,_T,dressing,767
2013,NUMBER,ilijas,_T,dressing,246
2013,NUMBER,jablanica,_T,dressing,101
2013,NUMBER,jajce,_T,dressing,261
