Year,UNIT_MEASURE,Административно подручје,Пол,Value
2011,Број,central_bosnia_canton,M,
2012,Број,central_bosnia_canton,M,
2013,Број,central_bosnia_canton,M,
2014,Број,central_bosnia_canton,M,
2015,Број,central_bosnia_canton,M,
2016,Број,central_bosnia_canton,M,
2017,Број,central_bosnia_canton,M,
2018,Број,central_bosnia_canton,M,
2010,Број,central_bosnia_canton,Ж,
2011,Број,central_bosnia_canton,Ж,
2012,Број,central_bosnia_canton,Ж,
2013,Број,central_bosnia_canton,Ж,
2014,Број,central_bosnia_canton,Ж,
2015,Број,central_bosnia_canton,Ж,
2016,Број,central_bosnia_canton,Ж,
2017,Број,central_bosnia_canton,Ж,
2018,Број,central_bosnia_canton,Ж,
2010,Број,herzegovina-neretva_canton,Оба пола,
2011,Број,herzegovina-neretva_canton,Оба пола,
2012,Број,herzegovina-neretva_canton,Оба пола,
2013,Број,herzegovina-neretva_canton,Оба пола,
2014,Број,herzegovina-neretva_canton,Оба пола,
2015,Број,herzegovina-neretva_canton,Оба пола,
2016,Број,herzegovina-neretva_canton,Оба пола,
2017,Број,herzegovina-neretva_canton,Оба пола,
2018,Број,herzegovina-neretva_canton,Оба пола,
2010,Број,herzegovina-neretva_canton,M,
2011,Број,herzegovina-neretva_canton,M,
2012,Број,herzegovina-neretva_canton,M,
2013,Број,herzegovina-neretva_canton,M,
2014,Број,herzegovina-neretva_canton,M,
2015,Број,herzegovina-neretva_canton,M,
2016,Број,herzegovina-neretva_canton,M,
2017,Број,herzegovina-neretva_canton,M,
2018,Број,herzegovina-neretva_canton,M,
2010,Број,herzegovina-neretva_canton,Ж,
2011,Број,herzegovina-neretva_canton,Ж,
2012,Број,herzegovina-neretva_canton,Ж,
2013,Број,herzegovina-neretva_canton,Ж,
2014,Број,herzegovina-neretva_canton,Ж,
2015,Број,herzegovina-neretva_canton,Ж,
2016,Број,herzegovina-neretva_canton,Ж,
2017,Број,herzegovina-neretva_canton,Ж,
2018,Број,herzegovina-neretva_canton,Ж,
2010,Број,west_herzegovina_canton,Оба пола,
2011,Број,west_herzegovina_canton,Оба пола,
2012,Број,west_herzegovina_canton,Оба пола,
2013,Број,west_herzegovina_canton,Оба пола,
2014,Број,west_herzegovina_canton,Оба пола,
2015,Број,west_herzegovina_canton,Оба пола,
2016,Број,west_herzegovina_canton,Оба пола,
2017,Број,west_herzegovina_canton,Оба пола,
2018,Број,west_herzegovina_canton,Оба пола,
2010,Број,west_herzegovina_canton,M,
2011,Број,west_herzegovina_canton,M,
2012,Број,west_herzegovina_canton,M,
2013,Број,west_herzegovina_canton,M,
2014,Број,west_herzegovina_canton,M,
2015,Број,west_herzegovina_canton,M,
2016,Број,west_herzegovina_canton,M,
2017,Број,west_herzegovina_canton,M,
2018,Број,west_herzegovina_canton,M,
2010,Број,west_herzegovina_canton,Ж,
2011,Број,west_herzegovina_canton,Ж,
2012,Број,west_herzegovina_canton,Ж,
2013,Број,west_herzegovina_canton,Ж,
2014,Број,west_herzegovina_canton,Ж,
2015,Број,west_herzegovina_canton,Ж,
2016,Број,west_herzegovina_canton,Ж,
2017,Број,west_herzegovina_canton,Ж,
2018,Број,west_herzegovina_canton,Ж,
2010,Број,sarajevo_canton,Оба пола,
2011,Број,sarajevo_canton,Оба пола,
2012,Број,sarajevo_canton,Оба пола,
2013,Број,sarajevo_canton,Оба пола,
2014,Број,sarajevo_canton,Оба пола,
2015,Број,sarajevo_canton,Оба пола,
2016,Број,sarajevo_canton,Оба пола,
2017,Број,sarajevo_canton,Оба пола,
2018,Број,sarajevo_canton,Оба пола,
2010,Број,sarajevo_canton,M,
2011,Број,sarajevo_canton,M,
2012,Број,sarajevo_canton,M,
2013,Број,sarajevo_canton,M,
2014,Број,sarajevo_canton,M,
2015,Број,sarajevo_canton,M,
2016,Број,sarajevo_canton,M,
2017,Број,sarajevo_canton,M,
2018,Број,sarajevo_canton,M,
2010,Број,sarajevo_canton,Ж,
2011,Број,sarajevo_canton,Ж,
2012,Број,sarajevo_canton,Ж,
2013,Број,sarajevo_canton,Ж,
2014,Број,sarajevo_canton,Ж,
2015,Број,sarajevo_canton,Ж,
2016,Број,sarajevo_canton,Ж,
2017,Број,sarajevo_canton,Ж,
2018,Број,sarajevo_canton,Ж,
2010,Број,canton_10,Оба пола,
2011,Број,canton_10,Оба пола,
2012,Број,canton_10,Оба пола,
2013,Број,canton_10,Оба пола,
2014,Број,canton_10,Оба пола,
2015,Број,canton_10,Оба пола,
2016,Број,canton_10,Оба пола,
2017,Број,canton_10,Оба пола,
2018,Број,canton_10,Оба пола,
2010,Број,canton_10,M,
2011,Број,canton_10,M,
2012,Број,canton_10,M,
2013,Број,canton_10,M,
2014,Број,canton_10,M,
2015,Број,canton_10,M,
2016,Број,canton_10,M,
2017,Број,canton_10,M,
2018,Број,canton_10,M,
2010,Број,canton_10,Ж,
2011,Број,canton_10,Ж,
2012,Број,canton_10,Ж,
2013,Број,canton_10,Ж,
2014,Број,canton_10,Ж,
2015,Број,canton_10,Ж,
2016,Број,canton_10,Ж,
2017,Број,canton_10,Ж,
2018,Број,canton_10,Ж,
2017,Број,sarajevo_canton,Ж,
2018,Број,sarajevo_canton,Ж,
2019,Број,sarajevo_canton,Ж,
2010,Број,canton_10,Оба пола,
2011,Број,canton_10,Оба пола,
2012,Број,canton_10,Оба пола,
2013,Број,canton_10,Оба пола,
2014,Број,canton_10,Оба пола,
2015,Број,canton_10,Оба пола,
2016,Број,canton_10,Оба пола,
2017,Број,canton_10,Оба пола,
2018,Број,canton_10,Оба пола,
2019,Број,canton_10,Оба пола,
2010,Број,canton_10,M,
2011,Број,canton_10,M,
2012,Број,canton_10,M,
2013,Број,canton_10,M,
2014,Број,canton_10,M,
2015,Број,canton_10,M,
2016,Број,canton_10,M,
2017,Број,canton_10,M,
2018,Број,canton_10,M,
2019,Број,canton_10,M,
2010,Број,canton_10,Ж,
2011,Број,canton_10,Ж,
2012,Број,canton_10,Ж,
2013,Број,canton_10,Ж,
2014,Број,canton_10,Ж,
2015,Број,canton_10,Ж,
2016,Број,canton_10,Ж,
2017,Број,canton_10,Ж,
2018,Број,canton_10,Ж,
2019,Број,canton_10,Ж,
