Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2013,Broj,Hercegovačko-neretvanska županija,Oba spola,
2014,Broj,Hercegovačko-neretvanska županija,Oba spola,
2015,Broj,Hercegovačko-neretvanska županija,Oba spola,
2016,Broj,Hercegovačko-neretvanska županija,Oba spola,
2017,Broj,Hercegovačko-neretvanska županija,Oba spola,
2018,Broj,Hercegovačko-neretvanska županija,Oba spola,
2019,Broj,Hercegovačko-neretvanska županija,Oba spola,
2010,Broj,Hercegovačko-neretvanska županija,M,
2011,Broj,Hercegovačko-neretvanska županija,M,
2012,Broj,Hercegovačko-neretvanska županija,M,
2013,Broj,Hercegovačko-neretvanska županija,M,
2014,Broj,Hercegovačko-neretvanska županija,M,
2015,Broj,Hercegovačko-neretvanska županija,M,
2016,Broj,Hercegovačko-neretvanska županija,M,
2017,Broj,Hercegovačko-neretvanska županija,M,
2018,Broj,Hercegovačko-neretvanska županija,M,
2019,Broj,Hercegovačko-neretvanska županija,M,
2010,Broj,Hercegovačko-neretvanska županija,Ž,
2011,Broj,Hercegovačko-neretvanska županija,Ž,
2012,Broj,Hercegovačko-neretvanska županija,Ž,
2013,Broj,Hercegovačko-neretvanska županija,Ž,
2014,Broj,Hercegovačko-neretvanska županija,Ž,
2015,Broj,Hercegovačko-neretvanska županija,Ž,
2016,Broj,Hercegovačko-neretvanska županija,Ž,
2017,Broj,Hercegovačko-neretvanska županija,Ž,
2018,Broj,Hercegovačko-neretvanska županija,Ž,
2019,Broj,Hercegovačko-neretvanska županija,Ž,
2010,Broj,Sarajevska županija,Oba spola,
2011,Broj,Sarajevska županija,Oba spola,
2012,Broj,Sarajevska županija,Oba spola,
2013,Broj,Sarajevska županija,Oba spola,
2014,Broj,Sarajevska županija,Oba spola,
2015,Broj,Sarajevska županija,Oba spola,
2016,Broj,Sarajevska županija,Oba spola,
2017,Broj,Sarajevska županija,Oba spola,
2018,Broj,Sarajevska županija,Oba spola,
2019,Broj,Sarajevska županija,Oba spola,
2010,Broj,Sarajevska županija,M,
2011,Broj,Sarajevska županija,M,
2012,Broj,Sarajevska županija,M,
2013,Broj,Sarajevska županija,M,
2014,Broj,Sarajevska županija,M,
2015,Broj,Sarajevska županija,M,
2016,Broj,Sarajevska županija,M,
2017,Broj,Sarajevska županija,M,
2018,Broj,Sarajevska županija,M,
2019,Broj,Sarajevska županija,M,
2010,Broj,Sarajevska županija,Ž,
2011,Broj,Sarajevska županija,Ž,
2012,Broj,Sarajevska županija,Ž,
2013,Broj,Sarajevska županija,Ž,
2014,Broj,Sarajevska županija,Ž,
2015,Broj,Sarajevska županija,Ž,
2016,Broj,Sarajevska županija,Ž,
2017,Broj,Sarajevska županija,Ž,
2018,Broj,Sarajevska županija,Ž,
2019,Broj,Sarajevska županija,Ž,
