Year,UNIT_MEASURE,Administrativna jedinica,Value
2011,Broj,Federacija Bosne i Hercegovine,12511
2011,Broj,Unsko-sanska županija,1661
2011,Broj,Posavska županija,144
2011,Broj,Tuzlanska županija,2611
2011,Broj,Zeničko-dobojska županija,2279
2011,Broj,Bosansko-podrinjska županija,164
2011,Broj,Srednjobosanska županija,1272
2011,Broj,Hercegovačko-neretvanska županija,1103
2011,Broj,Zapadno-hercegovačka županija,368
2011,Broj,Sarajevska županija,2655
2011,Broj,Županija 10,254
2012,Broj,Federacija Bosne i Hercegovine,11936
2012,Broj,Unsko-sanska županija,1504
2012,Broj,Posavska županija,154
2012,Broj,Tuzlanska županija,2576
2012,Broj,Zeničko-dobojska županija,2248
2012,Broj,Bosansko-podrinjska županija,135
2012,Broj,Srednjobosanska županija,1201
2012,Broj,Hercegovačko-neretvanska županija,1014
2012,Broj,Zapadno-hercegovačka županija,374
2012,Broj,Sarajevska županija,2497
2012,Broj,Županija 10,233
2013,Broj,Federacija Bosne i Hercegovine,11313
2013,Broj,Unsko-sanska županija,1441
2013,Broj,Posavska županija,152
2013,Broj,Tuzlanska županija,2458
2013,Broj,Zeničko-dobojska županija,1997
2013,Broj,Bosansko-podrinjska županija,137
2013,Broj,Srednjobosanska županija,1078
2013,Broj,Hercegovačko-neretvanska županija,1027
2013,Broj,Zapadno-hercegovačka županija,344
2013,Broj,Sarajevska županija,2453
2013,Broj,Županija 10,226
2014,Broj,Federacija Bosne i Hercegovine,11891
2014,Broj,Unsko-sanska županija,1468
2014,Broj,Posavska županija,140
2014,Broj,Tuzlanska županija,2461
2014,Broj,Zeničko-dobojska županija,2250
2014,Broj,Bosansko-podrinjska županija,155
2014,Broj,Srednjobosanska županija,1216
2014,Broj,Hercegovačko-neretvanska županija,1048
2014,Broj,Zapadno-hercegovačka županija,333
2014,Broj,Sarajevska županija,2600
2014,Broj,Županija 10,220
2015,Broj,Federacija Bosne i Hercegovine,12888
2015,Broj,Unsko-sanska županija,1629
2015,Broj,Posavska županija,151
2015,Broj,Tuzlanska županija,2859
2015,Broj,Zeničko-dobojska županija,2458
2015,Broj,Bosansko-podrinjska županija,155
2015,Broj,Srednjobosanska županija,1318
2015,Broj,Hercegovačko-neretvanska županija,1023
2015,Broj,Zapadno-hercegovačka županija,362
2015,Broj,Sarajevska županija,2664
2015,Broj,Županija 10,269
2016,Broj,Federacija Bosne i Hercegovine,12790
2016,Broj,Unsko-sanska županija,1746
2016,Broj,Posavska županija,122
2016,Broj,Tuzlanska županija,2821
2016,Broj,Zeničko-dobojska županija,2301
2016,Broj,Bosansko-podrinjska županija,169
2016,Broj,Srednjobosanska županija,1298
2016,Broj,Hercegovačko-neretvanska županija,1067
2016,Broj,Zapadno-hercegovačka županija,392
2016,Broj,Sarajevska županija,2615
2016,Broj,Županija 10,259
2017,Broj,Federacija Bosne i Hercegovine,12994
2017,Broj,Unsko-sanska županija,1750
2017,Broj,Posavska županija,143
2017,Broj,Tuzlanska županija,2886
2017,Broj,Zeničko-dobojska županija,2397
2017,Broj,Bosansko-podrinjska županija,137
2017,Broj,Srednjobosanska županija,1428
2017,Broj,Hercegovačko-neretvanska županija,1028
2017,Broj,Zapadno-hercegovačka županija,402
2017,Broj,Sarajevska županija,2561
2017,Broj,Županija 10,262
2018,Broj,Federacija Bosne i Hercegovine,13061
2018,Broj,Unsko-sanska županija,1842
2018,Broj,Posavska županija,117
2018,Broj,Tuzlanska županija,2879
2018,Broj,Zeničko-dobojska županija,2456
2018,Broj,Bosansko-podrinjska županija,120
2018,Broj,Srednjobosanska županija,1406
2018,Broj,Hercegovačko-neretvanska županija,1071
2018,Broj,Zapadno-hercegovačka županija,405
2018,Broj,Sarajevska županija,2523
2018,Broj,Županija 10,242
2019,Broj,Federacija Bosne i Hercegovine,12266
2019,Broj,Unsko-sanska županija,1865
2019,Broj,Posavska županija,112
2019,Broj,Tuzlanska županija,2642
2019,Broj,Zeničko-dobojska županija,2207
2019,Broj,Bosansko-podrinjska županija,125
2019,Broj,Srednjobosanska županija,1325
2019,Broj,Hercegovačko-neretvanska županija,1001
2019,Broj,Zapadno-hercegovačka županija,376
2019,Broj,Sarajevska županija,2382
2019,Broj,Županija 10,231
2020,Broj,Federacija Bosne i Hercegovine,10224
2020,Broj,Unsko-sanska županija,1391
2020,Broj,Posavska županija,78
2020,Broj,Tuzlanska županija,2120
2020,Broj,Zeničko-dobojska županija,1979
2020,Broj,Bosansko-podrinjska županija,125
2020,Broj,Srednjobosanska županija,1077
2020,Broj,Hercegovačko-neretvanska županija,864
2020,Broj,Zapadno-hercegovačka županija,354
2020,Broj,Sarajevska županija,2029
2020,Broj,Županija 10,207
