Year,UNIT_MEASURE,ADMIN_AREA,SEX,Value
2010,NUMBER,federation_of_bih,_T,15622.0
2011,NUMBER,federation_of_bih,_T,15574.0
2012,NUMBER,federation_of_bih,_T,15224.0
2013,NUMBER,federation_of_bih,_T,15417.0
2014,NUMBER,federation_of_bih,_T,15461.0
2015,NUMBER,federation_of_bih,_T,14908.0
2016,NUMBER,federation_of_bih,_T,15153.0
2017,NUMBER,federation_of_bih,_T,15272.0
2018,NUMBER,federation_of_bih,_T,15455.0
2010,NUMBER,federation_of_bih,M,4620.0
2011,NUMBER,federation_of_bih,M,4624.0
2012,NUMBER,federation_of_bih,M,4425.0
2013,NUMBER,federation_of_bih,M,4439.0
2014,NUMBER,federation_of_bih,M,4362.0
2015,NUMBER,federation_of_bih,M,4172.0
2016,NUMBER,federation_of_bih,M,4200.0
2017,NUMBER,federation_of_bih,M,4187.0
2018,NUMBER,federation_of_bih,M,4160.0
2010,NUMBER,federation_of_bih,F,11002.0
2011,NUMBER,federation_of_bih,F,10950.0
2012,NUMBER,federation_of_bih,F,10799.0
2013,NUMBER,federation_of_bih,F,10978.0
2014,NUMBER,federation_of_bih,F,11099.0
2015,NUMBER,federation_of_bih,F,10736.0
2016,NUMBER,federation_of_bih,F,10953.0
2017,NUMBER,federation_of_bih,F,11085.0
2018,NUMBER,federation_of_bih,F,11295.0
2010,NUMBER,una-sana_canton,_T,
2011,NUMBER,una-sana_canton,_T,
2012,NUMBER,una-sana_canton,_T,
2013,NUMBER,una-sana_canton,_T,
2014,NUMBER,una-sana_canton,_T,
2015,NUMBER,una-sana_canton,_T,
2016,NUMBER,una-sana_canton,_T,
2017,NUMBER,una-sana_canton,_T,
2018,NUMBER,una-sana_canton,_T,
2010,NUMBER,una-sana_canton,M,
2011,NUMBER,una-sana_canton,M,
2012,NUMBER,una-sana_canton,M,
2013,NUMBER,una-sana_canton,M,
2014,NUMBER,una-sana_canton,M,
2015,NUMBER,una-sana_canton,M,
2016,NUMBER,una-sana_canton,M,
2017,NUMBER,una-sana_canton,M,
2018,NUMBER,una-sana_canton,M,
2010,NUMBER,una-sana_canton,F,
2011,NUMBER,una-sana_canton,F,
2012,NUMBER,una-sana_canton,F,
2013,NUMBER,una-sana_canton,F,
2014,NUMBER,una-sana_canton,F,
2015,NUMBER,una-sana_canton,F,
2016,NUMBER,una-sana_canton,F,
2017,NUMBER,una-sana_canton,F,
2018,NUMBER,una-sana_canton,F,
2010,NUMBER,posavina_canton,_T,
2011,NUMBER,posavina_canton,_T,
2012,NUMBER,posavina_canton,_T,
2013,NUMBER,posavina_canton,_T,
2014,NUMBER,posavina_canton,_T,
2015,NUMBER,posavina_canton,_T,
2016,NUMBER,posavina_canton,_T,
2017,NUMBER,posavina_canton,_T,
2018,NUMBER,posavina_canton,_T,
2010,NUMBER,posavina_canton,M,
2011,NUMBER,posavina_canton,M,
2012,NUMBER,posavina_canton,M,
2013,NUMBER,posavina_canton,M,
2014,NUMBER,posavina_canton,M,
2015,NUMBER,posavina_canton,M,
