Year,UNIT_MEASURE,Admin_Area,type_of_school,Value
2017,NUMBER,herzegovina-neretva_canton,religious_schools,265
2017,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,40
2018,NUMBER,herzegovina-neretva_canton,gymnasium,2167
2018,NUMBER,herzegovina-neretva_canton,technical_high_schools,3875
2018,NUMBER,herzegovina-neretva_canton,vocational_high_schools,1129
2018,NUMBER,herzegovina-neretva_canton,art_schools,150
2018,NUMBER,herzegovina-neretva_canton,religious_schools,264
2018,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,29
2019,NUMBER,herzegovina-neretva_canton,gymnasium,1908
2019,NUMBER,herzegovina-neretva_canton,technical_high_schools,3968
2019,NUMBER,herzegovina-neretva_canton,vocational_high_schools,1026
2019,NUMBER,herzegovina-neretva_canton,art_schools,145
2019,NUMBER,herzegovina-neretva_canton,religious_schools,248
2019,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,33
2020,NUMBER,herzegovina-neretva_canton,gymnasium,1844
2020,NUMBER,herzegovina-neretva_canton,technical_high_schools,3848
2020,NUMBER,herzegovina-neretva_canton,vocational_high_schools,942
2020,NUMBER,herzegovina-neretva_canton,art_schools,151
2020,NUMBER,herzegovina-neretva_canton,religious_schools,238
2020,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,32
2021,NUMBER,herzegovina-neretva_canton,gymnasium,1798
2021,NUMBER,herzegovina-neretva_canton,technical_high_schools,3991
2021,NUMBER,herzegovina-neretva_canton,vocational_high_schools,932
2021,NUMBER,herzegovina-neretva_canton,art_schools,142
2021,NUMBER,herzegovina-neretva_canton,religious_schools,227
2021,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,31
2022,NUMBER,herzegovina-neretva_canton,gymnasium,1777
2022,NUMBER,herzegovina-neretva_canton,technical_high_schools,4185
2022,NUMBER,herzegovina-neretva_canton,vocational_high_schools,934
2022,NUMBER,herzegovina-neretva_canton,art_schools,143
2022,NUMBER,herzegovina-neretva_canton,religious_schools,233
2022,NUMBER,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,12
2016,NUMBER,west_herzegovina_canton,gymnasium,1603
2016,NUMBER,west_herzegovina_canton,technical_high_schools,1831
2016,NUMBER,west_herzegovina_canton,vocational_high_schools,571
2016,NUMBER,west_herzegovina_canton,art_schools,21
2016,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,3
2017,NUMBER,west_herzegovina_canton,gymnasium,1490
2017,NUMBER,west_herzegovina_canton,technical_high_schools,1838
2017,NUMBER,west_herzegovina_canton,vocational_high_schools,445
2017,NUMBER,west_herzegovina_canton,art_schools,27
2017,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,3
2018,NUMBER,west_herzegovina_canton,gymnasium,1263
2018,NUMBER,west_herzegovina_canton,technical_high_schools,1738
2018,NUMBER,west_herzegovina_canton,vocational_high_schools,357
2018,NUMBER,west_herzegovina_canton,art_schools,30
2018,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,2
2019,NUMBER,west_herzegovina_canton,gymnasium,1201
2019,NUMBER,west_herzegovina_canton,technical_high_schools,1693
2019,NUMBER,west_herzegovina_canton,vocational_high_schools,324
2019,NUMBER,west_herzegovina_canton,art_schools,41
2019,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,6
2020,NUMBER,west_herzegovina_canton,gymnasium,1130
2020,NUMBER,west_herzegovina_canton,technical_high_schools,1667
2020,NUMBER,west_herzegovina_canton,vocational_high_schools,336
2020,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,5
2021,NUMBER,west_herzegovina_canton,gymnasium,1119
2021,NUMBER,west_herzegovina_canton,technical_high_schools,1613
2021,NUMBER,west_herzegovina_canton,vocational_high_schools,353
2021,NUMBER,west_herzegovina_canton,art_schools,77
2021,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,6
2022,NUMBER,west_herzegovina_canton,gymnasium,1190
2022,NUMBER,west_herzegovina_canton,technical_high_schools,1674
2022,NUMBER,west_herzegovina_canton,vocational_high_schools,363
2022,NUMBER,west_herzegovina_canton,art_schools,52
2022,NUMBER,west_herzegovina_canton,high_schools_for_students_with_disabilities,2
2016,NUMBER,sarajevo_canton,gymnasium,5120
2016,NUMBER,sarajevo_canton,technical_high_schools,7464
2016,NUMBER,sarajevo_canton,vocational_high_schools,1784
2016,NUMBER,sarajevo_canton,art_schools,295
2016,NUMBER,sarajevo_canton,religious_schools,491
2016,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,131
2017,NUMBER,sarajevo_canton,gymnasium,5199
2017,NUMBER,sarajevo_canton,technical_high_schools,7807
2017,NUMBER,sarajevo_canton,vocational_high_schools,1956
2017,NUMBER,sarajevo_canton,art_schools,332
2017,NUMBER,sarajevo_canton,religious_schools,499
2017,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,133
2018,NUMBER,sarajevo_canton,gymnasium,4785
2018,NUMBER,sarajevo_canton,technical_high_schools,7320
2018,NUMBER,sarajevo_canton,vocational_high_schools,2126
2018,NUMBER,sarajevo_canton,art_schools,307
2018,NUMBER,sarajevo_canton,religious_schools,487
2018,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,137
2019,NUMBER,sarajevo_canton,gymnasium,4595
2019,NUMBER,sarajevo_canton,technical_high_schools,7022
2019,NUMBER,sarajevo_canton,vocational_high_schools,2231
2019,NUMBER,sarajevo_canton,art_schools,279
2019,NUMBER,sarajevo_canton,religious_schools,489
2019,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,117
2020,NUMBER,sarajevo_canton,gymnasium,4673
2020,NUMBER,sarajevo_canton,technical_high_schools,6877
2020,NUMBER,sarajevo_canton,vocational_high_schools,2290
2020,NUMBER,sarajevo_canton,art_schools,298
2020,NUMBER,sarajevo_canton,religious_schools,485
2020,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,127
2021,NUMBER,sarajevo_canton,gymnasium,4803
2021,NUMBER,sarajevo_canton,technical_high_schools,7068
2021,NUMBER,sarajevo_canton,vocational_high_schools,1921
2021,NUMBER,sarajevo_canton,art_schools,294
2021,NUMBER,sarajevo_canton,religious_schools,465
2021,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,128
2022,NUMBER,sarajevo_canton,gymnasium,5103
2022,NUMBER,sarajevo_canton,technical_high_schools,6817
2022,NUMBER,sarajevo_canton,vocational_high_schools,1963
2022,NUMBER,sarajevo_canton,art_schools,299
2022,NUMBER,sarajevo_canton,religious_schools,460
2022,NUMBER,sarajevo_canton,high_schools_for_students_with_disabilities,128
2016,NUMBER,canton_10,gymnasium,707
2016,NUMBER,canton_10,technical_high_schools,989
2016,NUMBER,canton_10,vocational_high_schools,340
2016,NUMBER,canton_10,high_schools_for_students_with_disabilities,5
2017,NUMBER,canton_10,gymnasium,674
2017,NUMBER,canton_10,technical_high_schools,962
2017,NUMBER,canton_10,vocational_high_schools,316
2017,NUMBER,canton_10,high_schools_for_students_with_disabilities,5
2018,NUMBER,canton_10,gymnasium,646
2018,NUMBER,canton_10,technical_high_schools,932
2018,NUMBER,canton_10,vocational_high_schools,332
2018,NUMBER,canton_10,high_schools_for_students_with_disabilities,7
2019,NUMBER,canton_10,gymnasium,670
2019,NUMBER,canton_10,technical_high_schools,1055
2019,NUMBER,canton_10,vocational_high_schools,326
2019,NUMBER,canton_10,high_schools_for_students_with_disabilities,7
2020,NUMBER,canton_10,gymnasium,664
2020,NUMBER,canton_10,technical_high_schools,1090
2020,NUMBER,canton_10,vocational_high_schools,284
2020,NUMBER,canton_10,high_schools_for_students_with_disabilities,5
2021,NUMBER,canton_10,gymnasium,633
2021,NUMBER,canton_10,technical_high_schools,1032
2021,NUMBER,canton_10,vocational_high_schools,279
2021,NUMBER,canton_10,high_schools_for_students_with_disabilities,3
2022,NUMBER,canton_10,gymnasium,607
2022,NUMBER,canton_10,technical_high_schools,961
2022,NUMBER,canton_10,vocational_high_schools,245
2022,NUMBER,canton_10,high_schools_for_students_with_disabilities,4
