Year,UNIT_MEASURE,Administrative Area,Sex,Unnamed: 5,Unnamed: 6,Unnamed: 7,Value
2012,Number,Bosnian-Podrinje Canton,M,,,,
2012,Number,Central Bosnia Canton,M,,,,9341.0
2012,Number,Herzegovina-Neretva Canton,M,,,,4865.0
2012,Number,West Herzegovina Canton,M,,,,2260.0
2012,Number,Sarajevo Canton,M,,,,89973.0
2012,Number,Canton 10,M,,,,2274.0
2012,Number,Federation of Bosnia and Herzegovina,F,,,,179829.0
2012,Number,Una-Sana Canton,F,,,,11274.0
2012,Number,Posavina Canton,F,,,,180.0
2012,Number,Tuzla Canton,F,,,,46961.0
2012,Number,Zenica-Doboj Canton,F,,,,33091.0
2012,Number,Bosnian-Podrinje Canton,F,,,,
2012,Number,Central Bosnia Canton,F,,,,10979.0
2012,Number,Herzegovina-Neretva Canton,F,,,,8315.0
2012,Number,West Herzegovina Canton,F,,,,1684.0
2012,Number,Sarajevo Canton,F,,,,65092.0
2012,Number,Canton 10,F,,,,2253.0
2013,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,312990.0
2013,Number,Una-Sana Canton,Both sexes,,,,20984.0
2013,Number,Posavina Canton,Both sexes,,,,423.0
2013,Number,Tuzla Canton,Both sexes,,,,73700.0
2013,Number,Zenica-Doboj Canton,Both sexes,,,,64654.0
2013,Number,Bosnian-Podrinje Canton,Both sexes,,,,
2013,Number,Central Bosnia Canton,Both sexes,,,,18573.0
2013,Number,Herzegovina-Neretva Canton,Both sexes,,,,16085.0
2013,Number,West Herzegovina Canton,Both sexes,,,,4371.0
2013,Number,Sarajevo Canton,Both sexes,,,,108806.0
2013,Number,Canton 10,Both sexes,,,,5394.0
2013,Number,Federation of Bosnia and Herzegovina,M,,,,150170.0
2013,Number,Una-Sana Canton,M,,,,8082.0
2013,Number,Posavina Canton,M,,,,173.0
2013,Number,Tuzla Canton,M,,,,28461.0
2013,Number,Zenica-Doboj Canton,M,,,,29657.0
2013,Number,Bosnian-Podrinje Canton,M,,,,
2013,Number,Central Bosnia Canton,M,,,,8949.0
2013,Number,Herzegovina-Neretva Canton,M,,,,7054.0
2013,Number,West Herzegovina Canton,M,,,,2151.0
2013,Number,Sarajevo Canton,M,,,,63206.0
2013,Number,Canton 10,M,,,,2437.0
2013,Number,Federation of Bosnia and Herzegovina,F,,,,162820.0
2013,Number,Una-Sana Canton,F,,,,12902.0
2013,Number,Posavina Canton,F,,,,250.0
2013,Number,Tuzla Canton,F,,,,45239.0
2013,Number,Zenica-Doboj Canton,F,,,,34997.0
2013,Number,Bosnian-Podrinje Canton,F,,,,
2013,Number,Central Bosnia Canton,F,,,,9624.0
2013,Number,Herzegovina-Neretva Canton,F,,,,9031.0
2013,Number,West Herzegovina Canton,F,,,,2220.0
2013,Number,Sarajevo Canton,F,,,,45600.0
2013,Number,Canton 10,F,,,,2957.0
2014,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,300743.0
2014,Number,Una-Sana Canton,Both sexes,,,,21524.0
2014,Number,Posavina Canton,Both sexes,,,,975.0
2014,Number,Tuzla Canton,Both sexes,,,,63748.0
2014,Number,Zenica-Doboj Canton,Both sexes,,,,59350.0
2014,Number,Bosnian-Podrinje Canton,Both sexes,,,,10433.0
2014,Number,Central Bosnia Canton,Both sexes,,,,19890.0
2014,Number,Herzegovina-Neretva Canton,Both sexes,,,,17882.0
2014,Number,West Herzegovina Canton,Both sexes,,,,3530.0
2014,Number,Sarajevo Canton,Both sexes,,,,97948.0
2014,Number,Canton 10,Both sexes,,,,5463.0
2014,Number,Federation of Bosnia and Herzegovina,M,,,,143250.0
2014,Number,Una-Sana Canton,M,,,,9405.0
2014,Number,Posavina Canton,M,,,,445.0
2014,Number,Tuzla Canton,M,,,,29484.0
2014,Number,Zenica-Doboj Canton,M,,,,26577.0
2014,Number,Bosnian-Podrinje Canton,M,,,,3283.0
2014,Number,Central Bosnia Canton,M,,,,9722.0
2014,Number,Herzegovina-Neretva Canton,M,,,,7567.0
2014,Number,West Herzegovina Canton,M,,,,1564.0
2014,Number,Sarajevo Canton,M,,,,52841.0
2014,Number,Canton 10,M,,,,2362.0
2014,Number,Federation of Bosnia and Herzegovina,F,,,,157493.0
2014,Number,Una-Sana Canton,F,,,,12119.0
2014,Number,Posavina Canton,F,,,,530.0
2014,Number,Tuzla Canton,F,,,,34264.0
2014,Number,Zenica-Doboj Canton,F,,,,32773.0
2014,Number,Bosnian-Podrinje Canton,F,,,,7150.0
2014,Number,Central Bosnia Canton,F,,,,10168.0
2014,Number,Herzegovina-Neretva Canton,F,,,,10315.0
2014,Number,West Herzegovina Canton,F,,,,1966.0
2014,Number,Sarajevo Canton,F,,,,45107.0
2014,Number,Canton 10,F,,,,3101.0
2015,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,283575.0
2015,Number,Una-Sana Canton,Both sexes,,,,21810.0
2015,Number,Posavina Canton,Both sexes,,,,1041.0
2015,Number,Tuzla Canton,Both sexes,,,,63009.0
2015,Number,Zenica-Doboj Canton,Both sexes,,,,55022.0
2015,Number,Bosnian-Podrinje Canton,Both sexes,,,,11535.0
2015,Number,Central Bosnia Canton,Both sexes,,,,17407.0
2015,Number,Herzegovina-Neretva Canton,Both sexes,,,,17673.0
2015,Number,West Herzegovina Canton,Both sexes,,,,3614.0
2015,Number,Sarajevo Canton,Both sexes,,,,86478.0
2015,Number,Canton 10,Both sexes,,,,5986.0
2015,Number,Federation of Bosnia and Herzegovina,M,,,,139273.0
2015,Number,Una-Sana Canton,M,,,,10336.0
2015,Number,Posavina Canton,M,,,,425.0
2015,Number,Tuzla Canton,M,,,,27833.0
2015,Number,Zenica-Doboj Canton,M,,,,25681.0
2015,Number,Bosnian-Podrinje Canton,M,,,,4981.0
2015,Number,Central Bosnia Canton,M,,,,8230.0
2015,Number,Herzegovina-Neretva Canton,M,,,,7348.0
2015,Number,West Herzegovina Canton,M,,,,1671.0
2015,Number,Sarajevo Canton,M,,,,50212.0
2015,Number,Canton 10,M,,,,2556.0
2015,Number,Federation of Bosnia and Herzegovina,F,,,,144302.0
2015,Number,Una-Sana Canton,F,,,,11474.0
2015,Number,Posavina Canton,F,,,,616.0
2015,Number,Tuzla Canton,F,,,,35176.0
2015,Number,Zenica-Doboj Canton,F,,,,29341.0
2015,Number,Bosnian-Podrinje Canton,F,,,,6554.0
2015,Number,Central Bosnia Canton,F,,,,9177.0
2015,Number,Herzegovina-Neretva Canton,F,,,,10325.0
2015,Number,West Herzegovina Canton,F,,,,1943.0
2015,Number,Sarajevo Canton,F,,,,36266.0
2015,Number,Canton 10,F,,,,3430.0
2016,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,295304.0
2016,Number,Una-Sana Canton,Both sexes,,,,21855.0
2016,Number,Posavina Canton,Both sexes,,,,1060.0
2016,Number,Tuzla Canton,Both sexes,,,,68369.0
2016,Number,Zenica-Doboj Canton,Both sexes,,,,48270.0
2016,Number,Bosnian-Podrinje Canton,Both sexes,,,,11194.0
2016,Number,Central Bosnia Canton,Both sexes,,,,18371.0
2016,Number,Herzegovina-Neretva Canton,Both sexes,,,,17707.0
2016,Number,West Herzegovina Canton,Both sexes,,,,2187.0
2016,Number,Sarajevo Canton,Both sexes,,,,101740.0
2016,Number,Canton 10,Both sexes,,,,4551.0
2016,Number,Federation of Bosnia and Herzegovina,M,,,,135801.0
2016,Number,Una-Sana Canton,M,,,,10051.0
2016,Number,Posavina Canton,M,,,,499.0
2016,Number,Tuzla Canton,M,,,,29440.0
2016,Number,Zenica-Doboj Canton,M,,,,23551.0
2016,Number,Bosnian-Podrinje Canton,M,,,,5162.0
2016,Number,Central Bosnia Canton,M,,,,8627.0
2016,Number,Herzegovina-Neretva Canton,M,,,,7663.0
2016,Number,West Herzegovina Canton,M,,,,979.0
2016,Number,Sarajevo Canton,M,,,,47713.0
2016,Number,Canton 10,M,,,,2116.0
2016,Number,Federation of Bosnia and Herzegovina,F,,,,159503.0
2016,Number,Una-Sana Canton,F,,,,11804.0
2016,Number,Posavina Canton,F,,,,561.0
2016,Number,Tuzla Canton,F,,,,38929.0
2016,Number,Zenica-Doboj Canton,F,,,,24719.0
2016,Number,Bosnian-Podrinje Canton,F,,,,6032.0
2016,Number,Central Bosnia Canton,F,,,,9744.0
2016,Number,Herzegovina-Neretva Canton,F,,,,10044.0
2016,Number,West Herzegovina Canton,F,,,,1208.0
2016,Number,Sarajevo Canton,F,,,,54027.0
2016,Number,Canton 10,F,,,,2435.0
2017,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,272769.0
2017,Number,Una-Sana Canton,Both sexes,,,,21163.0
2017,Number,Posavina Canton,Both sexes,,,,1309.0
2017,Number,Tuzla Canton,Both sexes,,,,56420.0
2017,Number,Zenica-Doboj Canton,Both sexes,,,,48168.0
2017,Number,Bosnian-Podrinje Canton,Both sexes,,,,10088.0
2017,Number,Central Bosnia Canton,Both sexes,,,,18006.0
2017,Number,Herzegovina-Neretva Canton,Both sexes,,,,15978.0
2017,Number,West Herzegovina Canton,Both sexes,,,,2445.0
2017,Number,Sarajevo Canton,Both sexes,,,,95028.0
2017,Number,Canton 10,Both sexes,,,,4164.0
2017,Number,Federation of Bosnia and Herzegovina,M,,,,124731.0
2017,Number,Una-Sana Canton,M,,,,10694.0
2017,Number,Posavina Canton,M,,,,615.0
2017,Number,Tuzla Canton,M,,,,24534.0
2017,Number,Zenica-Doboj Canton,M,,,,22598.0
2017,Number,Bosnian-Podrinje Canton,M,,,,4588.0
2017,Number,Central Bosnia Canton,M,,,,8052.0
2017,Number,Herzegovina-Neretva Canton,M,,,,5238.0
2017,Number,West Herzegovina Canton,M,,,,1062.0
2017,Number,Sarajevo Canton,M,,,,45327.0
2017,Number,Canton 10,M,,,,2023.0
2017,Number,Federation of Bosnia and Herzegovina,F,,,,148038.0
2017,Number,Una-Sana Canton,F,,,,10469.0
2017,Number,Posavina Canton,F,,,,694.0
2017,Number,Tuzla Canton,F,,,,31886.0
2017,Number,Zenica-Doboj Canton,F,,,,25570.0
2017,Number,Bosnian-Podrinje Canton,F,,,,5500.0
2017,Number,Central Bosnia Canton,F,,,,9954.0
2017,Number,Herzegovina-Neretva Canton,F,,,,10740.0
2017,Number,West Herzegovina Canton,F,,,,1383.0
2017,Number,Sarajevo Canton,F,,,,49701.0
2017,Number,Canton 10,F,,,,2141.0
2018,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,495614.0
2018,Number,Una-Sana Canton,Both sexes,,,,26314.0
2018,Number,Posavina Canton,Both sexes,,,,2532.0
2018,Number,Tuzla Canton,Both sexes,,,,92459.0
2018,Number,Zenica-Doboj Canton,Both sexes,,,,81918.0
2018,Number,Bosnian-Podrinje Canton,Both sexes,,,,14195.0
2018,Number,Central Bosnia Canton,Both sexes,,,,27811.0
2018,Number,Herzegovina-Neretva Canton,Both sexes,,,,29813.0
2018,Number,West Herzegovina Canton,Both sexes,,,,4328.0
2018,Number,Sarajevo Canton,Both sexes,,,,208374.0
2018,Number,Canton 10,Both sexes,,,,7870.0
2018,Number,Federation of Bosnia and Herzegovina,M,,,,324387.0
2018,Number,Una-Sana Canton,M,,,,17081.0
2018,Number,Posavina Canton,M,,,,1648.0
2018,Number,Tuzla Canton,M,,,,61012.0
2018,Number,Zenica-Doboj Canton,M,,,,53492.0
2018,Number,Bosnian-Podrinje Canton,M,,,,9490.0
2018,Number,Central Bosnia Canton,M,,,,17738.0
2018,Number,Herzegovina-Neretva Canton,M,,,,20533.0
2018,Number,West Herzegovina Canton,M,,,,2962.0
2018,Number,Sarajevo Canton,M,,,,134532.0
2018,Number,Canton 10,M,,,,5599.0
2018,Number,Federation of Bosnia and Herzegovina,F,,,,171227.0
2018,Number,Una-Sana Canton,F,,,,9233.0
2018,Number,Posavina Canton,F,,,,884.0
2018,Number,Tuzla Canton,F,,,,31447.0
2018,Number,Zenica-Doboj Canton,F,,,,28426.0
2018,Number,Bosnian-Podrinje Canton,F,,,,4705.0
2018,Number,Central Bosnia Canton,F,,,,10073.0
2018,Number,Herzegovina-Neretva Canton,F,,,,9280.0
2018,Number,West Herzegovina Canton,F,,,,1366.0
2018,Number,Sarajevo Canton,F,,,,73842.0
2018,Number,Canton 10,F,,,,1971.0
2019,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,458855.0
2019,Number,Una-Sana Canton,Both sexes,,,,15231.0
2019,Number,Posavina Canton,Both sexes,,,,2093.0
2019,Number,Tuzla Canton,Both sexes,,,,89802.0
2019,Number,Zenica-Doboj Canton,Both sexes,,,,90368.0
2019,Number,Bosnian-Podrinje Canton,Both sexes,,,,13555.0
2019,Number,Central Bosnia Canton,Both sexes,,,,25972.0
2019,Number,Herzegovina-Neretva Canton,Both sexes,,,,51674.0
2019,Number,West Herzegovina Canton,Both sexes,,,,4965.0
2019,Number,Sarajevo Canton,Both sexes,,,,158457.0
2019,Number,Canton 10,Both sexes,,,,7338.0
2019,Number,Federation of Bosnia and Herzegovina,M,,,,300713.0
2019,Number,Una-Sana Canton,M,,,,10217.0
2019,Number,Posavina Canton,M,,,,1349.0
2019,Number,Tuzla Canton,M,,,,60188.0
2019,Number,Zenica-Doboj Canton,M,,,,57853.0
2019,Number,Bosnian-Podrinje Canton,M,,,,9165.0
2019,Number,Central Bosnia Canton,M,,,,16657.0
2019,Number,Herzegovina-Neretva Canton,M,,,,32715.0
2019,Number,West Herzegovina Canton,M,,,,3403.0
2019,Number,Sarajevo Canton,M,,,,103803.0
2019,Number,Canton 10,M,,,,5363.0
2019,Number,Federation of Bosnia and Herzegovina,F,,,,158142.0
2019,Number,Una-Sana Canton,F,,,,5014.0
2019,Number,Posavina Canton,F,,,,744.0
2019,Number,Tuzla Canton,F,,,,29614.0
2019,Number,Zenica-Doboj Canton,F,,,,32515.0
2019,Number,Bosnian-Podrinje Canton,F,,,,4390.0
2019,Number,Central Bosnia Canton,F,,,,8715.0
2019,Number,Herzegovina-Neretva Canton,F,,,,18959.0
2019,Number,West Herzegovina Canton,F,,,,1562.0
2019,Number,Sarajevo Canton,F,,,,54654.0
2019,Number,Canton 10,F,,,,1975.0
2020,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,288778.0
2020,Number,Una-Sana Canton,Both sexes,,,,9894.0
2020,Number,Posavina Canton,Both sexes,,,,1429.0
2020,Number,Tuzla Canton,Both sexes,,,,56979.0
2020,Number,Zenica-Doboj Canton,Both sexes,,,,57823.0
2020,Number,Bosnian-Podrinje Canton,Both sexes,,,,9113.0
2020,Number,Central Bosnia Canton,Both sexes,,,,16937.0
2020,Number,Herzegovina-Neretva Canton,Both sexes,,,,18217.0
2020,Number,West Herzegovina Canton,Both sexes,,,,3335.0
2020,Number,Sarajevo Canton,Both sexes,,,,110643.0
2020,Number,Canton 10,Both sexes,,,,3488.0
2020,Number,Federation of Bosnia and Herzegovina,M,,,,139897.0
2020,Number,Una-Sana Canton,M,,,,4868.0
2020,Number,Posavina Canton,M,,,,686.0
2020,Number,Tuzla Canton,M,,,,27468.0
2020,Number,Zenica-Doboj Canton,M,,,,24975.0
2020,Number,Bosnian-Podrinje Canton,M,,,,4498.0
2020,Number,Central Bosnia Canton,M,,,,8287.0
2020,Number,Herzegovina-Neretva Canton,M,,,,3960.0
2020,Number,West Herzegovina Canton,M,,,,1907.0
2020,Number,Sarajevo Canton,M,,,,60453.0
2020,Number,Canton 10,M,,,,2795.0
2020,Number,Federation of Bosnia and Herzegovina,F,,,,148881.0
2020,Number,Una-Sana Canton,F,,,,5026.0
2020,Number,Posavina Canton,F,,,,743.0
2020,Number,Tuzla Canton,F,,,,29511.0
2020,Number,Zenica-Doboj Canton,F,,,,32848.0
2020,Number,Bosnian-Podrinje Canton,F,,,,4615.0
2020,Number,Central Bosnia Canton,F,,,,8650.0
2020,Number,Herzegovina-Neretva Canton,F,,,,14257.0
2020,Number,West Herzegovina Canton,F,,,,1428.0
2020,Number,Sarajevo Canton,F,,,,50190.0
2020,Number,Canton 10,F,,,,1613.0
2021,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,298691.0
2021,Number,Una-Sana Canton,Both sexes,,,,10207.0
2021,Number,Posavina Canton,Both sexes,,,,1137.0
2021,Number,Tuzla Canton,Both sexes,,,,55776.0
2021,Number,Zenica-Doboj Canton,Both sexes,,,,53051.0
2021,Number,Bosnian-Podrinje Canton,Both sexes,,,,8450.0
2021,Number,Central Bosnia Canton,Both sexes,,,,16215.0
2021,Number,Herzegovina-Neretva Canton,Both sexes,,,,26064.0
2021,Number,West Herzegovina Canton,Both sexes,,,,4548.0
2021,Number,Sarajevo Canton,Both sexes,,,,118941.0
2021,Number,Canton 10,Both sexes,,,,4266.0
2021,Number,Federation of Bosnia and Herzegovina,M,,,,153743.0
2021,Number,Una-Sana Canton,M,,,,5055.0
2021,Number,Posavina Canton,M,,,,518.0
2021,Number,Tuzla Canton,M,,,,33633.0
2021,Number,Zenica-Doboj Canton,M,,,,23269.0
2021,Number,Bosnian-Podrinje Canton,M,,,,4030.0
2021,Number,Central Bosnia Canton,M,,,,7707.0
2021,Number,Herzegovina-Neretva Canton,M,,,,13127.0
2021,Number,West Herzegovina Canton,M,,,,2959.0
2021,Number,Sarajevo Canton,M,,,,60810.0
2021,Number,Canton 10,M,,,,2635.0
2021,Number,Federation of Bosnia and Herzegovina,F,,,,144948.0
2021,Number,Una-Sana Canton,F,,,,5152.0
2021,Number,Posavina Canton,F,,,,619.0
2021,Number,Tuzla Canton,F,,,,22143.0
2021,Number,Zenica-Doboj Canton,F,,,,29782.0
2021,Number,Bosnian-Podrinje Canton,F,,,,4420.0
2021,Number,Central Bosnia Canton,F,,,,8544.0
2021,Number,Herzegovina-Neretva Canton,F,,,,12937.0
2021,Number,West Herzegovina Canton,F,,,,1589.0
2021,Number,Sarajevo Canton,F,,,,58131.0
2021,Number,Canton 10,F,,,,1631.0
2022,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,394098.0
2022,Number,Una-Sana Canton,Both sexes,,,,1189.0
2022,Number,Posavina Canton,Both sexes,,,,1746.0
2022,Number,Tuzla Canton,Both sexes,,,,57388.0
2022,Number,Zenica-Doboj Canton,Both sexes,,,,59726.0
2022,Number,Bosnian-Podrinje Canton,Both sexes,,,,8970.0
2022,Number,Central Bosnia Canton,Both sexes,,,,16433.0
2022,Number,Herzegovina-Neretva Canton,Both sexes,,,,14777.0
2022,Number,West Herzegovina Canton,Both sexes,,,,5121.0
2022,Number,Sarajevo Canton,Both sexes,,,,213451.0
2022,Number,Canton 10,Both sexes,,,,4587.0
2022,Number,Federation of Bosnia and Herzegovina,M,,,,189608.0
2022,Number,Una-Sana Canton,M,,,,5612.0
2022,Number,Posavina Canton,M,,,,804.0
2022,Number,Tuzla Canton,M,,,,38057.0
2022,Number,Zenica-Doboj Canton,M,,,,26855.0
2022,Number,Bosnian-Podrinje Canton,M,,,,3588.0
2022,Number,Central Bosnia Canton,M,,,,7989.0
2022,Number,Herzegovina-Neretva Canton,M,,,,5745.0
2022,Number,West Herzegovina Canton,M,,,,2755.0
2022,Number,Sarajevo Canton,M,,,,95191.0
2022,Number,Canton 10,M,,,,3012.0
2022,Number,Federation of Bosnia and Herzegovina,F,,,,204490.0
2022,Number,Una-Sana Canton,F,,,,6287.0
2022,Number,Posavina Canton,F,,,,942.0
2022,Number,Tuzla Canton,F,,,,19331.0
2022,Number,Zenica-Doboj Canton,F,,,,32871.0
2022,Number,Bosnian-Podrinje Canton,F,,,,5382.0
2022,Number,Central Bosnia Canton,F,,,,8444.0
2022,Number,Herzegovina-Neretva Canton,F,,,,9032.0
2022,Number,West Herzegovina Canton,F,,,,2366.0
2022,Number,Sarajevo Canton,F,,,,118260.0
2022,Number,Canton 10,F,,,,1575.0
2023,Number,Federation of Bosnia and Herzegovina,Both sexes,,,,396895.0
2023,Number,Una-Sana Canton,Both sexes,,,,13238.0
2023,Number,Posavina Canton,Both sexes,,,,1823.0
2023,Number,Tuzla Canton,Both sexes,,,,64681.0
2023,Number,Zenica-Doboj Canton,Both sexes,,,,64098.0
2023,Number,Bosnian-Podrinje Canton,Both sexes,,,,9750.0
2023,Number,Central Bosnia Canton,Both sexes,,,,17967.0
2023,Number,Herzegovina-Neretva Canton,Both sexes,,,,7860.0
2023,Number,West Herzegovina Canton,Both sexes,,,,3384.0
2023,Number,Sarajevo Canton,Both sexes,,,,209485.0
2023,Number,Canton 10,Both sexes,,,,4879.0
2023,Number,Federation of Bosnia and Herzegovina,M,,,,191116.0
2023,Number,Una-Sana Canton,M,,,,6304.0
2023,Number,Posavina Canton,M,,,,808.0
2023,Number,Tuzla Canton,M,,,,38852.0
2023,Number,Zenica-Doboj Canton,M,,,,30114.0
2023,Number,Bosnian-Podrinje Canton,M,,,,3900.0
2023,Number,Central Bosnia Canton,M,,,,8938.0
2023,Number,Herzegovina-Neretva Canton,M,,,,3335.0
2023,Number,West Herzegovina Canton,M,,,,1762.0
2023,Number,Sarajevo Canton,M,,,,93956.0
2023,Number,Canton 10,M,,,,3147.0
2023,Number,Federation of Bosnia and Herzegovina,F,,,,205779.0
2023,Number,Una-Sana Canton,F,,,,6934.0
2023,Number,Posavina Canton,F,,,,1015.0
2023,Number,Tuzla Canton,F,,,,25829.0
2023,Number,Zenica-Doboj Canton,F,,,,33984.0
2023,Number,Bosnian-Podrinje Canton,F,,,,5850.0
2023,Number,Central Bosnia Canton,F,,,,8759.0
2023,Number,Herzegovina-Neretva Canton,F,,,,4525.0
2023,Number,West Herzegovina Canton,F,,,,1622.0
2023,Number,Sarajevo Canton,F,,,,115529.0
2023,Number,Canton 10,F,,,,1732.0
