Year,UNIT_MEASURE,Административно подручје,Пол,Value
2009,Број,federation_of_bih,Оба пола,
2010,Број,federation_of_bih,Оба пола,
2011,Број,federation_of_bih,Оба пола,
2012,Број,federation_of_bih,Оба пола,
2013,Број,federation_of_bih,Оба пола,
2014,Број,federation_of_bih,Оба пола,
2015,Број,federation_of_bih,Оба пола,
2016,Број,federation_of_bih,Оба пола,
2017,Број,federation_of_bih,Оба пола,
2018,Број,federation_of_bih,Оба пола,
2009,Број,federation_of_bih,M,
2010,Број,federation_of_bih,M,
2011,Број,federation_of_bih,M,
2012,Број,federation_of_bih,M,
2013,Број,federation_of_bih,M,
2014,Број,federation_of_bih,M,
2015,Број,federation_of_bih,M,
2016,Број,federation_of_bih,M,
2017,Број,federation_of_bih,M,
2018,Број,federation_of_bih,M,
2009,Број,federation_of_bih,Ж,
2010,Број,federation_of_bih,Ж,
2011,Број,federation_of_bih,Ж,
2012,Број,federation_of_bih,Ж,
2013,Број,federation_of_bih,Ж,
2014,Број,federation_of_bih,Ж,
2015,Број,federation_of_bih,Ж,
2016,Број,federation_of_bih,Ж,
2017,Број,federation_of_bih,Ж,
2018,Број,federation_of_bih,Ж,
2009,Број,una-sana_canton,Оба пола,
2010,Број,una-sana_canton,Оба пола,
2011,Број,una-sana_canton,Оба пола,
2012,Број,una-sana_canton,Оба пола,
2013,Број,una-sana_canton,Оба пола,
2014,Број,una-sana_canton,Оба пола,
2015,Број,una-sana_canton,Оба пола,
2016,Број,una-sana_canton,Оба пола,
2017,Број,una-sana_canton,Оба пола,
2018,Број,una-sana_canton,Оба пола,
2009,Број,una-sana_canton,M,
2010,Број,una-sana_canton,M,
2011,Број,una-sana_canton,M,
2012,Број,una-sana_canton,M,
2013,Број,una-sana_canton,M,
2014,Број,una-sana_canton,M,
2015,Број,una-sana_canton,M,
2016,Број,una-sana_canton,M,
2017,Број,una-sana_canton,M,
2018,Број,una-sana_canton,M,
2009,Број,una-sana_canton,Ж,
2010,Број,una-sana_canton,Ж,
2011,Број,una-sana_canton,Ж,
2012,Број,una-sana_canton,Ж,
2013,Број,una-sana_canton,Ж,
2014,Број,una-sana_canton,Ж,
2015,Број,una-sana_canton,Ж,
2016,Број,una-sana_canton,Ж,
2017,Број,una-sana_canton,Ж,
2018,Број,una-sana_canton,Ж,
2009,Број,tuzla_canton,Оба пола,
2010,Број,tuzla_canton,Оба пола,
2011,Број,tuzla_canton,Оба пола,
2012,Број,tuzla_canton,Оба пола,
2013,Број,tuzla_canton,Оба пола,
2014,Број,tuzla_canton,Оба пола,
2015,Број,tuzla_canton,Оба пола,
2016,Број,tuzla_canton,Оба пола,
2017,Број,tuzla_canton,Оба пола,
2018,Број,tuzla_canton,Оба пола,
2009,Број,tuzla_canton,M,
2010,Број,tuzla_canton,M,
2011,Број,tuzla_canton,M,
2012,Број,tuzla_canton,M,
2013,Број,tuzla_canton,M,
2014,Број,tuzla_canton,M,
2015,Број,tuzla_canton,M,
2016,Број,tuzla_canton,M,
2017,Број,tuzla_canton,M,
2018,Број,tuzla_canton,M,
2009,Број,tuzla_canton,Ж,
2010,Број,tuzla_canton,Ж,
2011,Број,tuzla_canton,Ж,
2012,Број,tuzla_canton,Ж,
2013,Број,tuzla_canton,Ж,
2014,Број,tuzla_canton,Ж,
2015,Број,tuzla_canton,Ж,
2016,Број,tuzla_canton,Ж,
2017,Број,tuzla_canton,Ж,
2018,Број,tuzla_canton,Ж,
2009,Број,zenica-doboj_canton,Оба пола,
2010,Број,zenica-doboj_canton,Оба пола,
2011,Број,zenica-doboj_canton,Оба пола,
2012,Број,zenica-doboj_canton,Оба пола,
2013,Број,zenica-doboj_canton,Оба пола,
2014,Број,zenica-doboj_canton,Оба пола,
2015,Број,zenica-doboj_canton,Оба пола,
2016,Број,zenica-doboj_canton,Оба пола,
2017,Број,zenica-doboj_canton,Оба пола,
2018,Број,zenica-doboj_canton,Оба пола,
2009,Број,zenica-doboj_canton,M,
2010,Број,zenica-doboj_canton,M,
2011,Број,zenica-doboj_canton,M,
2012,Број,zenica-doboj_canton,M,
2013,Број,zenica-doboj_canton,M,
2014,Број,zenica-doboj_canton,M,
2015,Број,zenica-doboj_canton,M,
2016,Број,zenica-doboj_canton,M,
2017,Број,zenica-doboj_canton,M,
2018,Број,zenica-doboj_canton,M,
2009,Број,zenica-doboj_canton,Ж,
2010,Број,zenica-doboj_canton,Ж,
2011,Број,zenica-doboj_canton,Ж,
2012,Број,zenica-doboj_canton,Ж,
2013,Број,zenica-doboj_canton,Ж,
2014,Број,zenica-doboj_canton,Ж,
2015,Број,zenica-doboj_canton,Ж,
2016,Број,zenica-doboj_canton,Ж,
2017,Број,zenica-doboj_canton,Ж,
2018,Број,zenica-doboj_canton,Ж,
2009,Број,bosnian-podrinje_canton,Оба пола,
2010,Број,bosnian-podrinje_canton,Оба пола,
2011,Број,bosnian-podrinje_canton,Оба пола,
2012,Број,bosnian-podrinje_canton,Оба пола,
2013,Број,bosnian-podrinje_canton,Оба пола,
2014,Број,bosnian-podrinje_canton,Оба пола,
2015,Број,bosnian-podrinje_canton,Оба пола,
2016,Број,bosnian-podrinje_canton,Оба пола,
2017,Број,bosnian-podrinje_canton,Оба пола,
2018,Број,bosnian-podrinje_canton,Оба пола,
2009,Број,bosnian-podrinje_canton,M,
2010,Број,bosnian-podrinje_canton,M,
2011,Број,bosnian-podrinje_canton,M,
2012,Број,bosnian-podrinje_canton,M,
2013,Број,bosnian-podrinje_canton,M,
2014,Број,bosnian-podrinje_canton,M,
2015,Број,bosnian-podrinje_canton,M,
2016,Број,bosnian-podrinje_canton,M,
2017,Број,bosnian-podrinje_canton,M,
2018,Број,bosnian-podrinje_canton,M,
2009,Број,bosnian-podrinje_canton,Ж,
2010,Број,bosnian-podrinje_canton,Ж,
2011,Број,bosnian-podrinje_canton,Ж,
2012,Број,bosnian-podrinje_canton,Ж,
2013,Број,bosnian-podrinje_canton,Ж,
2014,Број,bosnian-podrinje_canton,Ж,
2015,Број,bosnian-podrinje_canton,Ж,
2016,Број,bosnian-podrinje_canton,Ж,
2017,Број,bosnian-podrinje_canton,Ж,
2018,Број,bosnian-podrinje_canton,Ж,
2009,Број,central_bosnia_canton,Оба пола,
2010,Број,central_bosnia_canton,Оба пола,
2011,Број,central_bosnia_canton,Оба пола,
2012,Број,central_bosnia_canton,Оба пола,
2013,Број,central_bosnia_canton,Оба пола,
2014,Број,central_bosnia_canton,Оба пола,
2015,Број,central_bosnia_canton,Оба пола,
2016,Број,central_bosnia_canton,Оба пола,
2017,Број,central_bosnia_canton,Оба пола,
2018,Број,central_bosnia_canton,Оба пола,
2009,Број,central_bosnia_canton,M,
2010,Број,central_bosnia_canton,M,
2011,Број,central_bosnia_canton,M,
2012,Број,central_bosnia_canton,M,
2013,Број,central_bosnia_canton,M,
2014,Број,central_bosnia_canton,M,
2015,Број,central_bosnia_canton,M,
2016,Број,central_bosnia_canton,M,
2017,Број,central_bosnia_canton,M,
2018,Број,central_bosnia_canton,M,
2009,Број,central_bosnia_canton,Ж,
2010,Број,central_bosnia_canton,Ж,
2011,Број,central_bosnia_canton,Ж,
2012,Број,central_bosnia_canton,Ж,
2013,Број,central_bosnia_canton,Ж,
2014,Број,central_bosnia_canton,Ж,
2015,Број,central_bosnia_canton,Ж,
2016,Број,central_bosnia_canton,Ж,
2017,Број,central_bosnia_canton,Ж,
2018,Број,central_bosnia_canton,Ж,
2009,Број,herzegovina-neretva_canton,Оба пола,
2010,Број,herzegovina-neretva_canton,Оба пола,
2011,Број,herzegovina-neretva_canton,Оба пола,
2012,Број,herzegovina-neretva_canton,Оба пола,
2013,Број,herzegovina-neretva_canton,Оба пола,
2014,Број,herzegovina-neretva_canton,Оба пола,
2015,Број,herzegovina-neretva_canton,Оба пола,
2016,Број,herzegovina-neretva_canton,Оба пола,
2017,Број,herzegovina-neretva_canton,Оба пола,
