Year,UNIT_MEASURE,Административно подручје,Пол,Value
2020,Број,west_herzegovina_canton,Оба пола,
2020,Број,west_herzegovina_canton,M,
2020,Број,west_herzegovina_canton,Ж,
2016,Број,sarajevo_canton,Оба пола,
2016,Број,sarajevo_canton,M,
2016,Број,sarajevo_canton,Ж,
2017,Број,sarajevo_canton,Оба пола,
2017,Број,sarajevo_canton,M,
2017,Број,sarajevo_canton,Ж,
2018,Број,sarajevo_canton,Оба пола,
2018,Број,sarajevo_canton,M,
2018,Број,sarajevo_canton,Ж,
2019,Број,sarajevo_canton,Оба пола,
2019,Број,sarajevo_canton,M,
2019,Број,sarajevo_canton,Ж,
2020,Број,sarajevo_canton,Оба пола,
2020,Број,sarajevo_canton,M,
2020,Број,sarajevo_canton,Ж,
2016,Број,canton_10,Оба пола,
2016,Број,canton_10,M,
2016,Број,canton_10,Ж,
2017,Број,canton_10,Оба пола,
2017,Број,canton_10,M,
2017,Број,canton_10,Ж,
2018,Број,canton_10,Оба пола,
2018,Број,canton_10,M,
2018,Број,canton_10,Ж,
2019,Број,canton_10,Оба пола,
2019,Број,canton_10,M,
2019,Број,canton_10,Ж,
2020,Број,canton_10,Оба пола,
2020,Број,canton_10,M,
2020,Број,canton_10,Ж,
