Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2010,Број,Federacija Bosne i Hercegovine,Оба пола,
2011,Број,Federacija Bosne i Hercegovine,Оба пола,
2012,Број,Federacija Bosne i Hercegovine,Оба пола,
2013,Број,Federacija Bosne i Hercegovine,Оба пола,
2014,Број,Federacija Bosne i Hercegovine,Оба пола,
2015,Број,Federacija Bosne i Hercegovine,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,Оба пола,
2010,Број,Federacija Bosne i Hercegovine,M,
2011,Број,Federacija Bosne i Hercegovine,M,
2012,Број,Federacija Bosne i Hercegovine,M,
2013,Број,Federacija Bosne i Hercegovine,M,
2014,Број,Federacija Bosne i Hercegovine,M,
2015,Број,Federacija Bosne i Hercegovine,M,
2016,Број,Federacija Bosne i Hercegovine,M,
2017,Број,Federacija Bosne i Hercegovine,M,
2018,Број,Federacija Bosne i Hercegovine,M,
2019,Број,Federacija Bosne i Hercegovine,M,
2010,Број,Federacija Bosne i Hercegovine,Ж,
2011,Број,Federacija Bosne i Hercegovine,Ж,
2012,Број,Federacija Bosne i Hercegovine,Ж,
2013,Број,Federacija Bosne i Hercegovine,Ж,
2014,Број,Federacija Bosne i Hercegovine,Ж,
2015,Број,Federacija Bosne i Hercegovine,Ж,
2016,Број,Federacija Bosne i Hercegovine,Ж,
2017,Број,Federacija Bosne i Hercegovine,Ж,
2018,Број,Federacija Bosne i Hercegovine,Ж,
2019,Број,Federacija Bosne i Hercegovine,Ж,
2010,Број,Unsko-sanski kanton,Оба пола,
2011,Број,Unsko-sanski kanton,Оба пола,
2012,Број,Unsko-sanski kanton,Оба пола,
2013,Број,Unsko-sanski kanton,Оба пола,
2014,Број,Unsko-sanski kanton,Оба пола,
2015,Број,Unsko-sanski kanton,Оба пола,
2016,Број,Unsko-sanski kanton,Оба пола,
2017,Број,Unsko-sanski kanton,Оба пола,
2018,Број,Unsko-sanski kanton,Оба пола,
2019,Број,Unsko-sanski kanton,Оба пола,
2010,Број,Unsko-sanski kanton,M,
2011,Број,Unsko-sanski kanton,M,
2012,Број,Unsko-sanski kanton,M,
2013,Број,Unsko-sanski kanton,M,
2014,Број,Unsko-sanski kanton,M,
2015,Број,Unsko-sanski kanton,M,
2016,Број,Unsko-sanski kanton,M,
2017,Број,Unsko-sanski kanton,M,
2018,Број,Unsko-sanski kanton,M,
2019,Број,Unsko-sanski kanton,M,
2010,Број,Unsko-sanski kanton,Ж,
2011,Број,Unsko-sanski kanton,Ж,
2012,Број,Unsko-sanski kanton,Ж,
2013,Број,Unsko-sanski kanton,Ж,
2014,Број,Unsko-sanski kanton,Ж,
2015,Број,Unsko-sanski kanton,Ж,
2016,Број,Unsko-sanski kanton,Ж,
2017,Број,Unsko-sanski kanton,Ж,
2018,Број,Unsko-sanski kanton,Ж,
2019,Број,Unsko-sanski kanton,Ж,
2010,Број,Tuzlanski kanton,Оба пола,
2011,Број,Tuzlanski kanton,Оба пола,
2012,Број,Tuzlanski kanton,Оба пола,
2013,Број,Tuzlanski kanton,Оба пола,
2014,Број,Tuzlanski kanton,Оба пола,
2015,Број,Tuzlanski kanton,Оба пола,
2016,Број,Tuzlanski kanton,Оба пола,
2017,Број,Tuzlanski kanton,Оба пола,
2018,Број,Tuzlanski kanton,Оба пола,
2019,Број,Tuzlanski kanton,Оба пола,
2010,Број,Tuzlanski kanton,M,
2011,Број,Tuzlanski kanton,M,
2012,Број,Tuzlanski kanton,M,
2013,Број,Tuzlanski kanton,M,
2014,Број,Tuzlanski kanton,M,
2015,Број,Tuzlanski kanton,M,
2016,Број,Tuzlanski kanton,M,
2017,Број,Tuzlanski kanton,M,
2018,Број,Tuzlanski kanton,M,
2019,Број,Tuzlanski kanton,M,
2010,Број,Tuzlanski kanton,Ж,
2011,Број,Tuzlanski kanton,Ж,
2012,Број,Tuzlanski kanton,Ж,
2013,Број,Tuzlanski kanton,Ж,
2014,Број,Tuzlanski kanton,Ж,
2015,Број,Tuzlanski kanton,Ж,
2016,Број,Tuzlanski kanton,Ж,
2017,Број,Tuzlanski kanton,Ж,
2018,Број,Tuzlanski kanton,Ж,
2019,Број,Tuzlanski kanton,Ж,
2010,Број,Zeničko-dobojski kanton,Оба пола,
2011,Број,Zeničko-dobojski kanton,Оба пола,
2012,Број,Zeničko-dobojski kanton,Оба пола,
2013,Број,Zeničko-dobojski kanton,Оба пола,
2014,Број,Zeničko-dobojski kanton,Оба пола,
2015,Број,Zeničko-dobojski kanton,Оба пола,
2016,Број,Zeničko-dobojski kanton,Оба пола,
2017,Број,Zeničko-dobojski kanton,Оба пола,
2018,Број,Zeničko-dobojski kanton,Оба пола,
2019,Број,Zeničko-dobojski kanton,Оба пола,
2010,Број,Zeničko-dobojski kanton,M,
2011,Број,Zeničko-dobojski kanton,M,
2012,Број,Zeničko-dobojski kanton,M,
2013,Број,Zeničko-dobojski kanton,M,
2014,Број,Zeničko-dobojski kanton,M,
2015,Број,Zeničko-dobojski kanton,M,
2016,Број,Zeničko-dobojski kanton,M,
2017,Број,Zeničko-dobojski kanton,M,
2018,Број,Zeničko-dobojski kanton,M,
2019,Број,Zeničko-dobojski kanton,M,
2010,Број,Zeničko-dobojski kanton,Ж,
2011,Број,Zeničko-dobojski kanton,Ж,
2012,Број,Zeničko-dobojski kanton,Ж,
2013,Број,Zeničko-dobojski kanton,Ж,
2014,Број,Zeničko-dobojski kanton,Ж,
2015,Број,Zeničko-dobojski kanton,Ж,
2016,Број,Zeničko-dobojski kanton,Ж,
2017,Број,Zeničko-dobojski kanton,Ж,
2018,Број,Zeničko-dobojski kanton,Ж,
2019,Број,Zeničko-dobojski kanton,Ж,
2010,Број,Bosansko-podrinjski kanton,Оба пола,
2011,Број,Bosansko-podrinjski kanton,Оба пола,
2012,Број,Bosansko-podrinjski kanton,Оба пола,
2013,Број,Bosansko-podrinjski kanton,Оба пола,
2014,Број,Bosansko-podrinjski kanton,Оба пола,
2015,Број,Bosansko-podrinjski kanton,Оба пола,
2016,Број,Bosansko-podrinjski kanton,Оба пола,
2017,Број,Bosansko-podrinjski kanton,Оба пола,
2018,Број,Bosansko-podrinjski kanton,Оба пола,
2019,Број,Bosansko-podrinjski kanton,Оба пола,
2010,Број,Bosansko-podrinjski kanton,M,
2011,Број,Bosansko-podrinjski kanton,M,
2012,Број,Bosansko-podrinjski kanton,M,
