Year,UNIT_MEASURE,Административна јединица,Пол,Value
2017,Број,Херцеговачко-неретвански кантон,Оба пола,
2018,Број,Херцеговачко-неретвански кантон,Оба пола,
2010,Број,Херцеговачко-неретвански кантон,M,
2011,Број,Херцеговачко-неретвански кантон,M,
2012,Број,Херцеговачко-неретвански кантон,M,
2013,Број,Херцеговачко-неретвански кантон,M,
2014,Број,Херцеговачко-неретвански кантон,M,
2015,Број,Херцеговачко-неретвански кантон,M,
2016,Број,Херцеговачко-неретвански кантон,M,
2017,Број,Херцеговачко-неретвански кантон,M,
2018,Број,Херцеговачко-неретвански кантон,M,
2010,Број,Херцеговачко-неретвански кантон,Ж,
2011,Број,Херцеговачко-неретвански кантон,Ж,
2012,Број,Херцеговачко-неретвански кантон,Ж,
2013,Број,Херцеговачко-неретвански кантон,Ж,
2014,Број,Херцеговачко-неретвански кантон,Ж,
2015,Број,Херцеговачко-неретвански кантон,Ж,
2016,Број,Херцеговачко-неретвански кантон,Ж,
2017,Број,Херцеговачко-неретвански кантон,Ж,
2018,Број,Херцеговачко-неретвански кантон,Ж,
2010,Број,Западнохерцеговчки кантон,Оба пола,
2011,Број,Западнохерцеговчки кантон,Оба пола,
2012,Број,Западнохерцеговчки кантон,Оба пола,
2013,Број,Западнохерцеговчки кантон,Оба пола,
2014,Број,Западнохерцеговчки кантон,Оба пола,
2015,Број,Западнохерцеговчки кантон,Оба пола,
2016,Број,Западнохерцеговчки кантон,Оба пола,
2017,Број,Западнохерцеговчки кантон,Оба пола,
2018,Број,Западнохерцеговчки кантон,Оба пола,
2010,Број,Западнохерцеговчки кантон,M,
2011,Број,Западнохерцеговчки кантон,M,
2012,Број,Западнохерцеговчки кантон,M,
2013,Број,Западнохерцеговчки кантон,M,
2014,Број,Западнохерцеговчки кантон,M,
2015,Број,Западнохерцеговчки кантон,M,
2016,Број,Западнохерцеговчки кантон,M,
2017,Број,Западнохерцеговчки кантон,M,
2018,Број,Западнохерцеговчки кантон,M,
2010,Број,Западнохерцеговчки кантон,Ж,
2011,Број,Западнохерцеговчки кантон,Ж,
2012,Број,Западнохерцеговчки кантон,Ж,
2013,Број,Западнохерцеговчки кантон,Ж,
2014,Број,Западнохерцеговчки кантон,Ж,
2015,Број,Западнохерцеговчки кантон,Ж,
2016,Број,Западнохерцеговчки кантон,Ж,
2017,Број,Западнохерцеговчки кантон,Ж,
2018,Број,Западнохерцеговчки кантон,Ж,
2010,Број,Кантон Сарајево,Оба пола,
2011,Број,Кантон Сарајево,Оба пола,
2012,Број,Кантон Сарајево,Оба пола,
2013,Број,Кантон Сарајево,Оба пола,
2014,Број,Кантон Сарајево,Оба пола,
2015,Број,Кантон Сарајево,Оба пола,
2016,Број,Кантон Сарајево,Оба пола,
2017,Број,Кантон Сарајево,Оба пола,
2018,Број,Кантон Сарајево,Оба пола,
2010,Број,Кантон Сарајево,M,
2011,Број,Кантон Сарајево,M,
2012,Број,Кантон Сарајево,M,
2013,Број,Кантон Сарајево,M,
2014,Број,Кантон Сарајево,M,
2015,Број,Кантон Сарајево,M,
2016,Број,Кантон Сарајево,M,
2017,Број,Кантон Сарајево,M,
2018,Број,Кантон Сарајево,M,
2010,Број,Кантон Сарајево,Ж,
2011,Број,Кантон Сарајево,Ж,
2012,Број,Кантон Сарајево,Ж,
2013,Број,Кантон Сарајево,Ж,
2014,Број,Кантон Сарајево,Ж,
2015,Број,Кантон Сарајево,Ж,
2016,Број,Кантон Сарајево,Ж,
2017,Број,Кантон Сарајево,Ж,
2018,Број,Кантон Сарајево,Ж,
2010,Број,Кантон 10,Оба пола,
2011,Број,Кантон 10,Оба пола,
2012,Број,Кантон 10,Оба пола,
2013,Број,Кантон 10,Оба пола,
2014,Број,Кантон 10,Оба пола,
2015,Број,Кантон 10,Оба пола,
2016,Број,Кантон 10,Оба пола,
2017,Број,Кантон 10,Оба пола,
2018,Број,Кантон 10,Оба пола,
2010,Број,Кантон 10,M,
2011,Број,Кантон 10,M,
2012,Број,Кантон 10,M,
2013,Број,Кантон 10,M,
2014,Број,Кантон 10,M,
2015,Број,Кантон 10,M,
2016,Број,Кантон 10,M,
2017,Број,Кантон 10,M,
2018,Број,Кантон 10,M,
2010,Број,Кантон 10,Ж,
2011,Број,Кантон 10,Ж,
2012,Број,Кантон 10,Ж,
2013,Број,Кантон 10,Ж,
2014,Број,Кантон 10,Ж,
2015,Број,Кантон 10,Ж,
2016,Број,Кантон 10,Ж,
2017,Број,Кантон 10,Ж,
2018,Број,Кантон 10,Ж,
