Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Федерација Босне и Херцеговине,Оба пола,32648.0
2011,Број,Федерација Босне и Херцеговине,Оба пола,35455.0
2012,Број,Федерација Босне и Херцеговине,Оба пола,28648.0
2013,Број,Федерација Босне и Херцеговине,Оба пола,21199.0
2014,Број,Федерација Босне и Херцеговине,Оба пола,24320.0
2015,Број,Федерација Босне и Херцеговине,Оба пола,
2016,Број,Федерација Босне и Херцеговине,Оба пола,23972.0
2017,Број,Федерација Босне и Херцеговине,Оба пола,23499.0
2018,Број,Федерација Босне и Херцеговине,Оба пола,24693.0
2019,Број,Федерација Босне и Херцеговине,Оба пола,21234.0
2010,Број,Федерација Босне и Херцеговине,M,16647.0
2011,Број,Федерација Босне и Херцеговине,M,18259.0
2012,Број,Федерација Босне и Херцеговине,M,14859.0
2013,Број,Федерација Босне и Херцеговине,M,10817.0
2014,Број,Федерација Босне и Херцеговине,M,12257.0
2015,Број,Федерација Босне и Херцеговине,M,
2016,Број,Федерација Босне и Херцеговине,M,12303.0
2017,Број,Федерација Босне и Херцеговине,M,11999.0
2018,Број,Федерација Босне и Херцеговине,M,12619.0
2019,Број,Федерација Босне и Херцеговине,M,10607.0
2010,Број,Федерација Босне и Херцеговине,Ж,16001.0
2011,Број,Федерација Босне и Херцеговине,Ж,17196.0
2012,Број,Федерација Босне и Херцеговине,Ж,13789.0
2013,Број,Федерација Босне и Херцеговине,Ж,10382.0
2014,Број,Федерација Босне и Херцеговине,Ж,12063.0
2015,Број,Федерација Босне и Херцеговине,Ж,
2016,Број,Федерација Босне и Херцеговине,Ж,11669.0
2017,Број,Федерација Босне и Херцеговине,Ж,11500.0
2018,Број,Федерација Босне и Херцеговине,Ж,12074.0
2019,Број,Федерација Босне и Херцеговине,Ж,10627.0
2010,Број,Унско-сански кантон,Оба пола,
2011,Број,Унско-сански кантон,Оба пола,
2012,Број,Унско-сански кантон,Оба пола,
2013,Број,Унско-сански кантон,Оба пола,
2014,Број,Унско-сански кантон,Оба пола,
2015,Број,Унско-сански кантон,Оба пола,
2016,Број,Унско-сански кантон,Оба пола,
2017,Број,Унско-сански кантон,Оба пола,
2018,Број,Унско-сански кантон,Оба пола,
2019,Број,Унско-сански кантон,Оба пола,
2010,Број,Унско-сански кантон,M,
2011,Број,Унско-сански кантон,M,
2012,Број,Унско-сански кантон,M,
2013,Број,Унско-сански кантон,M,
2014,Број,Унско-сански кантон,M,
2015,Број,Унско-сански кантон,M,
2016,Број,Унско-сански кантон,M,
2017,Број,Унско-сански кантон,M,
2018,Број,Унско-сански кантон,M,
2019,Број,Унско-сански кантон,M,
2010,Број,Унско-сански кантон,Ж,
2011,Број,Унско-сански кантон,Ж,
2012,Број,Унско-сански кантон,Ж,
2013,Број,Унско-сански кантон,Ж,
2014,Број,Унско-сански кантон,Ж,
2015,Број,Унско-сански кантон,Ж,
2016,Број,Унско-сански кантон,Ж,
2017,Број,Унско-сански кантон,Ж,
2018,Број,Унско-сански кантон,Ж,
2019,Број,Унско-сански кантон,Ж,
2010,Број,Посавски кантон,Оба пола,
2011,Број,Посавски кантон,Оба пола,
