Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Федерација Босне и Херцеговине,Оба пола,
2011,Број,Федерација Босне и Херцеговине,Оба пола,
2012,Број,Федерација Босне и Херцеговине,Оба пола,
2013,Број,Федерација Босне и Херцеговине,Оба пола,
2014,Број,Федерација Босне и Херцеговине,Оба пола,
2015,Број,Федерација Босне и Херцеговине,Оба пола,
2016,Број,Федерација Босне и Херцеговине,Оба пола,
2017,Број,Федерација Босне и Херцеговине,Оба пола,
2018,Број,Федерација Босне и Херцеговине,Оба пола,
2019,Број,Федерација Босне и Херцеговине,Оба пола,
2010,Број,Федерација Босне и Херцеговине,M,
2011,Број,Федерација Босне и Херцеговине,M,
2012,Број,Федерација Босне и Херцеговине,M,
2013,Број,Федерација Босне и Херцеговине,M,
2014,Број,Федерација Босне и Херцеговине,M,
2015,Број,Федерација Босне и Херцеговине,M,
2016,Број,Федерација Босне и Херцеговине,M,
2017,Број,Федерација Босне и Херцеговине,M,
2018,Број,Федерација Босне и Херцеговине,M,
2019,Број,Федерација Босне и Херцеговине,M,
2010,Број,Федерација Босне и Херцеговине,Ж,
2011,Број,Федерација Босне и Херцеговине,Ж,
2012,Број,Федерација Босне и Херцеговине,Ж,
2013,Број,Федерација Босне и Херцеговине,Ж,
2014,Број,Федерација Босне и Херцеговине,Ж,
2015,Број,Федерација Босне и Херцеговине,Ж,
2016,Број,Федерација Босне и Херцеговине,Ж,
2017,Број,Федерација Босне и Херцеговине,Ж,
2018,Број,Федерација Босне и Херцеговине,Ж,
2019,Број,Федерација Босне и Херцеговине,Ж,
2010,Број,Унско-сански кантон,Оба пола,
2011,Број,Унско-сански кантон,Оба пола,
2012,Број,Унско-сански кантон,Оба пола,
2013,Број,Унско-сански кантон,Оба пола,
2014,Број,Унско-сански кантон,Оба пола,
2015,Број,Унско-сански кантон,Оба пола,
2016,Број,Унско-сански кантон,Оба пола,
2017,Број,Унско-сански кантон,Оба пола,
2018,Број,Унско-сански кантон,Оба пола,
2019,Број,Унско-сански кантон,Оба пола,
2010,Број,Унско-сански кантон,M,
2011,Број,Унско-сански кантон,M,
2012,Број,Унско-сански кантон,M,
2013,Број,Унско-сански кантон,M,
2014,Број,Унско-сански кантон,M,
2015,Број,Унско-сански кантон,M,
2016,Број,Унско-сански кантон,M,
2017,Број,Унско-сански кантон,M,
2018,Број,Унско-сански кантон,M,
2019,Број,Унско-сански кантон,M,
2010,Број,Унско-сански кантон,Ж,
2011,Број,Унско-сански кантон,Ж,
2012,Број,Унско-сански кантон,Ж,
2013,Број,Унско-сански кантон,Ж,
2014,Број,Унско-сански кантон,Ж,
2015,Број,Унско-сански кантон,Ж,
2016,Број,Унско-сански кантон,Ж,
2017,Број,Унско-сански кантон,Ж,
2018,Број,Унско-сански кантон,Ж,
2019,Број,Унско-сански кантон,Ж,
2010,Број,Тузлански кантон,Оба пола,
2011,Број,Тузлански кантон,Оба пола,
2012,Број,Тузлански кантон,Оба пола,
2013,Број,Тузлански кантон,Оба пола,
2014,Број,Тузлански кантон,Оба пола,
2015,Број,Тузлански кантон,Оба пола,
2016,Број,Тузлански кантон,Оба пола,
2017,Број,Тузлански кантон,Оба пола,
2018,Број,Тузлански кантон,Оба пола,
2019,Број,Тузлански кантон,Оба пола,
2010,Број,Тузлански кантон,M,
2011,Број,Тузлански кантон,M,
2012,Број,Тузлански кантон,M,
2013,Број,Тузлански кантон,M,
2014,Број,Тузлански кантон,M,
2015,Број,Тузлански кантон,M,
2016,Број,Тузлански кантон,M,
2017,Број,Тузлански кантон,M,
2018,Број,Тузлански кантон,M,
2019,Број,Тузлански кантон,M,
2010,Број,Тузлански кантон,Ж,
2011,Број,Тузлански кантон,Ж,
2012,Број,Тузлански кантон,Ж,
2013,Број,Тузлански кантон,Ж,
2014,Број,Тузлански кантон,Ж,
2015,Број,Тузлански кантон,Ж,
2016,Број,Тузлански кантон,Ж,
2017,Број,Тузлански кантон,Ж,
2018,Број,Тузлански кантон,Ж,
2019,Број,Тузлански кантон,Ж,
2010,Број,Зеничко-добојски кантон,Оба пола,
2011,Број,Зеничко-добојски кантон,Оба пола,
2012,Број,Зеничко-добојски кантон,Оба пола,
2013,Број,Зеничко-добојски кантон,Оба пола,
2014,Број,Зеничко-добојски кантон,Оба пола,
2015,Број,Зеничко-добојски кантон,Оба пола,
2016,Број,Зеничко-добојски кантон,Оба пола,
2017,Број,Зеничко-добојски кантон,Оба пола,
2018,Број,Зеничко-добојски кантон,Оба пола,
2019,Број,Зеничко-добојски кантон,Оба пола,
2010,Број,Зеничко-добојски кантон,M,
2011,Број,Зеничко-добојски кантон,M,
2012,Број,Зеничко-добојски кантон,M,
2013,Број,Зеничко-добојски кантон,M,
2014,Број,Зеничко-добојски кантон,M,
2015,Број,Зеничко-добојски кантон,M,
2016,Број,Зеничко-добојски кантон,M,
