Year,UNIT_MEASURE,Value
2005,BAM,11506.25
2006,BAM,13036.63
2007,BAM,14629.12
2008,BAM,16426.24
2009,BAM,15986.73
2010,BAM,16460.55
2011,BAM,16927.41
2012,BAM,17012.8
2013,BAM,17378.78
2014,BAM,17827.46
2015,BAM,18688.3
2016,BAM,19540.12
2017,BAM,20539.7
2018,BAM,21983.51
2019,BAM,23179.13
2005,EUR,5883.14
2006,EUR,6665.63
2007,EUR,7479.87
2008,EUR,8398.73
2009,EUR,8174.01
2010,EUR,8416.28
2011,EUR,8654.98
2012,EUR,8698.64
2013,EUR,8885.77
2014,EUR,9115.17
2015,EUR,9555.32
2016,EUR,9990.86
2017,EUR,10501.94
2018,EUR,11240.16
2019,EUR,11851.48
2005,УСД,7315.78
2006,УСД,8360.03
2007,УСД,10233.73
2008,УСД,12289.57
2009,УСД,11363.9
2010,УСД,11145.34
2011,УСД,12038.55
2012,УСД,11172.78
2013,УСД,11793.42
2014,УСД,12094.61
2015,УСД,10602.69
2016,УСД,11052.1
2017,УСД,11835.03
2018,УСД,13263.05
2019,УСД,13266.44
