Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2010,Број,Federacija Bosne i Hercegovine,Оба пола,15622.0
2011,Број,Federacija Bosne i Hercegovine,Оба пола,15574.0
2012,Број,Federacija Bosne i Hercegovine,Оба пола,15224.0
2013,Број,Federacija Bosne i Hercegovine,Оба пола,15417.0
2014,Број,Federacija Bosne i Hercegovine,Оба пола,15461.0
2015,Број,Federacija Bosne i Hercegovine,Оба пола,14908.0
2016,Број,Federacija Bosne i Hercegovine,Оба пола,15153.0
2017,Број,Federacija Bosne i Hercegovine,Оба пола,15272.0
2018,Број,Federacija Bosne i Hercegovine,Оба пола,15455.0
2010,Број,Federacija Bosne i Hercegovine,M,4620.0
2011,Број,Federacija Bosne i Hercegovine,M,4624.0
2012,Број,Federacija Bosne i Hercegovine,M,4425.0
2013,Број,Federacija Bosne i Hercegovine,M,4439.0
2014,Број,Federacija Bosne i Hercegovine,M,4362.0
2015,Број,Federacija Bosne i Hercegovine,M,4172.0
2016,Број,Federacija Bosne i Hercegovine,M,4200.0
2017,Број,Federacija Bosne i Hercegovine,M,4187.0
2018,Број,Federacija Bosne i Hercegovine,M,4160.0
2010,Број,Federacija Bosne i Hercegovine,Ж,11002.0
2011,Број,Federacija Bosne i Hercegovine,Ж,10950.0
2012,Број,Federacija Bosne i Hercegovine,Ж,10799.0
2013,Број,Federacija Bosne i Hercegovine,Ж,10978.0
2014,Број,Federacija Bosne i Hercegovine,Ж,11099.0
2015,Број,Federacija Bosne i Hercegovine,Ж,10736.0
2016,Број,Federacija Bosne i Hercegovine,Ж,10953.0
2017,Број,Federacija Bosne i Hercegovine,Ж,11085.0
2018,Број,Federacija Bosne i Hercegovine,Ж,11295.0
2010,Број,Unsko-sanski kanton,Оба пола,
2011,Број,Unsko-sanski kanton,Оба пола,
2012,Број,Unsko-sanski kanton,Оба пола,
2013,Број,Unsko-sanski kanton,Оба пола,
2014,Број,Unsko-sanski kanton,Оба пола,
2015,Број,Unsko-sanski kanton,Оба пола,
2016,Број,Unsko-sanski kanton,Оба пола,
2017,Број,Unsko-sanski kanton,Оба пола,
2018,Број,Unsko-sanski kanton,Оба пола,
2010,Број,Unsko-sanski kanton,M,
2011,Број,Unsko-sanski kanton,M,
2012,Број,Unsko-sanski kanton,M,
2013,Број,Unsko-sanski kanton,M,
2014,Број,Unsko-sanski kanton,M,
2015,Број,Unsko-sanski kanton,M,
2016,Број,Unsko-sanski kanton,M,
2017,Број,Unsko-sanski kanton,M,
2018,Број,Unsko-sanski kanton,M,
2010,Број,Unsko-sanski kanton,Ж,
2011,Број,Unsko-sanski kanton,Ж,
2012,Број,Unsko-sanski kanton,Ж,
2013,Број,Unsko-sanski kanton,Ж,
2014,Број,Unsko-sanski kanton,Ж,
2015,Број,Unsko-sanski kanton,Ж,
2016,Број,Unsko-sanski kanton,Ж,
2017,Број,Unsko-sanski kanton,Ж,
2018,Број,Unsko-sanski kanton,Ж,
2010,Број,Posavski kanton,Оба пола,
2011,Број,Posavski kanton,Оба пола,
2012,Број,Posavski kanton,Оба пола,
2013,Број,Posavski kanton,Оба пола,
2014,Број,Posavski kanton,Оба пола,
2015,Број,Posavski kanton,Оба пола,
