Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2016,Broj,Federacija Bosne i Hercegovine,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,M,
2016,Broj,Federacija Bosne i Hercegovine,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,M,
2017,Broj,Federacija Bosne i Hercegovine,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,M,
2018,Broj,Federacija Bosne i Hercegovine,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,M,
2019,Broj,Federacija Bosne i Hercegovine,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,M,
2020,Broj,Federacija Bosne i Hercegovine,Ž,
2016,Broj,Unsko-sanska županija,Oba spola,
2016,Broj,Unsko-sanska županija,M,
2016,Broj,Unsko-sanska županija,Ž,
2017,Broj,Unsko-sanska županija,Oba spola,
2017,Broj,Unsko-sanska županija,M,
2017,Broj,Unsko-sanska županija,Ž,
2018,Broj,Unsko-sanska županija,Oba spola,
2018,Broj,Unsko-sanska županija,M,
2018,Broj,Unsko-sanska županija,Ž,
2019,Broj,Unsko-sanska županija,Oba spola,
2019,Broj,Unsko-sanska županija,M,
2019,Broj,Unsko-sanska županija,Ž,
2020,Broj,Unsko-sanska županija,Oba spola,
2020,Broj,Unsko-sanska županija,M,
2020,Broj,Unsko-sanska županija,Ž,
2016,Broj,Posavska županija,Oba spola,
2016,Broj,Posavska županija,M,
2016,Broj,Posavska županija,Ž,
2017,Broj,Posavska županija,Oba spola,
2017,Broj,Posavska županija,M,
2017,Broj,Posavska županija,Ž,
2018,Broj,Posavska županija,Oba spola,
2018,Broj,Posavska županija,M,
2018,Broj,Posavska županija,Ž,
2019,Broj,Posavska županija,Oba spola,
2019,Broj,Posavska županija,M,
2019,Broj,Posavska županija,Ž,
2020,Broj,Posavska županija,Oba spola,
2020,Broj,Posavska županija,M,
2020,Broj,Posavska županija,Ž,
2016,Broj,Tuzlanska županija,Oba spola,
2016,Broj,Tuzlanska županija,M,
2016,Broj,Tuzlanska županija,Ž,
2017,Broj,Tuzlanska županija,Oba spola,
2017,Broj,Tuzlanska županija,M,
2017,Broj,Tuzlanska županija,Ž,
2018,Broj,Tuzlanska županija,Oba spola,
2018,Broj,Tuzlanska županija,M,
2018,Broj,Tuzlanska županija,Ž,
2019,Broj,Tuzlanska županija,Oba spola,
2019,Broj,Tuzlanska županija,M,
2019,Broj,Tuzlanska županija,Ž,
2020,Broj,Tuzlanska županija,Oba spola,
2020,Broj,Tuzlanska županija,M,
2020,Broj,Tuzlanska županija,Ž,
2016,Broj,Zeničko-dobojska županija,Oba spola,
2016,Broj,Zeničko-dobojska županija,M,
2016,Broj,Zeničko-dobojska županija,Ž,
2017,Broj,Zeničko-dobojska županija,Oba spola,
2017,Broj,Zeničko-dobojska županija,M,
2017,Broj,Zeničko-dobojska županija,Ž,
2018,Broj,Zeničko-dobojska županija,Oba spola,
2018,Broj,Zeničko-dobojska županija,M,
2018,Broj,Zeničko-dobojska županija,Ž,
2019,Broj,Zeničko-dobojska županija,Oba spola,
2019,Broj,Zeničko-dobojska županija,M,
2019,Broj,Zeničko-dobojska županija,Ž,
2020,Broj,Zeničko-dobojska županija,Oba spola,
2020,Broj,Zeničko-dobojska županija,M,
2020,Broj,Zeničko-dobojska županija,Ž,
2016,Broj,Bosansko-podrinjska županija,Oba spola,
2016,Broj,Bosansko-podrinjska županija,M,
2016,Broj,Bosansko-podrinjska županija,Ž,
2017,Broj,Bosansko-podrinjska županija,Oba spola,
2017,Broj,Bosansko-podrinjska županija,M,
2017,Broj,Bosansko-podrinjska županija,Ž,
2018,Broj,Bosansko-podrinjska županija,Oba spola,
2018,Broj,Bosansko-podrinjska županija,M,
2018,Broj,Bosansko-podrinjska županija,Ž,
2019,Broj,Bosansko-podrinjska županija,Oba spola,
2019,Broj,Bosansko-podrinjska županija,M,
2019,Broj,Bosansko-podrinjska županija,Ž,
2020,Broj,Bosansko-podrinjska županija,Oba spola,
2020,Broj,Bosansko-podrinjska županija,M,
2020,Broj,Bosansko-podrinjska županija,Ž,
2016,Broj,Srednjobosanska županija,Oba spola,
2016,Broj,Srednjobosanska županija,M,
2016,Broj,Srednjobosanska županija,Ž,
2017,Broj,Srednjobosanska županija,Oba spola,
2017,Broj,Srednjobosanska županija,M,
2017,Broj,Srednjobosanska županija,Ž,
2018,Broj,Srednjobosanska županija,Oba spola,
2018,Broj,Srednjobosanska županija,M,
2018,Broj,Srednjobosanska županija,Ž,
2019,Broj,Srednjobosanska županija,Oba spola,
2019,Broj,Srednjobosanska županija,M,
2019,Broj,Srednjobosanska županija,Ž,
2020,Broj,Srednjobosanska županija,Oba spola,
2020,Broj,Srednjobosanska županija,M,
2020,Broj,Srednjobosanska županija,Ž,
2016,Broj,Hercegovačko-neretvanska županija,Oba spola,
2016,Broj,Hercegovačko-neretvanska županija,M,
2016,Broj,Hercegovačko-neretvanska županija,Ž,
2017,Broj,Hercegovačko-neretvanska županija,Oba spola,
2017,Broj,Hercegovačko-neretvanska županija,M,
2017,Broj,Hercegovačko-neretvanska županija,Ž,
2018,Broj,Hercegovačko-neretvanska županija,Oba spola,
2018,Broj,Hercegovačko-neretvanska županija,M,
2018,Broj,Hercegovačko-neretvanska županija,Ž,
2019,Broj,Hercegovačko-neretvanska županija,Oba spola,
2019,Broj,Hercegovačko-neretvanska županija,M,
2019,Broj,Hercegovačko-neretvanska županija,Ž,
