Year,UNIT_MEASURE,Spol,Starosna dob,Value
2021,%,Oba spola,15 - 89,
2021,%,Oba spola,15 - 24,
2021,%,Oba spola,25 - 49,
2021,%,Oba spola,50 - 64,
2021,%,Oba spola,15 - 64,
2021,%,Oba spola,20 - 64,
2021,%,Oba spola,25 - 34,
2021,%,Oba spola,15 - 74,
2021,%,M,15 - 89,
2021,%,M,15 - 24,
2021,%,M,25 - 49,
2021,%,M,50 - 64,
2021,%,M,15 - 64,
2021,%,M,20 - 64,
2021,%,M,25 - 34,
2021,%,M,15 - 74,
2021,%,Ž,15 - 89,
2021,%,Ž,15 - 24,
2021,%,Ž,25 - 49,
2021,%,Ž,50 - 64,
2021,%,Ž,15 - 64,
2021,%,Ž,20 - 64,
2021,%,Ž,25 - 34,
2021,%,Ž,15 - 74,
2021,%,Oba spola,15 - 89,
2021,%,Oba spola,15 - 24,
2021,%,Oba spola,25 - 49,
2021,%,Oba spola,50 - 64,
2021,%,Oba spola,15 - 64,
2021,%,Oba spola,20 - 64,
2021,%,Oba spola,25 - 34,
2021,%,Oba spola,15 - 74,
2021,%,M,15 - 89,
2021,%,M,15 - 24,
2021,%,M,25 - 49,
2021,%,M,50 - 64,
2021,%,M,15 - 64,
2021,%,M,20 - 64,
2021,%,M,25 - 34,
2021,%,M,15 - 74,
2021,%,Ž,15 - 89,
2021,%,Ž,15 - 24,
2021,%,Ž,25 - 49,
2021,%,Ž,50 - 64,
2021,%,Ž,15 - 64,
2021,%,Ž,20 - 64,
2021,%,Ž,25 - 34,
2021,%,Ž,15 - 74,
2021,%,Oba spola,15 - 89,
2021,%,Oba spola,15 - 24,
2021,%,Oba spola,25 - 49,
2021,%,Oba spola,50 - 64,
2021,%,Oba spola,15 - 64,
2021,%,Oba spola,20 - 64,
2021,%,Oba spola,25 - 34,
2021,%,Oba spola,15 - 74,
2021,%,M,15 - 89,
2021,%,M,15 - 24,
2021,%,M,25 - 49,
2021,%,M,50 - 64,
2021,%,M,15 - 64,
2021,%,M,20 - 64,
2021,%,M,25 - 34,
2021,%,M,15 - 74,
2021,%,Ž,15 - 89,
2021,%,Ž,15 - 24,
2021,%,Ž,25 - 49,
2021,%,Ž,50 - 64,
2021,%,Ž,15 - 64,
2021,%,Ž,20 - 64,
2021,%,Ž,25 - 34,
2021,%,Ž,15 - 74,
2021,%,Oba spola,15 - 89,
2021,%,Oba spola,15 - 24,
2021,%,Oba spola,25 - 49,
2021,%,Oba spola,50 - 64,
2021,%,Oba spola,15 - 64,
2021,%,Oba spola,20 - 64,
2021,%,Oba spola,25 - 34,
2021,%,Oba spola,15 - 74,
2021,%,M,15 - 89,
2021,%,M,15 - 24,
2021,%,M,25 - 49,
2021,%,M,50 - 64,
2021,%,M,15 - 64,
2021,%,M,20 - 64,
2021,%,M,25 - 34,
2021,%,M,15 - 74,
2021,%,Ž,15 - 89,
2021,%,Ž,15 - 24,
2021,%,Ž,25 - 49,
2021,%,Ž,50 - 64,
2021,%,Ž,15 - 64,
2021,%,Ž,20 - 64,
2021,%,Ž,25 - 34,
2021,%,Ž,15 - 74,
2022,%,Oba spola,15 - 89,
2022,%,Oba spola,15 - 24,
2022,%,Oba spola,25 - 49,
2022,%,Oba spola,50 - 64,
2022,%,Oba spola,15 - 64,
2022,%,Oba spola,20 - 64,
2022,%,Oba spola,25 - 34,
2022,%,Oba spola,15 - 74,
2022,%,M,15 - 89,
2022,%,M,15 - 24,
2022,%,M,25 - 49,
2022,%,M,50 - 64,
2022,%,M,15 - 64,
2022,%,M,20 - 64,
2022,%,M,25 - 34,
2022,%,M,15 - 74,
2022,%,Ž,15 - 89,
2022,%,Ž,15 - 24,
2022,%,Ž,25 - 49,
2022,%,Ž,50 - 64,
2022,%,Ž,15 - 64,
2022,%,Ž,20 - 64,
2022,%,Ž,25 - 34,
2022,%,Ž,15 - 74,
2022,%,Oba spola,15 - 89,
2022,%,Oba spola,15 - 24,
2022,%,Oba spola,25 - 49,
2022,%,Oba spola,50 - 64,
2022,%,Oba spola,15 - 64,
2022,%,Oba spola,20 - 64,
2022,%,Oba spola,25 - 34,
2022,%,Oba spola,15 - 74,
2022,%,M,15 - 89,
2022,%,M,15 - 24,
2022,%,M,25 - 49,
2022,%,M,50 - 64,
2022,%,M,15 - 64,
2022,%,M,20 - 64,
2022,%,M,25 - 34,
2022,%,M,15 - 74,
2022,%,Ž,15 - 89,
2022,%,Ž,15 - 24,
2022,%,Ž,25 - 49,
2022,%,Ž,50 - 64,
2022,%,Ž,15 - 64,
2022,%,Ž,20 - 64,
2022,%,Ž,25 - 34,
2022,%,Ž,15 - 74,
2022,%,Oba spola,15 - 89,
2022,%,Oba spola,15 - 24,
2022,%,Oba spola,25 - 49,
2022,%,Oba spola,50 - 64,
2022,%,Oba spola,15 - 64,
2022,%,Oba spola,20 - 64,
2022,%,Oba spola,25 - 34,
2022,%,Oba spola,15 - 74,
2022,%,M,15 - 89,
2022,%,M,15 - 24,
2022,%,M,25 - 49,
2022,%,M,50 - 64,
2022,%,M,15 - 64,
2022,%,M,20 - 64,
2022,%,M,25 - 34,
2022,%,M,15 - 74,
2022,%,Ž,15 - 89,
2022,%,Ž,15 - 24,
2022,%,Ž,25 - 49,
2022,%,Ž,50 - 64,
2022,%,Ž,15 - 64,
2022,%,Ž,20 - 64,
2022,%,Ž,25 - 34,
2022,%,Ž,15 - 74,
2022,%,Oba spola,15 - 89,
2022,%,Oba spola,15 - 24,
2022,%,Oba spola,25 - 49,
2022,%,Oba spola,50 - 64,
2022,%,Oba spola,15 - 64,
2022,%,Oba spola,20 - 64,
2022,%,Oba spola,25 - 34,
2022,%,Oba spola,15 - 74,
2022,%,M,15 - 89,
2022,%,M,15 - 24,
2022,%,M,25 - 49,
2022,%,M,50 - 64,
2022,%,M,15 - 64,
2022,%,M,20 - 64,
2022,%,M,25 - 34,
2022,%,M,15 - 74,
2022,%,Ž,15 - 89,
2022,%,Ž,15 - 24,
2022,%,Ž,25 - 49,
2022,%,Ž,50 - 64,
2022,%,Ž,15 - 64,
2022,%,Ž,20 - 64,
2022,%,Ž,25 - 34,
2022,%,Ž,15 - 74,
